Qx, Qy, Qz, Qw, x, y, z, q7
0.314732,0.869286,0.193229,0.328556,0.383774,0.383441,0.374413,-0.154103
0.313448,0.869494,0.195206,0.328062,0.382066,0.382986,0.37473,-0.154267
0.311787,0.869888,0.197263,0.327371,0.38033,0.382581,0.375069,-0.155363
0.310062,0.870338,0.199434,0.326495,0.378649,0.382125,0.375471,-0.156741
0.308389,0.870695,0.20186,0.325636,0.37698,0.381717,0.375899,-0.157612
0.306652,0.871054,0.20455,0.324638,0.37535,0.381241,0.376376,-0.158469
0.305249,0.871157,0.207258,0.323964,0.373797,0.380723,0.376934,-0.158583
0.303741,0.871227,0.210079,0.323375,0.37222,0.380152,0.377539,-0.158629
0.302273,0.871251,0.212716,0.322961,0.370666,0.379513,0.37814,-0.158648
0.300802,0.871277,0.215206,0.322617,0.369137,0.37886,0.378676,-0.158682
0.299361,0.871295,0.217471,0.322388,0.367698,0.37813,0.379252,-0.158971
0.29826,0.871259,0.219519,0.322119,0.366306,0.377334,0.379774,-0.158891
0.297189,0.871278,0.221477,0.321716,0.364996,0.376494,0.380221,-0.159137
0.296433,0.87128,0.223173,0.321237,0.363743,0.37551,0.380648,-0.159044
0.295216,0.871619,0.224649,0.320406,0.362546,0.374556,0.381013,-0.160551
0.293833,0.872187,0.225678,0.319407,0.361324,0.373507,0.381308,-0.163275
0.292193,0.872905,0.226409,0.318431,0.360073,0.372361,0.381566,-0.166746
0.290044,0.873916,0.226812,0.317336,0.358857,0.371229,0.381729,-0.171782
0.287616,0.874932,0.227329,0.316375,0.357627,0.370121,0.381893,-0.176978
0.28535,0.876027,0.227683,0.315139,0.356489,0.368994,0.382031,-0.182523
0.283254,0.876793,0.228141,0.314567,0.355346,0.367797,0.382151,-0.186836
0.281685,0.877229,0.228918,0.314195,0.354361,0.366588,0.382262,-0.189466
0.280293,0.877531,0.229773,0.313973,0.353424,0.365339,0.382385,-0.191642
0.279159,0.877668,0.230733,0.313897,0.352568,0.36398,0.382516,-0.193178
0.278381,0.877667,0.231684,0.31389,0.351776,0.362634,0.382582,-0.193845
0.277929,0.877481,0.232771,0.314006,0.351059,0.36125,0.382679,-0.193521
0.277524,0.877219,0.233967,0.314208,0.350418,0.359919,0.382731,-0.192933
0.277138,0.877069,0.234986,0.314206,0.349769,0.358594,0.382723,-0.19258
0.276851,0.8769,0.236031,0.31415,0.349168,0.35726,0.382693,-0.191999
0.276645,0.876718,0.237125,0.314013,0.348588,0.355936,0.382652,-0.19146
0.276319,0.876601,0.238531,0.313564,0.348056,0.354615,0.382643,-0.190933
0.275789,0.876572,0.239766,0.313169,0.347451,0.353344,0.382609,-0.191317
0.274986,0.876673,0.240907,0.312716,0.346846,0.352034,0.382688,-0.192539
0.274105,0.876623,0.242329,0.312529,0.346217,0.350797,0.38275,-0.193201
0.27269,0.876809,0.243721,0.312164,0.345567,0.349606,0.382841,-0.195534
0.271244,0.877015,0.24492,0.311906,0.344875,0.348353,0.382937,-0.198012
0.270016,0.877193,0.246013,0.311612,0.344241,0.347181,0.382993,-0.200233
0.269213,0.877217,0.247089,0.311389,0.343628,0.345966,0.383074,-0.201491
0.268848,0.877243,0.247732,0.311119,0.343075,0.344722,0.383081,-0.202525
0.268956,0.877113,0.248239,0.310986,0.342548,0.34343,0.383123,-0.202616
0.269238,0.876991,0.248372,0.31098,0.341994,0.342018,0.383221,-0.202561
0.26926,0.877033,0.248597,0.310664,0.341449,0.340695,0.38318,-0.203276
0.269343,0.877123,0.248619,0.31032,0.34091,0.339294,0.383145,-0.204418
0.269081,0.877385,0.24866,0.309772,0.340351,0.337963,0.383076,-0.206424
0.268407,0.877862,0.248663,0.309004,0.339762,0.33672,0.382947,-0.209652
0.267963,0.878424,0.248192,0.308167,0.339166,0.335454,0.382799,-0.212934
0.267367,0.878914,0.248151,0.307322,0.338534,0.334274,0.382626,-0.216031
0.267008,0.879415,0.24766,0.306596,0.337934,0.333064,0.382462,-0.219195
0.266855,0.879563,0.247793,0.306195,0.337372,0.331907,0.382311,-0.220486
0.266932,0.879538,0.247922,0.306098,0.336876,0.330724,0.382172,-0.22123
0.266949,0.879537,0.247872,0.306125,0.336347,0.329547,0.381985,-0.22206
0.267014,0.879381,0.247892,0.306498,0.335857,0.328348,0.38182,-0.222274
0.267118,0.879395,0.247532,0.306662,0.335336,0.327123,0.381583,-0.223105
0.266353,0.878596,0.249871,0.307717,0.335069,0.326478,0.381749,-0.221698
0.266682,0.878767,0.249289,0.307416,0.334584,0.325273,0.38141,-0.222428
0.268216,0.879558,0.246002,0.306464,0.333856,0.323617,0.380455,-0.224195
0.268576,0.879983,0.245043,0.305698,0.333334,0.322494,0.379949,-0.225823
0.268132,0.879572,0.246892,0.305782,0.333162,0.321994,0.379842,-0.225237
0.254655,0.88074,0.242162,0.3175,0.335071,0.320276,0.380005,-0.25784
0.252811,0.881272,0.240778,0.318547,0.334933,0.319261,0.379494,-0.264083
0.258479,0.881335,0.241438,0.313282,0.333587,0.318704,0.378552,-0.253322
0.256992,0.881716,0.240137,0.314431,0.333544,0.317804,0.378002,-0.258443
0.255605,0.881978,0.238907,0.315761,0.333486,0.316985,0.377443,-0.262899
0.254237,0.88228,0.237539,0.317051,0.333509,0.316176,0.376865,-0.267792
0.253353,0.882407,0.236118,0.318463,0.333575,0.315332,0.376292,-0.271363
0.252413,0.882633,0.234492,0.319782,0.33361,0.314499,0.375705,-0.275225
0.258498,0.882602,0.234803,0.314739,0.332516,0.31408,0.374744,-0.263683
0.257886,0.882919,0.232948,0.315727,0.332618,0.313359,0.374186,-0.26781
0.263817,0.883028,0.233178,0.310307,0.331484,0.313063,0.373235,-0.257274
0.262958,0.883505,0.231525,0.310916,0.331606,0.312415,0.372743,-0.262388
0.262028,0.883982,0.229924,0.311532,0.331715,0.311862,0.37231,-0.267514
0.26105,0.884316,0.228768,0.312254,0.331905,0.311391,0.371922,-0.272484
0.259854,0.884857,0.227418,0.312706,0.332029,0.310902,0.371539,-0.278604
0.259169,0.885374,0.225993,0.312844,0.333054,0.309762,0.371999,-0.285542
0.25848,0.885798,0.224866,0.313026,0.333361,0.3094,0.371726,-0.290899
0.25847,0.886081,0.223579,0.313156,0.333643,0.308964,0.37152,-0.295063
0.258529,0.886341,0.222516,0.313129,0.334016,0.308631,0.371356,-0.299036
0.259154,0.88647,0.221393,0.313041,0.334385,0.308321,0.371154,-0.301906
0.26006,0.886599,0.220092,0.312842,0.334804,0.307961,0.371091,-0.304899
0.261548,0.886948,0.218024,0.312061,0.335155,0.307426,0.370891,-0.308107
0.262796,0.887013,0.217026,0.311521,0.335627,0.307181,0.3709,-0.310279
0.264259,0.887037,0.216346,0.310688,0.336151,0.307093,0.370947,-0.312275
0.26618,0.886873,0.215727,0.309945,0.336729,0.306896,0.37111,-0.313292
0.268295,0.886413,0.21563,0.309505,0.337303,0.306762,0.371312,-0.313003
0.270315,0.886247,0.215416,0.30837,0.337912,0.306741,0.371549,-0.31396
0.272431,0.886002,0.215132,0.307408,0.338494,0.306656,0.371935,-0.314792
0.274453,0.885863,0.215009,0.306095,0.339037,0.30664,0.372337,-0.31589
0.276954,0.88559,0.214821,0.30476,0.339551,0.306661,0.372718,-0.316041
0.279744,0.885254,0.214718,0.303257,0.340158,0.306633,0.373278,-0.315826
0.282144,0.885176,0.21469,0.301276,0.340715,0.306631,0.373884,-0.316795
0.284727,0.88488,0.215099,0.299416,0.34132,0.306704,0.374545,-0.317018
0.287979,0.884437,0.215343,0.297432,0.341824,0.306801,0.37519,-0.315736
0.291244,0.883933,0.215757,0.295447,0.342453,0.306804,0.376,-0.314682
0.294606,0.88331,0.216449,0.293463,0.343073,0.30683,0.376861,-0.313034
0.298058,0.882654,0.217133,0.29144,0.343602,0.306902,0.377768,-0.311185
0.301172,0.882052,0.218212,0.289246,0.3441,0.307024,0.378669,-0.309942
0.304292,0.88134,0.219411,0.287238,0.344643,0.307138,0.37976,-0.3085
0.307329,0.880684,0.220668,0.285043,0.345157,0.307276,0.380896,-0.307306
0.304643,0.880205,0.221121,0.289029,0.346918,0.30713,0.382404,-0.317896
0.307741,0.879447,0.222847,0.286719,0.347418,0.307335,0.383561,-0.316133
0.311259,0.878505,0.224468,0.284535,0.347916,0.30744,0.384796,-0.313475
0.314725,0.877692,0.225907,0.282084,0.348458,0.307582,0.386064,-0.311066
0.318408,0.876714,0.227627,0.279596,0.348934,0.307757,0.387333,-0.307885
0.321991,0.875834,0.229459,0.27674,0.349515,0.307895,0.388611,-0.305148
0.3198,0.875312,0.230636,0.279936,0.351279,0.307669,0.390314,-0.314756
0.323354,0.874449,0.232633,0.276881,0.351789,0.307807,0.39172,-0.312243
0.326707,0.873573,0.235104,0.273603,0.352336,0.30801,0.393096,-0.309849
0.330492,0.87246,0.237635,0.270405,0.352824,0.308214,0.394524,-0.306271
0.32853,0.871706,0.239706,0.273381,0.354638,0.308047,0.396354,-0.31485
0.332502,0.870301,0.242838,0.270275,0.355233,0.308203,0.397904,-0.310299
0.330974,0.869101,0.245571,0.273522,0.357023,0.308058,0.399831,-0.316616
0.335202,0.867437,0.249071,0.270476,0.357557,0.308342,0.401479,-0.310618
0.339554,0.865565,0.252899,0.267475,0.358127,0.308524,0.403173,-0.304187
0.343851,0.863692,0.256696,0.264403,0.358685,0.308691,0.404903,-0.297958
0.348124,0.861796,0.260634,0.261126,0.359248,0.30891,0.406672,-0.291672
0.352572,0.859764,0.264657,0.257788,0.359763,0.309144,0.408365,-0.284645
0.357032,0.857738,0.268817,0.254068,0.360356,0.30931,0.410167,-0.277944
0.361382,0.855769,0.273005,0.250061,0.360958,0.309454,0.412011,-0.27159
0.366224,0.853512,0.277195,0.246089,0.361558,0.309566,0.413854,-0.263929
0.365275,0.851955,0.281064,0.248495,0.363375,0.309333,0.416043,-0.268878
0.370065,0.849533,0.285661,0.244423,0.364013,0.309459,0.417907,-0.261091
0.375249,0.846801,0.290345,0.240449,0.364611,0.309481,0.419805,-0.252222
0.38038,0.843973,0.295188,0.236399,0.365266,0.309446,0.421751,-0.243477
0.385861,0.840967,0.299857,0.232318,0.365979,0.309311,0.423701,-0.234153
0.391261,0.838065,0.304303,0.227951,0.366689,0.309168,0.425598,-0.225784
0.391355,0.836021,0.308005,0.23031,0.368676,0.308541,0.427731,-0.22945
0.396834,0.833434,0.311567,0.225469,0.369382,0.308088,0.429464,-0.222495
0.40174,0.830857,0.314945,0.221565,0.37032,0.307506,0.431181,-0.21667
0.406483,0.828589,0.317183,0.218189,0.371167,0.306817,0.432702,-0.212711
0.410687,0.826665,0.318667,0.215438,0.372163,0.305898,0.434199,-0.210981
0.414675,0.824908,0.319586,0.213158,0.373197,0.304758,0.435625,-0.210464
0.418342,0.82324,0.320329,0.211319,0.374155,0.303578,0.436989,-0.211039
0.421953,0.821611,0.320811,0.209742,0.375192,0.302234,0.43835,-0.212031
0.425446,0.81994,0.32136,0.208377,0.376222,0.300812,0.439724,-0.213437
0.428895,0.818208,0.322152,0.206889,0.377283,0.299409,0.4411,-0.214835
0.432365,0.816406,0.323053,0.205376,0.378329,0.297992,0.442482,-0.215947
0.435654,0.81459,0.324192,0.203834,0.379406,0.296556,0.443878,-0.217385
0.439147,0.812738,0.325277,0.201995,0.380465,0.295013,0.445264,-0.218664
0.442714,0.810875,0.326426,0.19983,0.381453,0.293566,0.446505,-0.219467
0.446592,0.808923,0.327259,0.19774,0.382583,0.292014,0.447734,-0.219807
0.450588,0.806898,0.328157,0.195445,0.383693,0.290368,0.448892,-0.220017
0.454419,0.805,0.328833,0.193256,0.384778,0.288776,0.449968,-0.220504
0.458611,0.802972,0.329256,0.191055,0.385793,0.287062,0.450989,-0.220387
0.462775,0.800897,0.329883,0.188627,0.386915,0.28529,0.452031,-0.220236
0.467029,0.798799,0.330443,0.186041,0.38798,0.283418,0.453014,-0.220002
0.471136,0.796785,0.331003,0.18331,0.389055,0.281647,0.453948,-0.22024
0.475715,0.794472,0.331614,0.180393,0.390157,0.279705,0.454886,-0.219488
0.479884,0.792281,0.332427,0.177466,0.391196,0.277746,0.455869,-0.219372
0.48404,0.790086,0.333282,0.174336,0.392184,0.275839,0.456804,-0.219512
0.488179,0.787774,0.334325,0.17123,0.393161,0.273886,0.457745,-0.219557
0.492249,0.785474,0.335349,0.168113,0.394144,0.271875,0.458768,-0.219538
0.496439,0.783173,0.336165,0.164871,0.395067,0.269802,0.459728,-0.219475
0.500309,0.780999,0.337135,0.161463,0.395959,0.267828,0.460616,-0.220224
0.504295,0.7788,0.337955,0.157934,0.396804,0.265709,0.461487,-0.220936
0.508474,0.776549,0.338523,0.154367,0.397744,0.26359,0.462356,-0.221083
0.512711,0.774222,0.339041,0.150859,0.398653,0.261526,0.463141,-0.220877
0.516888,0.771804,0.339739,0.147387,0.399644,0.259366,0.463975,-0.220743
0.521238,0.769203,0.340333,0.144264,0.400583,0.257193,0.464826,-0.220012
0.525248,0.766582,0.34127,0.141424,0.401555,0.255116,0.465658,-0.219236
0.529129,0.76396,0.342345,0.138519,0.40256,0.252971,0.46654,-0.218508
0.533019,0.761267,0.343466,0.135624,0.40357,0.250762,0.467398,-0.217714
0.536497,0.758829,0.344577,0.132728,0.404493,0.248678,0.46826,-0.217943
0.539904,0.756332,0.346022,0.129357,0.405468,0.246544,0.469095,-0.218211
0.543548,0.753649,0.347405,0.126012,0.406521,0.244365,0.469931,-0.21747
0.547169,0.750966,0.348825,0.122381,0.407481,0.242214,0.470712,-0.216203
0.550716,0.748263,0.350344,0.118632,0.408525,0.240137,0.471472,-0.214859
0.554461,0.745512,0.351633,0.114623,0.409467,0.237935,0.472192,-0.212948
0.558127,0.742835,0.352899,0.110237,0.410556,0.235758,0.472854,-0.211168
0.561905,0.740138,0.353917,0.105835,0.411491,0.233689,0.4734,-0.208998
0.565473,0.73759,0.354952,0.101045,0.412461,0.23155,0.473883,-0.207506
0.569034,0.735097,0.355799,0.0961286,0.41348,0.229456,0.474233,-0.206012
0.572723,0.732577,0.356401,0.0910956,0.414471,0.227363,0.474521,-0.204019
0.576305,0.730078,0.356953,0.08627,0.415467,0.22524,0.474807,-0.202189
0.579665,0.727595,0.357663,0.081679,0.415051,0.222301,0.475806,-0.213917
0.583059,0.724973,0.35836,0.0776823,0.416041,0.220073,0.4761,-0.212953
0.586501,0.722232,0.358993,0.0743132,0.416922,0.217855,0.476374,-0.211248
0.589826,0.719423,0.359773,0.0714075,0.417964,0.215554,0.476656,-0.209528
0.592975,0.716706,0.360545,0.0687026,0.418946,0.213304,0.476873,-0.208101
0.596085,0.713963,0.361369,0.065972,0.420011,0.211143,0.477059,-0.206207
0.599243,0.711156,0.362184,0.0631479,0.421114,0.208883,0.47724,-0.20464
0.602388,0.708464,0.362859,0.0595043,0.422127,0.206704,0.47734,-0.203192
0.605308,0.705926,0.363623,0.0552196,0.423176,0.204671,0.477352,-0.20267
0.608401,0.703346,0.364222,0.0499491,0.424166,0.202524,0.477346,-0.202215
0.611413,0.700799,0.364829,0.0442127,0.425128,0.20048,0.477293,-0.201977
0.61444,0.698194,0.365451,0.0378771,0.426026,0.198451,0.477218,-0.201932
0.617502,0.69557,0.365913,0.0313416,0.426964,0.196436,0.477122,-0.201755
0.620029,0.693222,0.366593,0.0248417,0.427812,0.194442,0.477056,-0.20317
0.62306,0.690433,0.367057,0.0191628,0.428666,0.192427,0.477026,-0.202018
0.625765,0.687775,0.36768,0.0139881,0.429509,0.190439,0.477037,-0.2018
0.628385,0.684974,0.368582,0.00949279,0.430378,0.188384,0.47715,-0.201081
0.630513,0.682443,0.369724,0.00541002,0.431237,0.186367,0.477268,-0.201856
0.632598,0.679829,0.371011,0.00175972,0.432112,0.184417,0.47746,-0.202238
-0.634722,-0.677119,-0.372336,0.002115,0.433053,0.182376,0.477668,-0.202373
-0.636567,-0.674563,-0.373771,0.00651001,0.433858,0.18043,0.477865,-0.203803
-0.638532,-0.671918,-0.375059,0.0115936,0.434663,0.178532,0.478015,-0.205132
-0.640711,-0.669118,-0.376108,0.0176916,0.43546,0.176561,0.47814,-0.206126
-0.642652,-0.666446,-0.377159,0.0244717,0.43614,0.174717,0.47821,-0.208201
-0.644942,-0.663501,-0.377873,0.0320706,0.436794,0.172851,0.478206,-0.209464
-0.64729,-0.660477,-0.37843,0.0397131,0.437453,0.170981,0.478228,-0.21019
-0.649542,-0.657422,-0.379041,0.0471028,0.438101,0.169146,0.478203,-0.21098
-0.652074,-0.654115,-0.379519,0.0538342,0.43869,0.167334,0.478184,-0.210053
-0.65452,-0.650756,-0.380142,0.060101,0.439331,0.16541,0.478247,-0.209288
-0.655776,-0.646973,-0.383463,0.0658808,0.440316,0.163669,0.47819,-0.210865
-0.658627,-0.644366,-0.382177,0.0703174,0.440613,0.161714,0.478472,-0.208545
-0.659146,-0.640751,-0.386315,0.0756688,0.441629,0.159911,0.478533,-0.212158
-0.660349,-0.637767,-0.388232,0.080432,0.442331,0.158022,0.478771,-0.214506
-0.661473,-0.634715,-0.390211,0.0855908,0.443055,0.156212,0.478944,-0.216829
-0.662567,-0.631452,-0.392393,0.0911074,0.443767,0.154335,0.479149,-0.219478
-0.663706,-0.628138,-0.39427,0.0974065,0.444421,0.152433,0.479257,-0.222298
-0.664945,-0.624496,-0.396245,0.104125,0.445045,0.150646,0.479281,-0.22439
-0.66643,-0.620616,-0.397878,0.11136,0.445649,0.148741,0.479282,-0.226039
-0.668326,-0.616163,-0.399422,0.118934,0.446258,0.146882,0.479169,-0.225535
-0.670056,-0.611838,-0.400832,0.126541,0.446713,0.145012,0.479023,-0.226084
-0.671547,-0.607592,-0.402392,0.133926,0.447333,0.143096,0.47886,-0.227073
-0.672989,-0.603467,-0.403837,0.140813,0.447979,0.141094,0.478683,-0.228713
-0.674019,-0.599549,-0.405642,0.147288,0.448561,0.139171,0.478435,-0.23166
-0.674978,-0.595571,-0.407578,0.153559,0.449293,0.137149,0.478217,-0.234764
-0.675942,-0.591416,-0.409752,0.159479,0.450062,0.135121,0.477987,-0.23776
-0.676501,-0.587499,-0.412098,0.165428,0.450791,0.133135,0.477732,-0.242192
-0.677009,-0.583469,-0.414714,0.17098,0.451589,0.131082,0.477477,-0.246707
-0.677571,-0.579256,-0.417368,0.17653,0.452395,0.129086,0.477182,-0.250818
-0.678307,-0.574918,-0.419821,0.181989,0.453237,0.127073,0.476834,-0.254008
-0.678954,-0.570556,-0.422322,0.187432,0.453991,0.125051,0.476501,-0.257622
-0.679668,-0.566141,-0.424622,0.192952,0.454783,0.123129,0.47603,-0.26067
-0.680355,-0.561788,-0.426685,0.198621,0.45545,0.121222,0.475575,-0.263785
-0.681012,-0.557374,-0.42858,0.204637,0.456129,0.119325,0.475063,-0.266975
-0.681559,-0.553081,-0.430238,0.21089,0.456608,0.117579,0.474465,-0.270403
-0.682012,-0.548623,-0.432081,0.217209,0.457168,0.115851,0.473865,-0.27396
-0.682103,-0.544285,-0.434004,0.223897,0.457703,0.114138,0.473281,-0.278844
-0.682164,-0.539886,-0.435804,0.230763,0.458116,0.112512,0.472682,-0.283717
-0.681781,-0.535546,-0.43787,0.237982,0.458555,0.110945,0.472053,-0.290194
-0.681199,-0.531195,-0.44015,0.245088,0.459049,0.109338,0.471511,-0.297415
-0.680604,-0.526801,-0.442432,0.252018,0.459536,0.107782,0.470899,-0.304592
-0.679955,-0.522522,-0.444546,0.258863,0.459913,0.106257,0.470282,-0.311895
-0.679593,-0.518091,-0.446566,0.265168,0.460478,0.104679,0.469623,-0.317978
-0.679308,-0.513662,-0.44847,0.271233,0.461064,0.103112,0.468882,-0.323704
-0.679284,-0.509245,-0.449955,0.277097,0.461564,0.101599,0.468041,-0.328354
-0.679618,-0.504771,-0.451123,0.282514,0.46214,0.100025,0.467137,-0.331526
-0.680039,-0.500418,-0.452113,0.287614,0.462745,0.0984366,0.466185,-0.334302
-0.680528,-0.496017,-0.453089,0.292504,0.463208,0.0969341,0.465141,-0.336642
-0.680902,-0.491967,-0.453861,0.297239,0.463629,0.0954513,0.464123,-0.339553
-0.681131,-0.488001,-0.454527,0.302194,0.464069,0.0939761,0.463081,-0.342977
-0.681257,-0.484126,-0.455251,0.307015,0.464543,0.0925843,0.462019,-0.3467
-0.680981,-0.480538,-0.455872,0.312295,0.464878,0.0912959,0.460929,-0.352093
-0.680613,-0.476887,-0.456624,0.317552,0.46522,0.0899635,0.459839,-0.357867
-0.680153,-0.47327,-0.457322,0.3229,0.465645,0.0886807,0.458739,-0.363862
-0.679718,-0.469592,-0.457757,0.32852,0.46597,0.0874124,0.457585,-0.369674
-0.679355,-0.465876,-0.458298,0.333766,0.466329,0.0861365,0.456391,-0.375228
-0.679638,-0.461752,-0.458463,0.338658,0.466775,0.0848581,0.455026,-0.377845
-0.680259,-0.457692,-0.458027,0.343479,0.46711,0.083492,0.45365,-0.378922
-0.681146,-0.453735,-0.457435,0.347732,0.467534,0.0821001,0.452258,-0.378893
-0.682221,-0.449463,-0.456939,0.351801,0.468027,0.0807227,0.450713,-0.378188
-0.683449,-0.445658,-0.455727,0.355807,0.468298,0.0794137,0.449193,-0.376491
-0.684236,-0.441695,-0.455316,0.35974,0.46872,0.0781124,0.447621,-0.377011
-0.684895,-0.438016,-0.454546,0.363935,0.469048,0.0767533,0.4461,-0.377985
-0.685164,-0.434059,-0.454427,0.368293,0.469478,0.0754513,0.444565,-0.380602
-0.685435,-0.4305,-0.453776,0.372742,0.469779,0.0741585,0.443158,-0.382663
-0.685581,-0.426226,-0.453731,0.37741,0.47014,0.0729263,0.441634,-0.385157
-0.685845,-0.422301,-0.453002,0.382188,0.470419,0.0716337,0.440184,-0.386718
-0.686062,-0.418177,-0.452762,0.386592,0.470836,0.0703226,0.438733,-0.388652
-0.686515,-0.414325,-0.451847,0.390981,0.471099,0.0690313,0.437312,-0.389066
-0.686985,-0.410309,-0.45134,0.394956,0.471412,0.0677856,0.435852,-0.389544
-0.687414,-0.40648,-0.450859,0.398701,0.471659,0.0665679,0.434453,-0.390127
-0.688002,-0.403133,-0.449776,0.402292,0.471947,0.0653463,0.433053,-0.389871
-0.68846,-0.39946,-0.449285,0.405707,0.472208,0.0641318,0.431693,-0.390198
-0.689024,-0.39626,-0.448054,0.409233,0.472377,0.062962,0.430404,-0.389415
-0.689598,-0.392718,-0.447352,0.412435,0.472731,0.0617885,0.429075,-0.388891
-0.69006,-0.389056,-0.447024,0.415479,0.472996,0.0605981,0.427857,-0.388728
-0.690199,-0.385521,-0.446885,0.418679,0.473281,0.0594522,0.426677,-0.389859
-0.690275,-0.382234,-0.446294,0.422183,0.473488,0.0583755,0.425605,-0.390399
-0.689952,-0.37852,-0.446442,0.425885,0.473685,0.0572876,0.424588,-0.392634
-0.689814,-0.374958,-0.446307,0.429388,0.47389,0.0562283,0.423624,-0.393684
-0.6895,-0.371436,-0.446315,0.432929,0.474073,0.0551831,0.422731,-0.395289
-0.689325,-0.368091,-0.446219,0.436153,0.474181,0.0541909,0.421888,-0.396145
-0.689242,-0.36503,-0.445774,0.439299,0.474272,0.0533006,0.421043,-0.396293
-0.689287,-0.361971,-0.445241,0.44229,0.474297,0.0524647,0.420183,-0.395753
-0.689557,-0.359464,-0.443975,0.445177,0.474213,0.0516944,0.41938,-0.393663
-0.689832,-0.356764,-0.443055,0.447832,0.474143,0.0510051,0.418635,-0.391472
-0.690158,-0.354178,-0.442047,0.450372,0.474216,0.0503422,0.417846,-0.389222
-0.689994,-0.351766,-0.441617,0.452927,0.474311,0.0497311,0.417122,-0.389388
-0.689907,-0.349513,-0.441238,0.455168,0.474439,0.0491304,0.41646,-0.389337
-0.689716,-0.347441,-0.441061,0.457211,0.474539,0.048537,0.415887,-0.389825
-0.689206,-0.344989,-0.441737,0.459179,0.474699,0.0480301,0.4153,-0.392134
-0.689178,-0.34307,-0.44156,0.460827,0.474713,0.0475692,0.414808,-0.391747
-0.689093,-0.34149,-0.441338,0.462339,0.474674,0.047196,0.414344,-0.391689
-0.689151,-0.34026,-0.440982,0.463496,0.474584,0.046906,0.413966,-0.390968
-0.689065,-0.339204,-0.440793,0.464577,0.474471,0.0466977,0.413609,-0.391056
-0.689189,-0.338278,-0.441044,0.464831,0.474433,0.0465399,0.413281,-0.391139
-0.689588,-0.338162,-0.440796,0.464557,0.474321,0.0464499,0.413029,-0.390159
-0.69006,-0.338207,-0.440567,0.464042,0.474264,0.0463849,0.412756,-0.389208
-0.690631,-0.338385,-0.440459,0.463164,0.474241,0.0463688,0.412481,-0.388204
-0.691122,-0.338685,-0.440452,0.462216,0.474249,0.0463888,0.412233,-0.387627
-0.691464,-0.338888,-0.440629,0.461388,0.474299,0.0463831,0.412007,-0.387698
-0.691706,-0.339106,-0.44081,0.460691,0.474355,0.0463818,0.41183,-0.387965
-0.691785,-0.339162,-0.440993,0.460355,0.474423,0.0463669,0.411693,-0.388468
-0.691741,-0.339064,-0.441142,0.460352,0.474477,0.0463584,0.411605,-0.388984
-0.691584,-0.338887,-0.44124,0.460623,0.47451,0.0463678,0.411561,-0.389527
-0.691431,-0.338664,-0.441283,0.460977,0.474539,0.0463593,0.411573,-0.389751
-0.691172,-0.338461,-0.441453,0.461352,0.474579,0.0463384,0.411615,-0.390463
-0.690881,-0.338348,-0.441661,0.46167,0.474649,0.0463284,0.41169,-0.391323
-0.690689,-0.338321,-0.441875,0.461773,0.474732,0.0463108,0.411764,-0.391976
-0.690626,-0.338429,-0.442061,0.46161,0.474845,0.0462767,0.411838,-0.392324
-0.690785,-0.338663,-0.442151,0.461114,0.475,0.046222,0.411884,-0.392042
-0.691175,-0.339176,-0.441834,0.460456,0.475191,0.0461422,0.411908,-0.390825
-0.691716,-0.339332,-0.442057,0.459313,0.475486,0.0460197,0.411886,-0.389694
-0.692282,-0.339496,-0.442198,0.458202,0.47578,0.045909,0.411853,-0.388397
-0.692854,-0.339504,-0.442326,0.457206,0.476107,0.0457802,0.411831,-0.386859
-0.69323,-0.339831,-0.442143,0.45657,0.476423,0.0456163,0.411875,-0.385746
-0.693341,-0.339591,-0.442521,0.456215,0.476827,0.0454424,0.411905,-0.385747
-0.693144,-0.339198,-0.442958,0.456382,0.477153,0.0452835,0.411987,-0.38651
-0.692812,-0.338766,-0.44348,0.456699,0.477459,0.0450993,0.412168,-0.387521
-0.692509,-0.338505,-0.443361,0.457469,0.477654,0.0449362,0.412401,-0.387487
-0.692264,-0.338004,-0.443468,0.458105,0.477946,0.0447866,0.41259,-0.387429
-0.692077,-0.337682,-0.443584,0.458513,0.478205,0.0446332,0.412841,-0.387194
-0.691943,-0.337362,-0.443878,0.458665,0.478479,0.0444952,0.413099,-0.387037
-0.69202,-0.337649,-0.443576,0.45863,0.478681,0.0443403,0.413398,-0.385895
-0.692446,-0.337712,-0.443705,0.457816,0.479082,0.0441495,0.413615,-0.384279
-0.692739,-0.338075,-0.443615,0.457191,0.479421,0.0439672,0.413876,-0.383022
-0.693014,-0.338179,-0.444108,0.456218,0.479853,0.0437565,0.414138,-0.382438
-0.693313,-0.33822,-0.444272,0.455574,0.480334,0.0435233,0.414378,-0.381308
-0.693197,-0.33841,-0.444631,0.455258,0.4808,0.0432533,0.414707,-0.381836
-0.69334,-0.33829,-0.444932,0.454835,0.481268,0.0429462,0.415058,-0.38099
-0.693016,-0.338345,-0.445108,0.455116,0.481787,0.0426523,0.415435,-0.381699
-0.692747,-0.337991,-0.445513,0.455391,0.482287,0.0423376,0.415807,-0.38208
-0.692384,-0.338124,-0.445431,0.455926,0.482684,0.0420257,0.416229,-0.38247
-0.692102,-0.337662,-0.445974,0.456166,0.483303,0.0416892,0.416573,-0.383121
-0.691996,-0.337854,-0.44577,0.456383,0.483792,0.0413619,0.416956,-0.382722
-0.692083,-0.338105,-0.445406,0.45642,0.484276,0.0410212,0.41729,-0.381699
