Qx, Qy, Qz, Qw, x, y, z, q7
0.0626908,0.979295,0.17509,0.0799638,0.374906,0.432646,0.419011,-0.92228
0.0595833,0.97898,0.176554,0.0829235,0.37564,0.445762,0.418557,-0.925094
0.0573584,0.979006,0.177813,0.0814864,0.375346,0.458695,0.418006,-0.929403
0.0565215,0.97924,0.179463,0.0754089,0.374031,0.471449,0.417527,-0.933348
0.0555713,0.979224,0.182249,0.0694151,0.372717,0.48401,0.41707,-0.938231
0.0538957,0.978861,0.185234,0.0679299,0.372375,0.496038,0.416649,-0.943549
0.051633,0.978229,0.188734,0.0691472,0.372845,0.507385,0.416064,-0.951028
0.0511852,0.977947,0.189172,0.0722077,0.373573,0.518139,0.415177,-0.954531
0.0510628,0.978032,0.189051,0.071454,0.373859,0.528634,0.413965,-0.961271
0.0527795,0.978115,0.189838,0.0668396,0.374016,0.53887,0.412579,-0.967781
0.0542498,0.978109,0.190733,0.0630924,0.374707,0.5488,0.411037,-0.975184
0.0555697,0.977976,0.191537,0.0615507,0.375935,0.557699,0.409499,-0.981829
0.0572363,0.978134,0.18976,0.0630058,0.377648,0.565019,0.407573,-0.985664
0.0583758,0.9783,0.187512,0.0660364,0.379641,0.570946,0.405547,-0.989963
0.0593039,0.97847,0.185226,0.0690747,0.38167,0.575438,0.403573,-0.99431
0.0619115,0.978743,0.182483,0.070214,0.383241,0.578444,0.401974,-0.994588
0.0644336,0.978893,0.18124,0.0690605,0.38444,0.580355,0.401107,-0.995522
0.0666607,0.978759,0.181946,0.0669567,0.385471,0.581086,0.401136,-0.996259
0.06878,0.978422,0.183957,0.0641759,0.386186,0.580535,0.402009,-0.996213
0.0700797,0.978006,0.186731,0.0610226,0.386543,0.57865,0.403299,-0.996385
0.0707022,0.977715,0.188605,0.0591913,0.386904,0.575401,0.404569,-0.995275
0.0712443,0.977472,0.190095,0.0577566,0.387466,0.570715,0.405469,-0.993611
0.0702477,0.97738,0.190717,0.0584825,0.388823,0.564481,0.406065,-0.993636
0.0686296,0.977302,0.191247,0.0599611,0.39047,0.556794,0.406571,-0.993913
0.0683269,0.977158,0.192226,0.0595239,0.391623,0.548431,0.407175,-0.992614
0.0686547,0.97702,0.193415,0.0575331,0.392435,0.539663,0.40763,-0.991967
0.070135,0.977051,0.192947,0.0567854,0.394321,0.529552,0.407885,-0.989486
0.0704286,0.977327,0.190807,0.0588543,0.397567,0.517842,0.408067,-0.98911
0.0714714,0.977639,0.187958,0.0615283,0.400864,0.505215,0.4082,-0.987502
0.0735138,0.977953,0.185352,0.0620325,0.403265,0.492415,0.408426,-0.98612
0.0761565,0.97819,0.183356,0.0610358,0.405471,0.479805,0.408592,-0.985696
0.078973,0.978152,0.182417,0.0608801,0.408222,0.467064,0.408817,-0.98493
0.0822669,0.977982,0.181666,0.0614952,0.41163,0.453699,0.409315,-0.983207
0.0851028,0.977917,0.180175,0.0630317,0.415271,0.439809,0.409742,-0.982603
0.0874695,0.978118,0.177156,0.0651888,0.418546,0.425529,0.409881,-0.983936
0.0899624,0.978254,0.17435,0.0672935,0.421596,0.411029,0.409784,-0.986274
0.0927876,0.978301,0.171965,0.0688822,0.424574,0.396395,0.409793,-0.988924
0.095621,0.978245,0.170183,0.0702167,0.427386,0.381621,0.409729,-0.992489
0.0975789,0.978139,0.168798,0.0723106,0.430086,0.366779,0.409566,-0.998722
0.100572,0.978035,0.166869,0.0740784,0.432505,0.351901,0.409059,-1.00391
0.104283,0.978024,0.164066,0.0753442,0.434682,0.336829,0.408219,-1.0089
0.1088,0.978076,0.16036,0.0762556,0.436805,0.32157,0.406926,-1.01387
0.113184,0.978064,0.156674,0.0776773,0.439029,0.306201,0.405637,-1.01984
0.117123,0.977934,0.153018,0.0807048,0.441733,0.290921,0.404136,-1.02706
0.120588,0.977468,0.150761,0.0853542,0.445773,0.277024,0.402325,-1.0356
0.126259,0.977547,0.142882,0.089696,0.448875,0.26081,0.399414,-1.04104
0.132507,0.977148,0.136106,0.0953921,0.452429,0.24525,0.397234,-1.0454
0.140773,0.976253,0.130903,0.0998881,0.455945,0.230174,0.395364,-1.04586
0.148923,0.975232,0.126807,0.103265,0.459415,0.215571,0.393841,-1.0487
0.156705,0.974444,0.121308,0.105766,0.462742,0.202044,0.392201,-1.05381
0.165388,0.972671,0.122176,0.107846,0.465809,0.188312,0.391359,-1.05856
0.1742,0.971122,0.119879,0.110479,0.469286,0.174411,0.39053,-1.06256
0.183242,0.969377,0.11699,0.114214,0.472835,0.160572,0.389511,-1.06601
0.19259,0.967475,0.113307,0.118587,0.476394,0.146906,0.388337,-1.06722
0.200293,0.965582,0.10985,0.124363,0.480208,0.133665,0.387247,-1.07077
0.209271,0.963482,0.10671,0.128539,0.483789,0.120841,0.386241,-1.07276
0.218574,0.961223,0.104274,0.131921,0.487343,0.108878,0.385296,-1.07411
0.228407,0.958786,0.101847,0.134857,0.490896,0.097805,0.384405,-1.07395
0.237239,0.956439,0.0989455,0.138387,0.494601,0.0876388,0.383441,-1.07449
0.243562,0.954501,0.0950877,0.1434,0.498446,0.07825,0.382514,-1.07789
0.24913,0.952511,0.0970523,0.145735,0.501538,0.0710813,0.382067,-1.08421
0.25458,0.950784,0.0970521,0.147579,0.503871,0.0659163,0.38183,-1.08329
0.257952,0.949634,0.100484,0.146833,0.505246,0.0628138,0.381776,-1.08781
0.260831,0.948775,0.102502,0.145896,0.506072,0.0609063,0.381594,-1.08907
0.262377,0.948336,0.102471,0.146003,0.506458,0.05993,0.38115,-1.08823
0.263019,0.948085,0.101751,0.146978,0.506544,0.0603075,0.380462,-1.08461
0.261416,0.948443,0.101314,0.147824,0.506302,0.0622325,0.379814,-1.08291
0.258618,0.949099,0.102707,0.147575,0.505789,0.0659287,0.379437,-1.08193
0.254448,0.95013,0.105168,0.146458,0.505166,0.0709838,0.379305,-1.0831
0.249413,0.95136,0.107257,0.145612,0.504568,0.0770038,0.379194,-1.08406
0.248145,0.951409,0.11205,0.143839,0.503867,0.0847462,0.379396,-1.07459
0.243031,0.952516,0.113348,0.144229,0.503486,0.0922025,0.379374,-1.07111
0.236947,0.95372,0.115224,0.144908,0.503075,0.10026,0.379417,-1.06883
0.230189,0.95513,0.11861,0.143773,0.502126,0.109493,0.379584,-1.06876
0.223273,0.956627,0.122664,0.141307,0.500855,0.119537,0.37986,-1.06845
0.216894,0.958045,0.127078,0.137686,0.499411,0.13023,0.380135,-1.06782
0.211177,0.959337,0.130123,0.134701,0.498103,0.141139,0.380187,-1.06417
0.204395,0.960528,0.132464,0.134396,0.497271,0.152152,0.38016,-1.06019
0.19766,0.961443,0.134875,0.135525,0.496663,0.163545,0.380064,-1.05474
0.191014,0.962226,0.138196,0.136149,0.49585,0.175728,0.379975,-1.04901
0.185049,0.962963,0.142548,0.134683,0.494634,0.188686,0.37992,-1.04354
0.180475,0.963767,0.146557,0.130779,0.492929,0.202158,0.379981,-1.03701
0.176999,0.964884,0.148014,0.125544,0.491173,0.21573,0.379729,-1.03061
0.170768,0.965763,0.150395,0.124585,0.489994,0.228811,0.379161,-1.02693
0.16265,0.966748,0.151038,0.127006,0.489614,0.240899,0.379136,-1.0249
0.152658,0.967757,0.152173,0.130329,0.488677,0.253741,0.37871,-1.0262
0.144034,0.968706,0.153759,0.131227,0.486895,0.267085,0.378226,-1.02639
0.137787,0.969754,0.155091,0.128599,0.484679,0.281009,0.377512,-1.02552
0.133945,0.970707,0.156109,0.124163,0.482615,0.295121,0.376826,-1.02228
0.128792,0.971683,0.156578,0.121356,0.481134,0.308851,0.375842,-1.02194
0.12322,0.972257,0.157647,0.121166,0.480337,0.322537,0.3749,-1.02111
0.118478,0.97262,0.158999,0.121215,0.479502,0.336198,0.374054,-1.01992
0.115253,0.972897,0.160475,0.12015,0.478587,0.349904,0.373312,-1.01753
0.114333,0.973266,0.161509,0.116606,0.47752,0.363555,0.37281,-1.01344
0.114521,0.973541,0.162177,0.113142,0.476629,0.377176,0.372442,-1.00836
0.11332,0.973606,0.163518,0.111858,0.475938,0.390594,0.372297,-1.00569
0.111639,0.973515,0.165867,0.110877,0.475208,0.403857,0.372766,-1.00548
0.111319,0.973111,0.169322,0.109514,0.47371,0.416579,0.374221,-1.00373
0.110672,0.972732,0.172588,0.108433,0.472973,0.429682,0.375402,-1.00404
0.110811,0.972368,0.175368,0.107086,0.472286,0.442449,0.376619,-1.00459
0.110607,0.971936,0.178345,0.106296,0.471861,0.454849,0.378014,-1.00693
0.110875,0.971326,0.182234,0.104993,0.471649,0.466949,0.379569,-1.00961
0.111763,0.970786,0.185892,0.10261,0.471314,0.478725,0.38107,-1.01313
0.113576,0.970316,0.18856,0.100162,0.47089,0.489971,0.382349,-1.01542
0.115802,0.969991,0.188981,0.0999699,0.471116,0.500144,0.383079,-1.01587
0.116543,0.97009,0.186316,0.103099,0.472087,0.508682,0.383221,-1.01687
0.117082,0.970301,0.182226,0.107707,0.472988,0.516018,0.383217,-1.01615
0.117604,0.970589,0.178047,0.11147,0.473296,0.52245,0.383309,-1.01531
0.118439,0.970805,0.175041,0.113449,0.472895,0.528145,0.38375,-1.01408
0.119073,0.971023,0.172841,0.114292,0.471942,0.532779,0.384555,-1.01246
0.118626,0.971107,0.17198,0.115334,0.470828,0.536558,0.385981,-1.01114
0.116787,0.970954,0.173215,0.11664,0.4693,0.539645,0.388049,-1.00994
0.114786,0.97061,0.176431,0.116674,0.4669,0.542284,0.39083,-1.00806
0.11245,0.970166,0.181579,0.114728,0.463622,0.544239,0.394275,-1.00639
0.108965,0.969853,0.18715,0.111746,0.460034,0.545148,0.398065,-1.00723
0.105499,0.969661,0.1918,0.108815,0.456512,0.544859,0.401654,-1.00771
0.102983,0.96963,0.194552,0.10659,0.453568,0.543074,0.405066,-1.00585
0.100962,0.969876,0.195036,0.105394,0.451454,0.53989,0.408419,-1.0034
0.101255,0.970268,0.193386,0.10454,0.449937,0.535306,0.411628,-0.996725
0.101893,0.97079,0.18999,0.105303,0.449263,0.529476,0.415002,-0.989438
0.101341,0.971267,0.186356,0.107894,0.449134,0.522534,0.418727,-0.984302
0.100153,0.971908,0.18267,0.10952,0.44857,0.514469,0.422736,-0.981067
0.100267,0.972591,0.179718,0.108231,0.446963,0.505869,0.427066,-0.975861
0.100903,0.973285,0.177625,0.104805,0.444703,0.496776,0.431504,-0.9711
0.101462,0.973845,0.175943,0.10186,0.442924,0.486992,0.436104,-0.967036
0.101829,0.973924,0.174848,0.102622,0.442405,0.476077,0.440877,-0.962253
0.101455,0.973485,0.174253,0.108026,0.443132,0.46405,0.445756,-0.957355
0.100639,0.972976,0.173066,0.115059,0.444045,0.450945,0.450451,-0.954187
0.100783,0.97281,0.171132,0.11915,0.443955,0.437353,0.454962,-0.952204
0.102508,0.972855,0.169721,0.119334,0.443267,0.423343,0.459257,-0.950699
0.105308,0.972835,0.168895,0.118221,0.442929,0.408891,0.463426,-0.948929
0.109442,0.972456,0.168797,0.117723,0.443427,0.393792,0.467531,-0.945978
0.11376,0.971786,0.16866,0.11935,0.4446,0.378459,0.471362,-0.944427
0.119304,0.971068,0.166926,0.122184,0.446185,0.362515,0.474652,-0.943192
0.126213,0.970319,0.163705,0.125507,0.448058,0.346006,0.477521,-0.941607
0.132671,0.969459,0.160211,0.129927,0.450251,0.329253,0.480131,-0.942534
0.13991,0.968503,0.157693,0.132515,0.452002,0.312764,0.482676,-0.943144
0.148186,0.967506,0.156504,0.132207,0.452946,0.296611,0.485377,-0.943727
0.156956,0.966542,0.155205,0.130663,0.453539,0.280366,0.488161,-0.946667
0.168131,0.965167,0.153694,0.128696,0.454178,0.264231,0.490845,-0.94319
0.180944,0.963914,0.146735,0.128831,0.455105,0.247631,0.493382,-0.937568
0.191731,0.961617,0.145963,0.13125,0.456384,0.23118,0.495304,-0.937809
0.201478,0.959368,0.14134,0.137995,0.458291,0.214635,0.498372,-0.940569
0.213657,0.956625,0.137504,0.142523,0.460095,0.198012,0.500616,-0.937518
0.229264,0.9539,0.131439,0.142254,0.460029,0.181241,0.501958,-0.927555
0.240501,0.951416,0.128848,0.142703,0.459833,0.165975,0.504535,-0.926939
0.252129,0.948884,0.127331,0.140846,0.458784,0.151679,0.507365,-0.925179
0.262272,0.946617,0.125367,0.139331,0.457599,0.138006,0.510322,-0.927248
0.272801,0.943865,0.123656,0.13931,0.456763,0.125022,0.513277,-0.927469
0.282657,0.940736,0.121462,0.142717,0.456603,0.112382,0.516245,-0.927903
0.292919,0.937005,0.119497,0.148126,0.456679,0.100759,0.519275,-0.924964
0.302402,0.933343,0.11755,0.153641,0.456351,0.09004,0.522254,-0.922298
0.312128,0.9297,0.117829,0.156044,0.45511,0.0812375,0.525312,-0.916311
0.318883,0.927328,0.11824,0.156192,0.453025,0.0739838,0.528085,-0.915337
0.323468,0.925963,0.118982,0.154284,0.45043,0.068135,0.530306,-0.916777
0.328312,0.924569,0.117996,0.153165,0.448329,0.0635775,0.531859,-0.914101
0.331094,0.9235,0.116206,0.154987,0.446999,0.0601388,0.533024,-0.912401
0.331901,0.922815,0.114225,0.158769,0.446191,0.0579738,0.533886,-0.911379
0.328792,0.923606,0.112478,0.161851,0.445308,0.0579263,0.534512,-0.916158
0.333124,0.922031,0.113125,0.161522,0.444196,0.0597487,0.53494,-0.898688
0.326436,0.92455,0.112892,0.160941,0.442979,0.0633525,0.535332,-0.905266
0.327184,0.924355,0.115294,0.158825,0.441699,0.0684375,0.535784,-0.889713
0.320761,0.926439,0.118613,0.157333,0.440385,0.075135,0.536218,-0.888812
0.313698,0.92869,0.121874,0.155808,0.439096,0.0828425,0.53666,-0.887267
0.306705,0.930891,0.122082,0.15643,0.438055,0.0912862,0.537002,-0.883202
0.300881,0.932689,0.124822,0.154859,0.436661,0.100649,0.537486,-0.874336
0.29264,0.935241,0.125833,0.154443,0.435512,0.110431,0.537831,-0.870453
0.284997,0.937451,0.127357,0.154088,0.434419,0.121079,0.538249,-0.863341
0.27568,0.940138,0.128235,0.153939,0.433285,0.132045,0.538711,-0.859822
0.266867,0.942835,0.128242,0.152963,0.431837,0.14322,0.539199,-0.854879
0.258757,0.945551,0.127003,0.15116,0.430276,0.154664,0.539634,-0.84877
0.253168,0.947556,0.125582,0.149238,0.429024,0.166335,0.540094,-0.836869
0.246697,0.949031,0.127572,0.149017,0.428511,0.179264,0.541361,-0.825993
0.237612,0.950985,0.129666,0.149518,0.428393,0.192515,0.54216,-0.82133
0.22766,0.952691,0.134608,0.149768,0.42848,0.207077,0.543644,-0.819474
0.218043,0.954453,0.138892,0.148947,0.42837,0.221838,0.545309,-0.816068
0.210102,0.956169,0.142029,0.146377,0.428136,0.236457,0.546964,-0.811634
0.204935,0.957538,0.143187,0.143597,0.428121,0.25106,0.54864,-0.802918
0.200856,0.958058,0.145281,0.143786,0.428871,0.26584,0.550566,-0.792434
0.19455,0.958353,0.146217,0.149433,0.430541,0.280985,0.552945,-0.787903
0.183045,0.95856,0.153417,0.155308,0.432105,0.296751,0.555646,-0.794952
0.172513,0.958909,0.159091,0.159443,0.432619,0.313142,0.558601,-0.800905
0.162707,0.960115,0.163442,0.15809,0.432021,0.328777,0.561603,-0.807567
0.155492,0.961989,0.165905,0.151246,0.429451,0.344986,0.563667,-0.8074
0.15099,0.96362,0.167782,0.143134,0.427159,0.360329,0.566441,-0.805257
0.148529,0.964654,0.169191,0.13695,0.424501,0.376464,0.56797,-0.799716
0.144582,0.965062,0.171018,0.136031,0.42379,0.392192,0.569725,-0.797917
0.139291,0.965262,0.171896,0.138996,0.424409,0.408386,0.571711,-0.802676
0.134863,0.965081,0.172542,0.143734,0.425905,0.424516,0.573725,-0.807499
0.130822,0.964944,0.172275,0.148629,0.427546,0.440014,0.575412,-0.813854
0.128462,0.9649,0.171286,0.152071,0.428514,0.45438,0.576794,-0.817068
0.12807,0.965293,0.169798,0.151576,0.428478,0.467995,0.578385,-0.817043
0.128437,0.966216,0.168776,0.146444,0.42691,0.481658,0.578975,-0.816426
0.12674,0.967078,0.170296,0.140342,0.424668,0.495861,0.579809,-0.820197
0.123245,0.96752,0.174371,0.135316,0.422588,0.510016,0.580897,-0.827657
0.119074,0.967825,0.177606,0.132636,0.420306,0.523603,0.58184,-0.837008
0.116248,0.968337,0.177014,0.132195,0.417084,0.53701,0.580962,-0.844808
0.116792,0.96887,0.173312,0.132716,0.415189,0.547835,0.580029,-0.846736
0.119084,0.969336,0.167933,0.134184,0.41555,0.55564,0.579129,-0.846532
0.121272,0.969518,0.163924,0.135856,0.414383,0.565319,0.577034,-0.846575
0.121527,0.969561,0.161963,0.137662,0.413067,0.57448,0.574919,-0.84899
0.12019,0.969816,0.160236,0.139052,0.410981,0.582125,0.573017,-0.85252
0.118556,0.970214,0.157937,0.140306,0.407689,0.58846,0.571256,-0.853655
0.11664,0.970617,0.155838,0.141463,0.403359,0.593196,0.570021,-0.852422
0.113616,0.970865,0.15541,0.142692,0.398467,0.596984,0.56963,-0.850322
0.109449,0.971057,0.157637,0.142194,0.392881,0.599985,0.570187,-0.848509
0.104572,0.971325,0.161718,0.139429,0.386613,0.601866,0.571471,-0.846529
0.0997651,0.971655,0.166698,0.134705,0.379893,0.602684,0.573116,-0.843048
0.0949941,0.972138,0.171312,0.128749,0.373279,0.602324,0.574665,-0.839843
0.090662,0.97289,0.173928,0.122532,0.367528,0.600489,0.575911,-0.837492
0.0882385,0.973602,0.174658,0.117506,0.363124,0.596996,0.576814,-0.832104
0.0869144,0.974232,0.173062,0.115618,0.360328,0.591747,0.577391,-0.824473
0.0859052,0.974721,0.170118,0.116614,0.358736,0.585222,0.577517,-0.816638
0.0852391,0.974917,0.167132,0.11974,0.358334,0.577729,0.577591,-0.808742
0.0835356,0.974749,0.166001,0.12381,0.358721,0.569781,0.5779,-0.803641
0.0817238,0.974307,0.167185,0.126871,0.359008,0.561444,0.578644,-0.798668
0.0793605,0.974051,0.169739,0.126945,0.358466,0.552207,0.579576,-0.79519
0.0780323,0.974329,0.171376,0.123384,0.35717,0.5421,0.580464,-0.790257
0.0776638,0.97494,0.171764,0.118137,0.355722,0.531083,0.581372,-0.785201
0.0804428,0.975348,0.171778,0.112772,0.354663,0.51937,0.582279,-0.774754
0.0833491,0.975317,0.171843,0.110813,0.353428,0.50836,0.582651,-0.764698
0.0852109,0.974896,0.172316,0.112357,0.354524,0.494934,0.583811,-0.757931
0.0869914,0.97442,0.172591,0.114678,0.355735,0.481166,0.584921,-0.7527
0.0893419,0.97412,0.17293,0.114906,0.356911,0.46663,0.586462,-0.748166
0.0931226,0.974158,0.172387,0.112371,0.356775,0.4528,0.587614,-0.742011
0.0969013,0.974109,0.172358,0.109608,0.357137,0.438744,0.588906,-0.737256
0.100169,0.973635,0.173674,0.108804,0.358111,0.424764,0.590266,-0.734443
0.102427,0.972829,0.175794,0.110496,0.359408,0.410984,0.591796,-0.735562
0.105491,0.971852,0.177754,0.113047,0.360313,0.397674,0.593415,-0.735263
0.110031,0.970881,0.178472,0.115889,0.362069,0.383069,0.594386,-0.73394
0.116064,0.969945,0.178251,0.118163,0.363209,0.368456,0.595461,-0.730421
0.123165,0.969043,0.177595,0.119357,0.364064,0.353894,0.596641,-0.726214
0.130067,0.968143,0.176782,0.120536,0.36442,0.339736,0.597399,-0.722331
0.136681,0.967119,0.176366,0.122042,0.364491,0.325555,0.598004,-0.719177
0.143469,0.966214,0.173914,0.124905,0.364223,0.311545,0.598516,-0.715479
0.147486,0.965088,0.17588,0.12617,0.363491,0.29767,0.598782,-0.717937
0.153114,0.964297,0.175007,0.126724,0.362299,0.283811,0.598931,-0.718601
0.159359,0.963965,0.172191,0.125406,0.360029,0.270979,0.598366,-0.722368
0.167176,0.963197,0.16969,0.124534,0.358118,0.257872,0.597791,-0.720017
0.176743,0.9618,0.166793,0.126024,0.356756,0.2448,0.597101,-0.714009
0.185495,0.960393,0.164071,0.127742,0.355665,0.232271,0.596664,-0.7112
0.193763,0.958905,0.162115,0.129138,0.354349,0.220466,0.59635,-0.709746
0.200658,0.95775,0.160466,0.129234,0.352639,0.209363,0.595919,-0.71165
0.208084,0.956804,0.158625,0.126749,0.350313,0.198896,0.595356,-0.711881
0.215944,0.955913,0.157024,0.122235,0.347618,0.189334,0.594717,-0.709977
0.223629,0.955108,0.154906,0.117319,0.34482,0.180457,0.593969,-0.707881
0.231292,0.954125,0.15296,0.112927,0.342236,0.172285,0.592975,-0.704699
0.238478,0.953164,0.150471,0.109389,0.340066,0.165155,0.591897,-0.70208
0.245618,0.951717,0.149423,0.10761,0.338325,0.159116,0.590839,-0.697205
0.252551,0.950561,0.145878,0.106635,0.337153,0.153908,0.589895,-0.692389
0.258882,0.949249,0.143359,0.106555,0.336484,0.149668,0.589014,-0.686691
0.26411,0.947982,0.141455,0.107552,0.336244,0.146715,0.588407,-0.681267
0.265897,0.947373,0.14106,0.109022,0.335968,0.145512,0.588113,-0.680063
0.265518,0.947188,0.142319,0.109914,0.335544,0.146054,0.588166,-0.679669
0.263647,0.947335,0.145209,0.109365,0.334863,0.148359,0.588427,-0.678374
0.25986,0.948162,0.147692,0.107931,0.333829,0.151656,0.588684,-0.678191
0.255051,0.949367,0.14912,0.106843,0.332656,0.155861,0.588744,-0.677209
0.250697,0.950487,0.15,0.10595,0.33148,0.161053,0.588653,-0.673003
0.245079,0.951767,0.150627,0.106713,0.330673,0.167073,0.588506,-0.669667
0.239024,0.952746,0.152318,0.109279,0.330196,0.17404,0.588502,-0.665578
0.232361,0.953756,0.15418,0.112188,0.329793,0.18199,0.588645,-0.661641
0.224904,0.954908,0.15613,0.11486,0.32908,0.190664,0.589021,-0.658399
0.216036,0.956335,0.158836,0.116284,0.328005,0.19991,0.589566,-0.656915
0.207946,0.957581,0.161662,0.116886,0.32683,0.209999,0.590267,-0.653322
0.200134,0.958743,0.164254,0.11738,0.325195,0.220524,0.591245,-0.64893
0.192589,0.959945,0.165914,0.117849,0.324344,0.231225,0.591649,-0.645165
0.185802,0.960822,0.166932,0.120133,0.324249,0.24218,0.592086,-0.638342
0.179227,0.961459,0.168302,0.123082,0.324405,0.253941,0.592785,-0.635718
0.172886,0.96205,0.170322,0.124742,0.324456,0.265935,0.593749,-0.633266
0.165984,0.963006,0.172064,0.124346,0.324126,0.27824,0.594986,-0.632234
0.159139,0.964279,0.173133,0.121923,0.323785,0.290494,0.596332,-0.632244
0.153343,0.965821,0.172691,0.117697,0.323224,0.302204,0.597816,-0.630286
0.150255,0.967263,0.169906,0.113828,0.322259,0.314414,0.59876,-0.623319
0.147285,0.967915,0.170823,0.110755,0.321347,0.326924,0.599471,-0.617173
0.146469,0.967944,0.171034,0.111256,0.321521,0.339897,0.600569,-0.609807
0.146473,0.967161,0.172676,0.115449,0.322579,0.35314,0.601992,-0.603212
0.14413,0.966123,0.175978,0.121918,0.32392,0.366524,0.603579,-0.603654
0.141661,0.965877,0.176055,0.126566,0.325192,0.379992,0.605156,-0.606218
0.138318,0.965819,0.178036,0.127929,0.325776,0.393534,0.606425,-0.608297
0.13442,0.966402,0.179672,0.125362,0.324575,0.407103,0.607721,-0.610411
0.131528,0.967106,0.180972,0.121062,0.322593,0.420558,0.608662,-0.609849
0.127826,0.967929,0.181049,0.118301,0.321031,0.433524,0.609341,-0.613275
0.126432,0.968317,0.18006,0.118138,0.320708,0.445615,0.609992,-0.614416
0.126762,0.968453,0.177572,0.120409,0.321545,0.45663,0.61041,-0.614718
0.127925,0.968454,0.174478,0.123652,0.320911,0.469439,0.609144,-0.614219
0.129854,0.968392,0.172345,0.125106,0.320814,0.481191,0.608687,-0.611031
0.130539,0.968461,0.170728,0.126075,0.320428,0.493049,0.60803,-0.610317
0.130462,0.96868,0.168836,0.127014,0.319829,0.504642,0.607094,-0.611941
0.130606,0.969167,0.16586,0.127077,0.318987,0.515622,0.605949,-0.614277
0.133245,0.969634,0.162399,0.125226,0.317846,0.526105,0.604715,-0.612097
0.137961,0.970016,0.158164,0.122556,0.316628,0.53622,0.603269,-0.605978
0.140413,0.970134,0.154285,0.123777,0.316338,0.546491,0.601639,-0.605938
0.139941,0.969936,0.151846,0.128777,0.316912,0.556952,0.600132,-0.614252
0.139047,0.96945,0.151374,0.133857,0.317556,0.567395,0.598914,-0.623222
0.137103,0.969162,0.151915,0.137293,0.317589,0.577544,0.598015,-0.634063
0.135816,0.969398,0.152244,0.136542,0.316764,0.586817,0.597245,-0.643444
0.136445,0.969963,0.152239,0.131828,0.315301,0.594784,0.59651,-0.647027
0.137102,0.970637,0.151942,0.126417,0.313841,0.601269,0.595836,-0.648736
0.138596,0.97092,0.151464,0.123141,0.314558,0.60418,0.595746,-0.649134
0.140176,0.970893,0.150686,0.122521,0.314397,0.607101,0.595114,-0.648117
0.140487,0.970959,0.149186,0.123472,0.314669,0.608016,0.594544,-0.649185
0.140704,0.970995,0.148275,0.124041,0.314945,0.607325,0.594159,-0.648783
0.140818,0.971074,0.14853,0.122985,0.31487,0.605369,0.594094,-0.647129
0.140969,0.971081,0.150113,0.120815,0.314741,0.602445,0.594255,-0.644212
0.141531,0.97102,0.152108,0.118118,0.314787,0.598416,0.594485,-0.640018
0.142446,0.970824,0.153994,0.116171,0.315462,0.593237,0.594696,-0.636289
0.143585,0.970612,0.154975,0.115229,0.316706,0.586515,0.594899,-0.630356
0.145203,0.970407,0.154837,0.115115,0.318144,0.578218,0.595011,-0.625666
0.147824,0.970242,0.154074,0.11419,0.31796,0.570314,0.594597,-0.616599
0.149836,0.970445,0.152812,0.111508,0.318799,0.560029,0.594717,-0.608921
0.148941,0.970975,0.154554,0.105534,0.319653,0.549287,0.594928,-0.608162
0.150744,0.971119,0.154009,0.102401,0.32067,0.537955,0.595392,-0.600849
0.15154,0.971113,0.154664,0.100274,0.321747,0.52603,0.595867,-0.594954
0.152217,0.970985,0.155589,0.0990508,0.322619,0.513434,0.59641,-0.589759
0.154276,0.970985,0.154231,0.0979748,0.32368,0.500591,0.596601,-0.583965
0.157821,0.970625,0.15319,0.09753,0.325141,0.487204,0.59693,-0.575838
0.160358,0.970107,0.153073,0.0987237,0.326844,0.473235,0.59742,-0.570815
0.16175,0.969432,0.154031,0.101554,0.328448,0.459004,0.598032,-0.568488
0.162843,0.968872,0.155186,0.103376,0.329523,0.444808,0.59868,-0.567225
0.164639,0.968405,0.155703,0.104129,0.330246,0.430403,0.599307,-0.565036
0.167596,0.967806,0.155874,0.104725,0.330546,0.416021,0.599596,-0.56084
0.170799,0.967047,0.156284,0.105941,0.330761,0.40128,0.600005,-0.55652
0.173236,0.966436,0.156512,0.107215,0.330433,0.3864,0.600446,-0.554031
0.175417,0.966265,0.155617,0.106512,0.328919,0.371978,0.600805,-0.551676
0.177882,0.96642,0.153259,0.104413,0.327304,0.357,0.600753,-0.548996
0.180979,0.966514,0.150185,0.102672,0.325297,0.342236,0.600607,-0.545642
0.183121,0.966474,0.147398,0.103288,0.323582,0.327255,0.600471,-0.545912
0.185577,0.96615,0.144353,0.106198,0.32145,0.313158,0.600454,-0.546308
0.185325,0.965783,0.146159,0.107498,0.318844,0.299719,0.600454,-0.551491
0.187148,0.965361,0.145844,0.108549,0.315815,0.286429,0.600134,-0.552813
0.189123,0.965239,0.143832,0.108895,0.312275,0.273406,0.599535,-0.553354
0.192659,0.96516,0.140067,0.108304,0.308305,0.259936,0.598649,-0.552097
0.197767,0.964888,0.134942,0.108031,0.3041,0.246019,0.597441,-0.548327
0.203514,0.964466,0.128848,0.108562,0.299305,0.232045,0.596074,-0.544033
0.208441,0.964126,0.122561,0.109506,0.294247,0.218361,0.594729,-0.542187
0.213374,0.963713,0.117548,0.109136,0.289411,0.205043,0.593486,-0.540006
0.219889,0.962612,0.116724,0.106781,0.283331,0.194684,0.591622,-0.533236
