Qx, Qy, Qz, Qw, x, y, z, q7
0.638475,0.330825,0.452028,0.527802,0.346014,-0.386815,0.644929,-0.702017
0.646795,0.320039,0.449782,0.526238,0.346042,-0.398129,0.642337,-0.701234
0.655953,0.313966,0.443686,0.523731,0.346638,-0.40698,0.639219,-0.700188
0.664824,0.311365,0.435888,0.520637,0.347616,-0.41258,0.636205,-0.693883
0.670768,0.313009,0.426826,0.519533,0.348828,-0.414329,0.633902,-0.68665
0.672329,0.318327,0.417324,0.521998,0.349904,-0.41203,0.632907,-0.679556
0.670517,0.323694,0.408985,0.527598,0.350729,-0.40616,0.633675,-0.663017
0.66594,0.327777,0.403939,0.534714,0.351323,-0.39705,0.636177,-0.637227
0.660662,0.331103,0.400414,0.541817,0.351915,-0.385086,0.639635,-0.599795
0.656747,0.33499,0.397261,0.546488,0.352821,-0.370751,0.64282,-0.557592
0.654897,0.340264,0.392571,0.548833,0.354138,-0.354832,0.644971,-0.513818
0.653882,0.345736,0.386392,0.551005,0.355636,-0.337926,0.646346,-0.470223
0.653224,0.350111,0.383296,0.551185,0.357417,-0.319925,0.647292,-0.426314
0.651172,0.355694,0.382443,0.550631,0.359101,-0.301205,0.648116,-0.389726
0.647782,0.361637,0.383102,0.5503,0.360847,-0.281896,0.648915,-0.356362
0.643026,0.36886,0.384686,0.549979,0.362544,-0.262149,0.649574,-0.329549
0.637319,0.375021,0.387751,0.550303,0.36406,-0.242612,0.65049,-0.301924
0.591653,0.42239,0.439457,0.527646,0.273763,-0.220788,0.699081,-0.574006
0.590467,0.41531,0.442253,0.532238,0.272558,-0.234453,0.701324,-0.600222
0.591226,0.405058,0.448438,0.534119,0.271552,-0.248434,0.703589,-0.616742
0.597588,0.391499,0.447397,0.538008,0.270592,-0.264177,0.704848,-0.621766
0.609415,0.378767,0.43685,0.542504,0.269895,-0.280874,0.704337,-0.623582
0.622427,0.369666,0.423093,0.544907,0.269639,-0.296349,0.70243,-0.630342
0.632953,0.362843,0.40971,0.547588,0.269415,-0.309382,0.700466,-0.640004
0.641173,0.354579,0.399741,0.550798,0.269028,-0.319087,0.699533,-0.640795
0.646959,0.346268,0.394158,0.553337,0.268474,-0.324596,0.699925,-0.634268
0.650525,0.337122,0.394057,0.554874,0.267799,-0.325452,0.701769,-0.616104
0.650422,0.329863,0.396892,0.557332,0.267318,-0.32187,0.704858,-0.593902
0.647277,0.32617,0.402708,0.558992,0.26733,-0.314079,0.708538,-0.570917
0.64252,0.328068,0.408255,0.559345,0.268194,-0.303026,0.711942,-0.55225
0.638564,0.334136,0.409899,0.559081,0.269962,-0.289917,0.714263,-0.535601
0.636211,0.342601,0.406199,0.559341,0.272434,-0.27596,0.715497,-0.519452
0.63566,0.35008,0.400734,0.559278,0.275054,-0.261564,0.716078,-0.497851
0.564684,0.396363,0.464653,0.555091,0.242223,-0.230609,0.710757,-0.629189
0.563851,0.393098,0.466457,0.556745,0.241901,-0.244804,0.709144,-0.659155
0.565317,0.3872,0.473676,0.553285,0.241918,-0.259201,0.707764,-0.68071
0.567495,0.378247,0.48367,0.548582,0.241596,-0.273738,0.706544,-0.694385
0.568141,0.371385,0.490274,0.546736,0.241261,-0.288088,0.704925,-0.716667
0.56976,0.364735,0.489798,0.549945,0.240683,-0.303075,0.702922,-0.742866
0.570866,0.359831,0.485116,0.556145,0.239656,-0.318087,0.700963,-0.773192
0.62339,0.31177,0.483804,0.529262,0.249271,-0.305391,0.706674,-0.481558
0.624818,0.31501,0.484538,0.52497,0.252885,-0.290667,0.705486,-0.446774
0.627787,0.317304,0.484344,0.520205,0.256511,-0.276273,0.704182,-0.407278
0.627997,0.324149,0.477995,0.521602,0.260095,-0.26204,0.702845,-0.382483
0.629108,0.329661,0.472381,0.521922,0.263624,-0.247733,0.701178,-0.354121
0.629045,0.336519,0.466689,0.522741,0.267037,-0.233011,0.699347,-0.331683
0.592852,0.371244,0.490403,0.519817,0.280579,-0.202061,0.70985,-0.342521
0.594678,0.368808,0.487528,0.522164,0.279944,-0.218941,0.709696,-0.375491
0.597025,0.366651,0.487234,0.521278,0.279269,-0.234901,0.709352,-0.408286
0.596238,0.36563,0.489485,0.520788,0.278375,-0.25003,0.709407,-0.447387
0.591968,0.365843,0.491735,0.523383,0.277229,-0.264992,0.709714,-0.495922
0.588114,0.364976,0.492749,0.527364,0.276029,-0.280554,0.70968,-0.544657
0.590061,0.361757,0.490111,0.529859,0.27498,-0.297245,0.708601,-0.582232
0.596794,0.354166,0.483411,0.533589,0.273873,-0.314929,0.706917,-0.600606
0.601841,0.349529,0.473731,0.539626,0.272794,-0.332434,0.704926,-0.626866
0.692885,0.278073,0.378932,0.546806,0.29021,-0.384052,0.700772,-0.396679
0.691649,0.28509,0.377648,0.545644,0.295588,-0.365699,0.703113,-0.365129
0.691222,0.291069,0.373911,0.545602,0.300906,-0.347657,0.705049,-0.330818
0.69143,0.296041,0.369496,0.545672,0.30612,-0.329516,0.706669,-0.295384
0.691045,0.302053,0.366035,0.545196,0.311467,-0.310854,0.708069,-0.264447
0.69009,0.309618,0.362881,0.54427,0.316667,-0.291648,0.70916,-0.238872
0.688944,0.318379,0.360963,0.541937,0.321889,-0.271765,0.709898,-0.217289
0.686502,0.327579,0.360101,0.540124,0.327077,-0.251545,0.710869,-0.198001
0.588668,0.430939,0.449949,0.51508,0.347263,-0.16711,0.734642,-0.27365
0.591891,0.427077,0.451913,0.512879,0.347294,-0.18462,0.733445,-0.304619
0.597056,0.421607,0.439215,0.522362,0.346924,-0.204705,0.731721,-0.336972
0.600101,0.418342,0.420821,0.53645,0.346209,-0.225102,0.729865,-0.376452
0.600417,0.419135,0.411168,0.542923,0.345385,-0.243248,0.728232,-0.422662
0.599408,0.423511,0.414654,0.537968,0.345071,-0.258633,0.726351,-0.47617
0.599834,0.42697,0.425093,0.526491,0.344874,-0.273282,0.724199,-0.528639
0.604205,0.426386,0.428644,0.519033,0.344639,-0.289676,0.721396,-0.570286
0.60961,0.424614,0.419428,0.521688,0.344027,-0.307974,0.71793,-0.608075
0.614582,0.424262,0.405363,0.52723,0.343144,-0.326189,0.71415,-0.648793
0.620834,0.421971,0.396461,0.528511,0.341972,-0.343216,0.710738,-0.6831
0.627564,0.414981,0.395468,0.52684,0.340339,-0.359204,0.708552,-0.706393
0.632846,0.404904,0.399162,0.525574,0.33811,-0.374523,0.707499,-0.726257
0.638388,0.393773,0.400471,0.526333,0.33571,-0.389583,0.706522,-0.742837
0.647582,0.381286,0.396552,0.527262,0.333251,-0.404798,0.704712,-0.747392
0.658314,0.370397,0.389441,0.527034,0.330815,-0.41885,0.701994,-0.748549
0.667571,0.361714,0.383209,0.525987,0.328432,-0.430629,0.699206,-0.751863
0.674111,0.354352,0.378875,0.525797,0.326251,-0.439614,0.696996,-0.754824
0.678016,0.347301,0.376161,0.527427,0.324345,-0.445362,0.695682,-0.752181
0.679388,0.341456,0.375084,0.530237,0.322951,-0.447645,0.695453,-0.74549
0.679454,0.337349,0.374023,0.533521,0.322164,-0.446782,0.696099,-0.733931
0.678742,0.335127,0.372013,0.53722,0.32207,-0.443222,0.697477,-0.717427
0.678392,0.33551,0.369025,0.53948,0.322916,-0.43724,0.69904,-0.698154
0.678986,0.340058,0.363137,0.53988,0.324784,-0.429091,0.700096,-0.680622
0.679843,0.346529,0.355331,0.539881,0.327656,-0.418976,0.700596,-0.66146
0.680754,0.35422,0.346971,0.539179,0.331219,-0.407203,0.700735,-0.640803
0.680562,0.360977,0.338783,0.540145,0.335025,-0.394278,0.70111,-0.616021
0.678895,0.364947,0.333933,0.54259,0.338997,-0.38016,0.702347,-0.5845
0.675853,0.36829,0.333069,0.544656,0.343126,-0.364577,0.70419,-0.551013
0.672099,0.370096,0.333908,0.547556,0.347305,-0.347896,0.706419,-0.513761
0.666765,0.372395,0.335096,0.551777,0.351494,-0.330347,0.70898,-0.478811
0.661046,0.374628,0.337541,0.555643,0.355602,-0.31204,0.711627,-0.44352
0.655679,0.376997,0.341241,0.558133,0.359705,-0.293014,0.713929,-0.407929
0.652277,0.379159,0.346285,0.557548,0.363717,-0.273815,0.715802,-0.370656
0.649988,0.383496,0.351406,0.55404,0.367863,-0.253303,0.716351,-0.339082
0.649044,0.387553,0.356248,0.54921,0.371651,-0.233431,0.716778,-0.306912
0.648653,0.390911,0.360423,0.544549,0.375311,-0.213827,0.716917,-0.273634
0.646394,0.396965,0.361837,0.541911,0.378693,-0.194376,0.716917,-0.250091
0.56649,0.478717,0.436011,0.50972,0.410841,-0.111986,0.716687,-0.304224
0.563253,0.476734,0.439746,0.511951,0.409867,-0.129229,0.717195,-0.337133
0.560027,0.471179,0.432656,0.526468,0.408309,-0.148176,0.718108,-0.367177
0.557588,0.466954,0.417699,0.544589,0.406338,-0.167375,0.718779,-0.399423
0.55179,0.468333,0.409284,0.555589,0.404343,-0.183712,0.719249,-0.442501
0.540476,0.475156,0.414686,0.55691,0.402072,-0.196497,0.720076,-0.500209
0.527101,0.482309,0.430838,0.55129,0.399554,-0.207126,0.721138,-0.564199
0.517078,0.483679,0.441631,0.551042,0.396872,-0.219526,0.722157,-0.616888
0.512998,0.481518,0.432113,0.564138,0.394409,-0.235923,0.722349,-0.65518
0.515089,0.481502,0.41106,0.577813,0.392206,-0.25373,0.721161,-0.690543
0.519824,0.483519,0.392648,0.584654,0.389356,-0.270384,0.719468,-0.728062
0.525326,0.480216,0.382986,0.588852,0.386183,-0.285683,0.718925,-0.750146
0.529113,0.471715,0.38083,0.593711,0.382044,-0.299769,0.720369,-0.76115
0.532098,0.46022,0.381836,0.599392,0.377143,-0.312952,0.723023,-0.766804
0.538107,0.448282,0.38111,0.603522,0.372167,-0.325937,0.725421,-0.767793
0.549571,0.436407,0.376875,0.604554,0.367614,-0.33926,0.726736,-0.761984
0.563359,0.425941,0.369695,0.60376,0.36374,-0.352434,0.726776,-0.755335
0.573159,0.417524,0.362649,0.604688,0.36049,-0.364213,0.726359,-0.756425
0.578408,0.408056,0.357624,0.60913,0.357888,-0.374574,0.726028,-0.75594
0.582821,0.397441,0.354663,0.613657,0.356534,-0.383499,0.725206,-0.748954
0.589324,0.388261,0.351803,0.614967,0.35662,-0.391008,0.723118,-0.738314
0.598728,0.381752,0.35009,0.610923,0.35811,-0.396481,0.719735,-0.725373
0.607274,0.379034,0.349789,0.604317,0.36077,-0.399193,0.715665,-0.715749
0.61159,0.380128,0.349075,0.599672,0.364222,-0.398524,0.712051,-0.709027
0.610854,0.382286,0.347787,0.599799,0.368026,-0.394464,0.709861,-0.696286
0.60643,0.385113,0.347616,0.602573,0.372212,-0.387297,0.709187,-0.678745
0.600539,0.388408,0.351295,0.604222,0.376997,-0.377223,0.709424,-0.657702
0.59502,0.392028,0.357363,0.603785,0.382487,-0.365036,0.709939,-0.632612
0.591641,0.395981,0.362109,0.601696,0.388564,-0.351483,0.710011,-0.601941
0.590045,0.400777,0.364099,0.59888,0.394983,-0.337186,0.709681,-0.569365
0.590532,0.40488,0.366033,0.594445,0.401506,-0.322161,0.708983,-0.532282
0.591082,0.40871,0.368809,0.589541,0.408159,-0.30605,0.708334,-0.494422
0.590812,0.411939,0.375046,0.583599,0.414624,-0.288886,0.7081,-0.45699
0.589876,0.413871,0.383613,0.57758,0.420781,-0.270954,0.708287,-0.417524
0.587708,0.415667,0.393885,0.571554,0.42656,-0.252388,0.708825,-0.380191
0.585878,0.418406,0.405062,0.563567,0.43216,-0.23316,0.70898,-0.346774
0.584057,0.422224,0.414042,0.556034,0.437517,-0.213832,0.708915,-0.317473
0.583475,0.424469,0.421479,0.549307,0.442923,-0.194748,0.70884,-0.284487
0.562816,0.436074,0.417841,0.564346,0.510773,-0.243082,0.710939,-0.327519
0.56102,0.440921,0.409786,0.568261,0.513255,-0.257585,0.709085,-0.377177
0.560265,0.444256,0.40017,0.57324,0.515532,-0.272047,0.706735,-0.42155
0.56178,0.445904,0.394273,0.574562,0.517197,-0.285634,0.703876,-0.463218
0.567555,0.442925,0.394146,0.571269,0.518178,-0.297984,0.700419,-0.487741
0.57585,0.436044,0.394758,0.567828,0.518641,-0.309021,0.696659,-0.488657
0.583142,0.430267,0.390262,0.567901,0.518746,-0.317843,0.692354,-0.475868
0.587394,0.430697,0.381056,0.569443,0.518992,-0.323076,0.687408,-0.469407
0.590794,0.435614,0.369169,0.570015,0.519586,-0.325074,0.68241,-0.467939
0.598066,0.43979,0.357285,0.566789,0.520556,-0.324812,0.677657,-0.455581
0.607618,0.441259,0.348639,0.56084,0.521607,-0.322362,0.673969,-0.432038
0.614019,0.441587,0.343138,0.55699,0.522508,-0.317489,0.671804,-0.405301
0.613019,0.442667,0.343657,0.556914,0.52328,-0.309455,0.671509,-0.384338
0.606108,0.444345,0.350024,0.559172,0.523585,-0.298591,0.673166,-0.368149
0.597872,0.446811,0.356616,0.561903,0.5239,-0.285932,0.675369,-0.352777
0.591399,0.449914,0.361195,0.56335,0.524497,-0.272274,0.67746,-0.337185
0.502677,0.518699,0.510618,0.466408,0.486017,-0.004828,0.751749,-0.243576
0.503015,0.519431,0.506404,0.469811,0.482249,-0.019966,0.751423,-0.260052
0.503849,0.522002,0.504277,0.468353,0.478595,-0.034632,0.750665,-0.280615
0.506404,0.524011,0.502178,0.465602,0.475236,-0.049583,0.749765,-0.300333
0.508887,0.525246,0.495157,0.469011,0.472157,-0.065402,0.749167,-0.323147
0.510411,0.522541,0.487486,0.47832,0.469269,-0.082403,0.749196,-0.342051
0.51143,0.515759,0.478599,0.493331,0.466302,-0.100259,0.749993,-0.354404
0.511267,0.509323,0.470461,0.507802,0.463052,-0.117797,0.751076,-0.369845
0.509504,0.507974,0.462321,0.518293,0.459826,-0.134342,0.751742,-0.401144
0.510171,0.507735,0.456838,0.522713,0.457438,-0.150392,0.751848,-0.434218
0.512379,0.508647,0.453374,0.522683,0.454909,-0.166134,0.751713,-0.472142
0.514686,0.508984,0.450594,0.522492,0.451963,-0.18214,0.752039,-0.511603
0.521068,0.502093,0.451449,0.522097,0.448773,-0.198697,0.752912,-0.529432
0.52199,0.497254,0.443035,0.532903,0.445124,-0.216286,0.754136,-0.561851
0.523214,0.491513,0.43086,0.546829,0.440669,-0.234154,0.754962,-0.592552
0.526522,0.486977,0.419023,0.55682,0.435464,-0.251518,0.755046,-0.625526
0.533474,0.482479,0.406099,0.563651,0.430001,-0.268496,0.754046,-0.653481
0.543979,0.475807,0.390091,0.570547,0.424488,-0.285641,0.752302,-0.670318
0.555975,0.46689,0.369473,0.579996,0.418637,-0.301957,0.750031,-0.674801
0.567452,0.458881,0.351227,0.586571,0.412452,-0.315463,0.74765,-0.677725
0.577,0.451661,0.342676,0.587917,0.406078,-0.324581,0.746236,-0.677737
0.583923,0.444335,0.343011,0.586468,0.400826,-0.329832,0.745656,-0.671505
0.587951,0.43778,0.347162,0.584928,0.396721,-0.330957,0.745402,-0.660745
0.589573,0.432708,0.3493,0.585796,0.393616,-0.329392,0.745946,-0.646347
0.589922,0.430271,0.348336,0.58781,0.39174,-0.325173,0.746424,-0.631258
0.590471,0.430955,0.347529,0.587235,0.391113,-0.318423,0.746872,-0.616844
0.591777,0.433581,0.347543,0.583971,0.391314,-0.309301,0.747296,-0.600762
0.592724,0.436641,0.346016,0.581632,0.391957,-0.298577,0.747803,-0.582277
0.593587,0.437954,0.344958,0.580391,0.392799,-0.286782,0.748889,-0.55704
0.593202,0.438262,0.345545,0.580203,0.393548,-0.27362,0.750518,-0.529113
0.592047,0.437749,0.349279,0.579534,0.394204,-0.259374,0.752767,-0.499129
0.590963,0.436828,0.356003,0.57724,0.394688,-0.244219,0.755172,-0.467251
0.590049,0.436563,0.362342,0.574425,0.395204,-0.228682,0.75748,-0.437269
0.590788,0.435815,0.367881,0.5707,0.395784,-0.21306,0.759462,-0.405849
0.592191,0.434207,0.370847,0.568547,0.396319,-0.197714,0.761244,-0.375175
0.594414,0.430769,0.375125,0.566031,0.396831,-0.182418,0.762986,-0.340451
0.595953,0.428252,0.382295,0.561508,0.397305,-0.166503,0.764558,-0.306994
0.594664,0.42858,0.391095,0.556542,0.397738,-0.149831,0.766168,-0.279631
0.5907,0.431353,0.401918,0.550881,0.398168,-0.132282,0.767856,-0.257289
0.584993,0.435773,0.414569,0.544075,0.398677,-0.113786,0.769368,-0.237272
0.561828,0.500515,0.349808,0.558093,0.3363,-0.196081,0.766206,-0.5186
0.563507,0.502293,0.344845,0.557892,0.332569,-0.211045,0.765615,-0.564856
0.565133,0.501162,0.341532,0.559301,0.328287,-0.226568,0.765442,-0.608562
0.570342,0.495519,0.335776,0.562518,0.322916,-0.243505,0.765384,-0.645286
0.582043,0.484446,0.327769,0.564894,0.316787,-0.261777,0.764876,-0.66871
0.597281,0.469022,0.316412,0.568469,0.310274,-0.280542,0.763833,-0.681523
0.610132,0.454954,0.306323,0.571771,0.303971,-0.297596,0.762355,-0.69556
0.621374,0.441146,0.303552,0.571962,0.298725,-0.311112,0.760805,-0.700267
0.629984,0.428726,0.305117,0.571155,0.295156,-0.32039,0.759417,-0.697069
0.635098,0.420952,0.305491,0.571074,0.29344,-0.325671,0.757844,-0.695146
0.638976,0.415991,0.304416,0.570957,0.293341,-0.327455,0.75624,-0.688937
0.64269,0.413867,0.304719,0.568164,0.294889,-0.325645,0.754371,-0.676523
0.645716,0.415831,0.306596,0.562258,0.297965,-0.320443,0.75225,-0.662337
0.64813,0.419872,0.308799,0.555228,0.302159,-0.312731,0.750039,-0.645386
0.649316,0.424619,0.308938,0.550131,0.306808,-0.303537,0.747931,-0.627791
0.648763,0.428328,0.30688,0.54906,0.311545,-0.293461,0.746452,-0.609558
0.646657,0.430454,0.305269,0.550776,0.31609,-0.282554,0.745968,-0.589301
0.645009,0.431083,0.306057,0.551779,0.320165,-0.27059,0.746065,-0.56411
0.643817,0.431587,0.308097,0.551643,0.323868,-0.257639,0.746326,-0.537042
0.644028,0.430655,0.310029,0.551041,0.327227,-0.244115,0.746558,-0.505901
0.643182,0.447415,0.357378,0.508348,0.237967,-0.259373,0.76932,-0.583411
0.651632,0.429998,0.346892,0.519753,0.234625,-0.274037,0.77049,-0.586544
0.663236,0.413581,0.329834,0.529413,0.231731,-0.287162,0.770217,-0.585686
0.675243,0.401021,0.314305,0.53333,0.229581,-0.296638,0.769043,-0.58078
0.683269,0.392605,0.304316,0.535161,0.228388,-0.301648,0.768375,-0.575591
0.687139,0.387007,0.303177,0.534929,0.228491,-0.302029,0.768694,-0.56515
0.686567,0.385318,0.308461,0.533861,0.229949,-0.298377,0.769945,-0.552685
0.683512,0.385593,0.314221,0.534223,0.232263,-0.292195,0.771573,-0.539425
0.579654,0.512904,0.343636,0.531832,0.322861,-0.206369,0.782628,-0.625592
0.582624,0.504702,0.348849,0.533038,0.321338,-0.220685,0.7844,-0.645736
0.585867,0.496073,0.356047,0.532825,0.31992,-0.23479,0.785977,-0.664317
0.590242,0.485047,0.362006,0.53413,0.318589,-0.249402,0.787349,-0.679306
0.594813,0.472021,0.364993,0.538677,0.317402,-0.264439,0.788307,-0.692475
0.597882,0.460876,0.36834,0.542638,0.316753,-0.27859,0.788657,-0.708163
0.601534,0.450736,0.376585,0.541459,0.316977,-0.291028,0.78826,-0.718684
0.605384,0.442138,0.384625,0.538598,0.318266,-0.302323,0.786887,-0.728638
0.61087,0.434151,0.389158,0.535636,0.320563,-0.312691,0.784389,-0.735233
0.61899,0.42643,0.387405,0.533785,0.323855,-0.32192,0.780597,-0.736246
0.628371,0.421318,0.381554,0.531092,0.327983,-0.328793,0.775721,-0.734467
0.637056,0.418477,0.377115,0.526139,0.332777,-0.332041,0.77063,-0.727079
0.641032,0.419055,0.37539,0.522066,0.338059,-0.331367,0.766544,-0.72165
0.641188,0.419557,0.379314,0.518624,0.343846,-0.327012,0.764017,-0.709927
0.638556,0.420969,0.38642,0.515471,0.350064,-0.319804,0.762769,-0.695793
0.636038,0.422168,0.392215,0.513221,0.356422,-0.311008,0.761977,-0.677545
0.635044,0.423973,0.394863,0.51093,0.362736,-0.301138,0.76102,-0.657068
0.636379,0.426579,0.395157,0.506857,0.369184,-0.29054,0.759626,-0.634638
0.641402,0.427497,0.39545,0.499469,0.375911,-0.279584,0.757837,-0.60349
0.645105,0.428886,0.392915,0.495495,0.382592,-0.268514,0.756302,-0.576372
0.645325,0.430543,0.390752,0.495481,0.389317,-0.256699,0.755642,-0.553397
0.64315,0.431876,0.393029,0.495348,0.395816,-0.243709,0.756056,-0.529264
0.639878,0.432904,0.399236,0.493721,0.402215,-0.229582,0.757034,-0.502263
0.637116,0.434238,0.405192,0.491263,0.408389,-0.214983,0.757956,-0.474068
0.63651,0.436744,0.41027,0.48558,0.414426,-0.199909,0.758101,-0.444493
0.638023,0.440638,0.414503,0.476395,0.420582,-0.184239,0.757243,-0.413818
0.637504,0.446664,0.415501,0.470573,0.425951,-0.168795,0.756511,-0.392155
0.635604,0.450133,0.420026,0.465796,0.431202,-0.153009,0.756701,-0.365019
0.630563,0.453518,0.426393,0.463574,0.436528,-0.136734,0.757505,-0.340752
0.623589,0.457358,0.435428,0.460829,0.441205,-0.119871,0.758786,-0.317823
0.615864,0.462848,0.444788,0.456779,0.444811,-0.102338,0.759738,-0.298875
0.609683,0.469209,0.452826,0.450643,0.448292,-0.085106,0.760369,-0.280873
0.605736,0.475513,0.458294,0.443776,0.451554,-0.068337,0.760398,-0.263112
0.604764,0.480309,0.462012,0.436015,0.454586,-0.052222,0.759971,-0.241965
0.605942,0.484088,0.462901,0.429203,0.457462,-0.036945,0.759066,-0.219961
0.603885,0.490687,0.462913,0.424572,0.460208,-0.02171,0.758051,-0.20904
0.583227,0.482991,0.469096,0.454439,0.485932,-0.048602,0.746212,-0.221393
0.589478,0.479773,0.463899,0.455117,0.487509,-0.066849,0.743039,-0.232824
0.596515,0.473731,0.454407,0.461803,0.488232,-0.086711,0.740273,-0.243248
0.60353,0.468579,0.439379,0.472367,0.487943,-0.107586,0.737632,-0.260608
0.611573,0.463857,0.424955,0.479821,0.486589,-0.128088,0.73517,-0.279116
0.619847,0.460617,0.414953,0.481078,0.484255,-0.147446,0.73298,-0.300344
0.627763,0.458503,0.41081,0.476366,0.481286,-0.165515,0.731179,-0.32373
0.633429,0.456957,0.411128,0.470034,0.478023,-0.182487,0.730137,-0.350804
0.636642,0.453729,0.411643,0.468366,0.474672,-0.199381,0.730009,-0.378356
0.638194,0.448341,0.407511,0.475009,0.471038,-0.217225,0.730552,-0.40616
0.639796,0.439999,0.400826,0.486209,0.467427,-0.235439,0.731352,-0.428308
0.639622,0.432208,0.397445,0.496103,0.463484,-0.252919,0.732663,-0.451821
0.63596,0.42744,0.39941,0.503311,0.460231,-0.268334,0.734105,-0.483889
0.632803,0.422511,0.405062,0.506923,0.457545,-0.282577,0.735234,-0.514348
0.631711,0.417371,0.405958,0.5118,0.45542,-0.296932,0.735546,-0.542217
0.632155,0.411971,0.400184,0.520109,0.453875,-0.311544,0.735075,-0.566608
0.632249,0.405243,0.394958,0.529195,0.452899,-0.32488,0.73449,-0.585048
0.6319,0.398034,0.397117,0.533451,0.452806,-0.336096,0.733736,-0.60018
0.63309,0.389735,0.404935,0.532289,0.453607,-0.346151,0.733164,-0.609171
0.637116,0.380809,0.409717,0.530283,0.455587,-0.354714,0.731562,-0.608576
0.642977,0.375857,0.406281,0.529385,0.45821,-0.362469,0.728564,-0.608028
0.649395,0.375977,0.396599,0.528806,0.461282,-0.368018,0.724549,-0.610172
0.654366,0.380284,0.386577,0.527017,0.464744,-0.370548,0.720674,-0.616761
0.657199,0.384894,0.381187,0.524064,0.468271,-0.369668,0.717978,-0.618765
0.658801,0.389263,0.381683,0.518434,0.471572,-0.365767,0.7163,-0.616954
0.656591,0.393321,0.382465,0.517597,0.474989,-0.359791,0.716683,-0.612982
0.654133,0.396329,0.383769,0.51745,0.477747,-0.352141,0.718054,-0.601017
0.652789,0.3975,0.384951,0.517372,0.480248,-0.343062,0.720017,-0.578732
0.653621,0.396357,0.387328,0.515419,0.482764,-0.332694,0.722158,-0.54584
0.652898,0.397156,0.388556,0.514796,0.48537,-0.321126,0.724434,-0.517775
0.650805,0.398276,0.391302,0.514501,0.487689,-0.308276,0.727264,-0.491492
0.648606,0.399965,0.395028,0.513119,0.489968,-0.29447,0.730125,-0.466964
0.647675,0.401569,0.398613,0.510261,0.492405,-0.280029,0.733131,-0.440632
0.649016,0.401042,0.402801,0.505663,0.494065,-0.265069,0.735774,-0.406835
0.651668,0.400257,0.406089,0.500214,0.495867,-0.24977,0.738083,-0.372084
0.652329,0.400363,0.410639,0.495531,0.497443,-0.2335,0.740726,-0.341593
0.650621,0.401453,0.418944,0.489912,0.498839,-0.216007,0.743821,-0.314296
0.64886,0.401959,0.4294,0.482728,0.500359,-0.197723,0.746986,-0.284306
0.646371,0.403966,0.4356,0.478821,0.501431,-0.179794,0.750099,-0.259342
0.637641,0.41867,0.421946,0.489991,0.503344,-0.164671,0.752192,-0.279376
0.638813,0.413062,0.445838,0.471727,0.503603,-0.142742,0.755822,-0.220018
0.533641,0.506737,0.534416,0.415746,0.487902,0.055604,0.821405,-0.176619
0.530316,0.508323,0.530021,0.423615,0.485729,0.041894,0.821833,-0.200954
0.529351,0.507784,0.523987,0.432874,0.483924,0.027282,0.822216,-0.221086
0.528412,0.50712,0.516887,0.443213,0.482471,0.011355,0.82293,-0.240992
0.529964,0.500342,0.5101,0.456721,0.480842,-0.005013,0.823835,-0.250331
0.532681,0.495387,0.506583,0.462835,0.478695,-0.020514,0.824258,-0.258267
0.531615,0.494292,0.497151,0.475292,0.476665,-0.037488,0.82534,-0.286972
0.534761,0.490907,0.493172,0.479398,0.474679,-0.053681,0.826075,-0.300533
0.539739,0.48679,0.485717,0.485588,0.472709,-0.070183,0.826844,-0.3136
0.541378,0.483725,0.477392,0.494992,0.470681,-0.087026,0.827975,-0.335824
0.542144,0.479069,0.469429,0.50617,0.468454,-0.104003,0.82974,-0.357183
0.543526,0.472643,0.464053,0.5156,0.466064,-0.120754,0.831923,-0.373406
0.546085,0.465586,0.460596,0.522372,0.463714,-0.137238,0.834038,-0.386591
0.548957,0.460255,0.455765,0.52829,0.461523,-0.153495,0.835642,-0.405108
0.5536,0.454614,0.450486,0.532838,0.459857,-0.168942,0.83648,-0.422663
0.559925,0.447884,0.443711,0.537592,0.458154,-0.18573,0.837327,-0.437644
0.568222,0.440108,0.43667,0.541062,0.457107,-0.201846,0.837591,-0.449333
0.57791,0.430877,0.428916,0.544422,0.456373,-0.217762,0.837617,-0.457239
0.590017,0.417949,0.420328,0.5482,0.455914,-0.233358,0.837456,-0.454593
0.603962,0.402715,0.406668,0.554681,0.455245,-0.248453,0.837059,-0.445089
0.619069,0.38632,0.392493,0.559874,0.454326,-0.261556,0.836392,-0.428113
0.632953,0.371169,0.385463,0.559485,0.453456,-0.270759,0.835812,-0.404946
0.641607,0.360318,0.387633,0.555204,0.452839,-0.275365,0.836113,-0.384317
0.647096,0.349589,0.397611,0.548598,0.452414,-0.276155,0.837389,-0.355785
0.649152,0.341803,0.404194,0.546259,0.452367,-0.274246,0.838995,-0.332015
0.649758,0.338433,0.403729,0.547979,0.452541,-0.270393,0.840153,-0.317116
0.651949,0.336448,0.402281,0.547664,0.453167,-0.264436,0.840543,-0.299687
0.658883,0.329918,0.409345,0.538018,0.454477,-0.256108,0.840218,-0.259696
0.661987,0.332889,0.411574,0.530627,0.456379,-0.246094,0.839716,-0.243663
0.659945,0.34311,0.410708,0.527321,0.458633,-0.234745,0.839611,-0.248167
0.655111,0.353773,0.410599,0.526387,0.460936,-0.222601,0.840185,-0.255442
0.652445,0.358297,0.414994,0.523183,0.463038,-0.2102,0.841182,-0.245856
