Qx, Qy, Qz, Qw, x, y, z, q7
0.780408,0.587373,0.054095,0.207438,0.506506,-0.332258,0.836032,-0.675787
0.78478,0.579826,0.0532545,0.212335,0.502973,-0.345436,0.839452,-0.686923
0.789394,0.572231,0.0520241,0.216106,0.49916,-0.357053,0.842558,-0.695492
0.794776,0.56455,0.0519214,0.216608,0.495316,-0.366229,0.845142,-0.697564
0.80088,0.556655,0.0542163,0.213978,0.491651,-0.372808,0.847326,-0.699899
0.805639,0.550539,0.0576708,0.211012,0.488756,-0.377252,0.848966,-0.69398
0.808712,0.5463,0.0620628,0.20902,0.486683,-0.37977,0.850379,-0.686395
0.810099,0.543614,0.0661089,0.209411,0.48561,-0.380423,0.851621,-0.677859
0.809875,0.543225,0.0706575,0.209801,0.485042,-0.37924,0.852852,-0.671597
0.80903,0.543466,0.0738397,0.211335,0.484876,-0.376166,0.853755,-0.66566
0.800185,0.555819,0.0729825,0.213174,0.484858,-0.371008,0.854286,-0.689127
0.813929,0.535189,0.0800212,0.211398,0.484933,-0.363884,0.854645,-0.617806
0.806186,0.547166,0.0773066,0.211418,0.484724,-0.354631,0.854602,-0.629975
0.809921,0.542546,0.0772999,0.209037,0.484507,-0.343582,0.85434,-0.595117
0.81475,0.536146,0.078841,0.206189,0.48464,-0.330678,0.8544,-0.54875
0.81902,0.529768,0.0811368,0.204866,0.485125,-0.316852,0.855111,-0.499265
0.817958,0.530641,0.081649,0.206635,0.48559,-0.302507,0.856272,-0.473479
0.818304,0.528818,0.0836116,0.209139,0.486308,-0.286996,0.857592,-0.438073
0.818048,0.52772,0.085144,0.212273,0.487204,-0.270635,0.858652,-0.40186
0.818477,0.525748,0.0867337,0.214852,0.488257,-0.253298,0.859258,-0.361535
0.818584,0.524648,0.0888728,0.216255,0.489571,-0.235523,0.859199,-0.320046
0.820264,0.521624,0.0925549,0.215658,0.491384,-0.215368,0.858699,-0.268994
0.819001,0.52375,0.0958168,0.213876,0.492487,-0.19512,0.857534,-0.228587
0.814987,0.530216,0.0986488,0.211979,0.493392,-0.174526,0.85591,-0.197936
0.808161,0.540933,0.101521,0.209669,0.494165,-0.153152,0.854008,-0.176404
0.799751,0.553534,0.105738,0.206926,0.495182,-0.130986,0.851933,-0.158188
0.792292,0.564394,0.111621,0.20316,0.496278,-0.108419,0.849836,-0.133576
0.786377,0.573043,0.11758,0.198516,0.496878,-0.0858708,0.847544,-0.104048
0.781937,0.579559,0.121603,0.194675,0.4968,-0.0641976,0.844824,-0.0731577
0.777184,0.586929,0.123241,0.190552,0.496004,-0.04305,0.841846,-0.0468995
0.772742,0.593911,0.125174,0.185666,0.494966,-0.0219492,0.83882,-0.0201956
0.768547,0.600421,0.129806,0.17883,0.493886,-0.0003156,0.836187,0.010542
0.758658,0.613238,0.132742,0.175373,0.492757,0.0206268,0.834008,0.0172818
0.74787,0.626273,0.134427,0.17436,0.491507,0.0413196,0.831969,0.0183159
0.745873,0.62881,0.138864,0.170261,0.489739,0.0617976,0.829917,0.0497633
0.740563,0.635785,0.141135,0.165606,0.487452,0.081942,0.827231,0.0677408
0.732443,0.646323,0.141114,0.160875,0.484465,0.101388,0.824952,0.0736973
0.729391,0.651007,0.141648,0.155286,0.481194,0.120913,0.822674,0.0954296
0.721126,0.66106,0.141664,0.151351,0.477871,0.140275,0.820613,0.0991122
0.715403,0.667834,0.143374,0.147107,0.474467,0.159023,0.818945,0.110905
0.709359,0.674777,0.145299,0.142737,0.470394,0.176986,0.817596,0.121431
0.703915,0.680709,0.146557,0.140212,0.466073,0.193366,0.816273,0.130158
0.698291,0.686107,0.148932,0.13952,0.46174,0.207655,0.815284,0.135791
0.693341,0.690333,0.150868,0.141271,0.457339,0.219865,0.814564,0.140746
0.687889,0.694708,0.153582,0.143537,0.452833,0.230094,0.814325,0.143336
0.678261,0.703482,0.154506,0.145615,0.447788,0.237792,0.814205,0.133126
0.66998,0.710485,0.155725,0.148622,0.44348,0.242634,0.81455,0.123495
0.661242,0.7178,0.1562,0.152068,0.439834,0.244673,0.815279,0.109008
0.653836,0.723907,0.156506,0.154799,0.437195,0.244261,0.81618,0.0962865
0.64843,0.727889,0.157273,0.158053,0.435994,0.241314,0.817358,0.0843377
0.645932,0.728693,0.158231,0.163526,0.436568,0.235464,0.818805,0.0723693
0.64626,0.726618,0.158408,0.171116,0.438576,0.226856,0.820311,0.0604839
0.646557,0.724712,0.156846,0.179321,0.44142,0.216,0.821572,0.0433918
0.647069,0.723104,0.153257,0.18691,0.444406,0.203375,0.822563,0.0250926
0.648383,0.722041,0.1459,0.192277,0.446779,0.190108,0.82264,0.00975046
0.648326,0.723172,0.141316,0.191639,0.4484,0.176682,0.82235,-0.00210848
0.65067,0.722893,0.136257,0.188383,0.449888,0.162672,0.82098,-0.00725733
0.654498,0.720715,0.131054,0.187154,0.451801,0.146968,0.820764,-0.0148246
0.65994,0.716615,0.12584,0.187368,0.454252,0.129949,0.820438,-0.0248362
0.669069,0.708068,0.121464,0.190349,0.457549,0.111116,0.820768,-0.032553
0.681833,0.694986,0.115954,0.196603,0.461135,0.0904716,0.821223,-0.0387813
0.69294,0.683193,0.108192,0.203409,0.464374,0.0688236,0.821696,-0.0543869
0.703343,0.672601,0.100843,0.206753,0.466711,0.0474144,0.822008,-0.0695425
0.710768,0.665887,0.0931718,0.206693,0.468061,0.0267552,0.822336,-0.0904139
0.717274,0.661116,0.0870597,0.202149,0.468602,0.0072252,0.822621,-0.109373
0.725053,0.655247,0.0843985,0.194489,0.468227,-0.011172,0.822995,-0.118396
0.729054,0.653115,0.0806072,0.188209,0.467584,-0.0290088,0.823545,-0.139884
0.732813,0.650488,0.0782679,0.183643,0.46692,-0.0469188,0.824344,-0.162872
0.736223,0.647278,0.0758352,0.182359,0.46625,-0.0647856,0.825296,-0.189744
0.73901,0.6444,0.0728776,0.182487,0.465404,-0.0827688,0.826186,-0.220578
0.736227,0.647454,0.0689357,0.184448,0.464219,-0.100879,0.82714,-0.270819
0.74145,0.641137,0.0688208,0.185632,0.462754,-0.118542,0.82823,-0.292013
0.743135,0.639024,0.0681603,0.186421,0.460858,-0.135739,0.829043,-0.323595
0.743013,0.639105,0.0662862,0.187306,0.458378,-0.152772,0.829293,-0.361474
0.74961,0.631987,0.0636595,0.186076,0.454696,-0.169957,0.828474,-0.377518
0.753955,0.627358,0.0581355,0.185996,0.450839,-0.187252,0.82722,-0.405431
0.759646,0.620468,0.0527057,0.187564,0.446592,-0.204804,0.826104,-0.426787
0.770501,0.605921,0.0512506,0.191211,0.442692,-0.222151,0.825692,-0.427674
0.777153,0.595972,0.0497589,0.195893,0.438894,-0.238988,0.825838,-0.442875
0.784228,0.584964,0.0485514,0.201114,0.434587,-0.25542,0.826517,-0.456805
0.791297,0.574236,0.048064,0.204432,0.429815,-0.270876,0.82721,-0.460951
0.799719,0.562566,0.0487294,0.203947,0.424314,-0.285012,0.827774,-0.476263
0.808043,0.550977,0.051365,0.20212,0.419058,-0.298144,0.828519,-0.479095
0.815898,0.538892,0.0564231,0.201799,0.414674,-0.310586,0.8298,-0.479805
0.822386,0.527395,0.0616863,0.204282,0.411092,-0.322522,0.831551,-0.483463
0.828566,0.515716,0.0651049,0.208031,0.408077,-0.333799,0.833164,-0.487002
0.836983,0.501247,0.0666727,0.209204,0.405151,-0.343183,0.833978,-0.478724
0.843865,0.489278,0.0655728,0.210238,0.402881,-0.351379,0.834094,-0.475115
0.850679,0.47825,0.0651795,0.208266,0.400868,-0.356696,0.833649,-0.464428
0.856921,0.468107,0.0663032,0.205345,0.399434,-0.358852,0.833062,-0.446527
0.861204,0.460858,0.0690654,0.202898,0.399012,-0.357895,0.832809,-0.427267
0.863383,0.456628,0.0730793,0.201792,0.39975,-0.353908,0.833145,-0.407659
0.863739,0.455331,0.0780989,0.201318,0.401088,-0.34718,0.833951,-0.387818
0.862269,0.45736,0.081574,0.201642,0.40267,-0.338185,0.834779,-0.370642
0.862269,0.458009,0.0855962,0.198475,0.404135,-0.326138,0.835192,-0.339316
0.858861,0.464138,0.0858901,0.198889,0.405624,-0.313696,0.835415,-0.323728
0.857677,0.466705,0.0880074,0.197056,0.406961,-0.298944,0.835395,-0.290656
0.857676,0.467077,0.0915675,0.194543,0.408144,-0.28254,0.835352,-0.246501
0.858543,0.46499,0.0963544,0.1934,0.409674,-0.265321,0.835508,-0.195181
0.857369,0.465705,0.100689,0.194675,0.411665,-0.247807,0.83574,-0.151957
0.851606,0.474142,0.102418,0.198664,0.413467,-0.230201,0.83596,-0.134258
0.844359,0.485189,0.103704,0.202224,0.415493,-0.211818,0.835654,-0.117076
0.837059,0.49687,0.106043,0.202998,0.417364,-0.192341,0.834774,-0.0949948
0.83052,0.508008,0.1094,0.200491,0.418946,-0.171959,0.833442,-0.065305
0.825557,0.516602,0.115202,0.195721,0.420702,-0.15132,0.832155,-0.0264715
0.81968,0.525654,0.120614,0.193041,0.422456,-0.13127,0.831123,0.00559663
0.812691,0.534875,0.124688,0.194664,0.42463,-0.112562,0.830631,0.024953
0.805334,0.543479,0.129167,0.198452,0.427388,-0.0943848,0.830618,0.0384609
0.79825,0.551606,0.134956,0.200787,0.430156,-0.0758772,0.830692,0.0523805
0.791423,0.559737,0.141101,0.201084,0.432508,-0.056886,0.830591,0.0686406
0.784686,0.568609,0.147569,0.197925,0.434542,-0.0372072,0.830225,0.0870859
0.775774,0.580682,0.152583,0.194169,0.436008,-0.0177108,0.829703,0.0953296
0.775267,0.581722,0.159935,0.187034,0.436776,0.0022272,0.829253,0.136591
0.769563,0.588962,0.165457,0.183084,0.437738,0.0209604,0.829031,0.151512
0.762281,0.59742,0.169163,0.182758,0.438648,0.0389052,0.829034,0.154367
0.755251,0.605328,0.172148,0.183135,0.43929,0.0566004,0.828893,0.15619
0.746678,0.615883,0.173839,0.181492,0.438942,0.074316,0.828339,0.155258
0.738783,0.626195,0.175516,0.176845,0.437446,0.0922452,0.827589,0.161343
0.730458,0.636957,0.17751,0.170902,0.435535,0.109974,0.826608,0.167388
0.722768,0.646359,0.179012,0.16668,0.433595,0.126316,0.825723,0.171472
0.71653,0.653194,0.179951,0.16595,0.431898,0.140712,0.824921,0.173459
0.712146,0.657366,0.180559,0.167679,0.43036,0.153221,0.824146,0.176103
0.707559,0.661783,0.179643,0.170681,0.428689,0.164096,0.823116,0.175758
0.703202,0.666425,0.178071,0.172265,0.426715,0.173417,0.821661,0.177504
0.698354,0.672,0.17648,0.171967,0.424336,0.181054,0.820078,0.179433
0.692759,0.678459,0.175208,0.170529,0.42171,0.186799,0.818657,0.179803
0.688203,0.684012,0.173447,0.168586,0.419398,0.190386,0.817662,0.180079
0.685078,0.687515,0.172674,0.167851,0.418006,0.19115,0.817217,0.178869
0.683771,0.688247,0.172547,0.170298,0.417968,0.188632,0.81747,0.173513
0.684676,0.686445,0.171968,0.17447,0.419261,0.183384,0.818181,0.165872
0.687128,0.683196,0.170686,0.178787,0.421253,0.175987,0.818962,0.157653
0.690943,0.679533,0.167849,0.180718,0.423307,0.16718,0.819474,0.152587
0.694469,0.677166,0.163338,0.180223,0.425288,0.157369,0.819654,0.147705
0.696183,0.677222,0.158214,0.177954,0.427274,0.146705,0.819682,0.138333
0.69863,0.675946,0.154876,0.176143,0.429706,0.134995,0.819993,0.128973
0.703552,0.67065,0.151401,0.179778,0.433128,0.121387,0.820656,0.116716
0.70928,0.663324,0.146804,0.188075,0.437059,0.105822,0.821691,0.0969131
0.715427,0.655199,0.142191,0.196622,0.440867,0.0891852,0.822887,0.0755539
0.720475,0.648725,0.137533,0.20287,0.444013,0.0723912,0.824051,0.0525582
0.722662,0.646246,0.132664,0.206219,0.446144,0.055866,0.825035,0.0251635
0.727321,0.642184,0.128733,0.205019,0.447004,0.0398736,0.826049,0.0113834
0.728345,0.642897,0.122385,0.203027,0.447427,0.0242928,0.825934,-0.0142837
0.733083,0.639057,0.115466,0.202146,0.447953,0.0078744,0.825815,-0.0333986
0.744019,0.627321,0.111157,0.201366,0.449011,-0.0092184,0.826163,-0.0356145
0.747465,0.623488,0.106629,0.20295,0.450174,-0.027432,0.827505,-0.0689066
0.756491,0.611381,0.107965,0.205617,0.452132,-0.0445836,0.829664,-0.0798271
0.761553,0.60316,0.106537,0.211862,0.453686,-0.0629052,0.83197,-0.10898
0.765487,0.596538,0.103561,0.217823,0.454712,-0.0810048,0.83364,-0.141607
0.770291,0.589947,0.0991746,0.220859,0.455041,-0.0986916,0.834513,-0.169179
0.77573,0.583475,0.0945975,0.221025,0.454832,-0.115992,0.834603,-0.191464
0.782025,0.576393,0.0913766,0.218767,0.454693,-0.132685,0.83439,-0.208378
0.787705,0.568908,0.0889005,0.219,0.455056,-0.149563,0.834406,-0.227672
0.791328,0.563428,0.0850584,0.221618,0.45549,-0.167159,0.834708,-0.257219
0.795322,0.556568,0.0803583,0.226357,0.455273,-0.186088,0.834958,-0.286836
0.798519,0.550853,0.0732878,0.231424,0.455096,-0.204269,0.835049,-0.322105
0.803497,0.54328,0.0653994,0.234441,0.454026,-0.222944,0.834856,-0.350525
0.809223,0.535225,0.0574816,0.235346,0.452333,-0.241196,0.834444,-0.373743
0.813641,0.529361,0.0503319,0.235014,0.45038,-0.258845,0.834252,-0.399399
0.817763,0.523996,0.0466514,0.233488,0.448697,-0.275306,0.834418,-0.421079
0.821884,0.519141,0.0467351,0.229815,0.447367,-0.290284,0.835179,-0.441077
0.826944,0.512677,0.0488163,0.225705,0.446281,-0.304571,0.836426,-0.454656
0.827559,0.51133,0.0474899,0.226787,0.445658,-0.320094,0.837964,-0.489662
0.8317,0.504964,0.0458305,0.226243,0.44461,-0.334526,0.839086,-0.509092
0.835891,0.498131,0.0431035,0.226481,0.44384,-0.348025,0.839687,-0.526008
0.841619,0.489123,0.0424772,0.225016,0.443311,-0.359491,0.840014,-0.531183
0.845329,0.484193,0.0442632,0.2214,0.443131,-0.36826,0.840374,-0.538137
0.848495,0.480688,0.0487174,0.215921,0.443382,-0.373902,0.840753,-0.539701
0.849808,0.48011,0.0549258,0.210484,0.444409,-0.376686,0.8413,-0.541325
0.850406,0.480058,0.0597632,0.20684,0.445816,-0.377376,0.842202,-0.540911
0.850233,0.480434,0.0624809,0.205871,0.447737,-0.376361,0.843302,-0.539552
0.850665,0.479492,0.0643216,0.205715,0.449906,-0.373176,0.844623,-0.530452
0.851766,0.477279,0.0669841,0.205455,0.452627,-0.367562,0.845886,-0.51169
0.8524,0.47622,0.071204,0.203858,0.455645,-0.359191,0.84736,-0.487723
0.853288,0.47494,0.0773595,0.200864,0.459071,-0.348224,0.849052,-0.455236
0.855334,0.472263,0.0863369,0.194725,0.462883,-0.334355,0.850718,-0.409776
0.852196,0.477697,0.0890026,0.194027,0.465989,-0.320698,0.85288,-0.390437
0.849497,0.481698,0.0910295,0.195027,0.4693,-0.306139,0.855035,-0.366883
0.85001,0.480036,0.0932899,0.19582,0.472289,-0.290377,0.857172,-0.329623
0.851779,0.476198,0.0959796,0.196201,0.475322,-0.273727,0.859168,-0.282531
0.854919,0.469938,0.0996672,0.195802,0.478054,-0.25609,0.860888,-0.226137
0.856518,0.46724,0.102818,0.193629,0.480635,-0.237766,0.862216,-0.173305
0.854086,0.472838,0.10428,0.189967,0.483092,-0.216781,0.863368,-0.13674
0.849904,0.482213,0.105963,0.184134,0.484752,-0.195382,0.864155,-0.104093
0.84304,0.496053,0.106731,0.17839,0.486173,-0.173298,0.864897,-0.0806511
0.835674,0.509765,0.106671,0.174387,0.487217,-0.151211,0.865559,-0.0588793
0.827812,0.524009,0.103972,0.171266,0.487768,-0.129637,0.866062,-0.0423148
0.821761,0.534757,0.0999276,0.169582,0.487817,-0.108889,0.8664,-0.0212736
0.815856,0.544616,0.0956547,0.169183,0.487561,-0.0887772,0.866738,-0.00124023
0.809296,0.554422,0.0933558,0.170119,0.487354,-0.0684996,0.867724,0.0165063
0.801333,0.565235,0.0940777,0.171826,0.487354,-0.0476856,0.869378,0.0302951
0.791977,0.577372,0.0975625,0.172903,0.487504,-0.026232,0.871788,0.0406153
0.783799,0.587817,0.104172,0.171111,0.48752,-0.0039948,0.874438,0.0580849
0.775051,0.598747,0.110385,0.169155,0.487124,0.017736,0.877404,0.0698898
0.76787,0.607005,0.115442,0.169096,0.486522,0.0381936,0.880593,0.0812264
0.761778,0.613191,0.118645,0.172091,0.485802,0.0572352,0.88391,0.0888161
0.755811,0.618807,0.12189,0.175986,0.484864,0.0757044,0.887054,0.0932983
0.750337,0.624428,0.125455,0.177047,0.483418,0.0945768,0.889896,0.100451
0.743502,0.632532,0.128895,0.174625,0.481192,0.113674,0.892466,0.106069
0.737722,0.63987,0.132501,0.169635,0.478618,0.13272,0.894524,0.116783
0.730361,0.648807,0.134867,0.165631,0.475975,0.150091,0.896265,0.119554
0.726159,0.653527,0.136337,0.164342,0.473478,0.165214,0.897674,0.127446
0.721647,0.658068,0.13605,0.166322,0.470821,0.178382,0.898656,0.129875
0.717335,0.662314,0.135662,0.168424,0.467756,0.190082,0.899303,0.132272
0.712555,0.667163,0.134828,0.170236,0.464316,0.199924,0.899901,0.133057
0.707348,0.672775,0.134421,0.170188,0.460852,0.208052,0.90025,0.138608
0.702794,0.677846,0.134579,0.168802,0.457516,0.214306,0.900666,0.132616
0.698216,0.68263,0.135216,0.168011,0.454728,0.218158,0.901462,0.130847
0.693563,0.686702,0.135974,0.170062,0.452983,0.219196,0.902654,0.12219
0.689258,0.689771,0.136783,0.17444,0.452317,0.217541,0.904293,0.108083
0.684168,0.693083,0.137623,0.180581,0.452653,0.213439,0.906414,0.0857038
0.679384,0.695994,0.138067,0.186994,0.453666,0.207236,0.908529,0.0653186
0.675423,0.698578,0.137885,0.191779,0.45493,0.199499,0.910227,0.0395762
0.671357,0.702081,0.13637,0.194335,0.456264,0.190514,0.911272,0.0153033
0.665978,0.707243,0.132882,0.196528,0.45794,0.17993,0.911962,-0.016462
0.664403,0.708754,0.130234,0.198181,0.460142,0.167989,0.91288,-0.0402675
0.665743,0.707112,0.128602,0.2006,0.463102,0.154525,0.914135,-0.0601784
0.668422,0.703174,0.126902,0.206531,0.466939,0.139254,0.915825,-0.0832968
0.673287,0.696533,0.125644,0.213869,0.4711,0.122989,0.91757,-0.10401
0.677812,0.690578,0.123031,0.220308,0.474964,0.10595,0.91896,-0.127515
0.682853,0.685351,0.120849,0.222265,0.478024,0.0890472,0.920073,-0.145938
0.686801,0.682622,0.117669,0.220197,0.480331,0.0722292,0.920944,-0.16557
0.692152,0.678833,0.11698,0.215469,0.482357,0.0554184,0.921818,-0.178788
0.697985,0.673754,0.116829,0.212658,0.484847,0.0382668,0.922701,-0.194332
0.703299,0.66843,0.115966,0.212425,0.487688,0.0205056,0.923974,-0.216776
0.707588,0.663385,0.1144,0.214831,0.490712,0.0016644,0.925731,-0.247189
0.716785,0.652449,0.114551,0.217732,0.493531,-0.0177228,0.927707,-0.262698
0.720757,0.64695,0.112248,0.222184,0.49588,-0.037404,0.929463,-0.2966
0.727382,0.63898,0.111267,0.224141,0.497804,-0.056436,0.930533,-0.318915
0.731321,0.634293,0.109442,0.22553,0.499528,-0.0752064,0.931343,-0.348738
0.741735,0.622183,0.110343,0.224816,0.501058,-0.0936684,0.931916,-0.353809
0.747149,0.615544,0.108837,0.225895,0.502522,-0.112132,0.932267,-0.376564
0.751801,0.609334,0.106919,0.2282,0.503981,-0.130752,0.932466,-0.401689
0.755577,0.603648,0.104403,0.231975,0.505358,-0.149564,0.932596,-0.430675
0.759141,0.598112,0.101153,0.236081,0.506519,-0.168533,0.932526,-0.460696
0.763462,0.592105,0.097226,0.238923,0.507211,-0.187758,0.932171,-0.488218
0.768605,0.585137,0.0910724,0.242005,0.507148,-0.207656,0.931443,-0.515266
0.774121,0.577924,0.0834844,0.244482,0.506461,-0.227766,0.930243,-0.542359
0.780317,0.569585,0.0767751,0.246546,0.505823,-0.247836,0.929244,-0.566402
0.786395,0.561131,0.0726837,0.247855,0.505214,-0.267433,0.928799,-0.588612
0.793589,0.551618,0.0732975,0.246093,0.504504,-0.285656,0.928665,-0.602336
0.795875,0.549049,0.0730502,0.244524,0.503285,-0.304038,0.92894,-0.637414
0.800678,0.544014,0.0777617,0.238571,0.501655,-0.32066,0.929156,-0.658845
0.804103,0.53987,0.0816166,0.235155,0.49979,-0.3374,0.92958,-0.682832
0.808239,0.533472,0.0819755,0.235451,0.497785,-0.354649,0.929752,-0.706624
0.813686,0.525813,0.0772509,0.235518,0.494992,-0.371287,0.928526,-0.726454
0.820886,0.517133,0.071137,0.231645,0.491528,-0.38541,0.925868,-0.737364
0.827508,0.510014,0.0688258,0.224452,0.488734,-0.395992,0.922658,-0.740442
0.832182,0.505482,0.0704793,0.21678,0.4869,-0.403184,0.919846,-0.741101
0.834702,0.502981,0.0765559,0.210768,0.48653,-0.407077,0.918051,-0.738413
0.835557,0.501893,0.0819314,0.207932,0.487045,-0.408821,0.916826,-0.735237
0.834488,0.503328,0.0828947,0.208372,0.48794,-0.409062,0.91566,-0.736858
0.833778,0.504557,0.0794088,0.209597,0.489023,-0.407576,0.913821,-0.735064
0.833444,0.505036,0.0759226,0.211058,0.490864,-0.40384,0.911967,-0.725695
0.832122,0.507633,0.0751165,0.210332,0.493675,-0.397004,0.910335,-0.713326
0.828868,0.51358,0.0772956,0.207941,0.497395,-0.387335,0.909048,-0.701471
0.826338,0.517972,0.0816551,0.205433,0.501736,-0.375456,0.90824,-0.678902
0.823949,0.521417,0.0853543,0.204809,0.50627,-0.362068,0.907718,-0.653409
0.819847,0.527034,0.0858823,0.206663,0.510698,-0.34762,0.907324,-0.633408
0.816257,0.531711,0.0853498,0.209103,0.514681,-0.331914,0.906861,-0.60987
0.810896,0.539327,0.0840196,0.210987,0.518458,-0.314594,0.906165,-0.590773
0.80587,0.546658,0.0856645,0.210715,0.522366,-0.294875,0.905284,-0.562964
0.801896,0.552422,0.0894896,0.209249,0.526231,-0.273607,0.904262,-0.526375
0.796901,0.559471,0.0918597,0.208574,0.529523,-0.251929,0.90314,-0.493788
0.793351,0.563884,0.0921078,0.210107,0.532325,-0.23053,0.901766,-0.456621
0.790802,0.566549,0.0897572,0.213538,0.534721,-0.209749,0.900165,-0.420271
0.78966,0.566886,0.0868324,0.218033,0.536959,-0.18935,0.898419,-0.381655
0.787247,0.56904,0.0836807,0.222335,0.539003,-0.169073,0.896645,-0.349577
0.785992,0.570536,0.0835247,0.223001,0.540889,-0.148094,0.894729,-0.312172
0.784724,0.572706,0.0836734,0.221844,0.54254,-0.126918,0.892577,-0.275263
0.783937,0.575093,0.0844347,0.21813,0.543908,-0.105386,0.89005,-0.237057
0.783616,0.577538,0.0858785,0.21218,0.544822,-0.0838968,0.887391,-0.197891
0.783008,0.580306,0.0865132,0.206541,0.545381,-0.063102,0.884813,-0.162289
0.780828,0.584662,0.0854181,0.202933,0.545911,-0.0430548,0.882147,-0.136474
0.778453,0.588982,0.0845415,0.19991,0.546473,-0.0233664,0.879634,-0.113356
0.775127,0.594042,0.0837505,0.198187,0.546949,-0.0045012,0.877568,-0.097204
0.772687,0.597851,0.0830842,0.196533,0.547212,0.01383,0.875778,-0.0800506
0.770995,0.60065,0.0830688,0.194643,0.547279,0.0318912,0.874091,-0.0614553
0.768537,0.604508,0.0836336,0.192164,0.547139,0.0501096,0.872376,-0.0455786
0.764677,0.610474,0.0858075,0.187688,0.546689,0.069126,0.870549,-0.0316276
0.758014,0.620181,0.0899472,0.18083,0.545716,0.0886908,0.868841,-0.0230419
0.751631,0.629589,0.0940302,0.172706,0.544439,0.107881,0.867351,-0.0133499
0.745293,0.638106,0.0960056,0.167757,0.54323,0.125177,0.866108,-0.00887108
0.740258,0.643822,0.0960083,0.16821,0.542486,0.140147,0.865084,-0.00727953
0.737998,0.645289,0.0956364,0.172672,0.542024,0.153238,0.864402,-0.00153503
0.734884,0.647476,0.0959849,0.177501,0.541607,0.165223,0.864153,0.000388448
0.729723,0.652487,0.0983067,0.179171,0.540677,0.176596,0.864416,-0.00179246
0.723625,0.659102,0.103074,0.176991,0.539104,0.187126,0.86524,-0.00362614
0.71619,0.667327,0.108843,0.172914,0.537,0.196138,0.866514,-0.00760215
0.709254,0.674896,0.114892,0.168148,0.534656,0.203081,0.868049,-0.00875502
0.702463,0.681706,0.118811,0.166455,0.532616,0.206802,0.869519,-0.0250719
0.699925,0.683434,0.12106,0.168425,0.531377,0.206909,0.870977,-0.0291943
0.698641,0.683412,0.122134,0.17301,0.531247,0.203962,0.872528,-0.0310782
0.703045,0.677086,0.125422,0.177628,0.532295,0.198972,0.874334,-0.0257055
0.692854,0.685607,0.125229,0.18497,0.53451,0.19215,0.876297,-0.068329
0.69052,0.686201,0.128739,0.189041,0.537613,0.184439,0.878729,-0.0861157
0.683877,0.691895,0.130703,0.191078,0.541087,0.175442,0.881006,-0.119269
0.680916,0.69509,0.132145,0.189054,0.544742,0.165113,0.882789,-0.142886
0.681977,0.694577,0.131782,0.187358,0.548947,0.152488,0.884334,-0.16069
0.68392,0.692281,0.129291,0.190483,0.554026,0.137104,0.886292,-0.184567
0.686219,0.688301,0.125894,0.198736,0.559789,0.119447,0.888903,-0.214219
0.68787,0.683779,0.122301,0.210531,0.565826,0.100171,0.892018,-0.249661
0.689661,0.678887,0.119611,0.221752,0.571458,0.0804132,0.895366,-0.284342
0.691163,0.674829,0.116952,0.2307,0.576167,0.0606144,0.89853,-0.318615
0.692695,0.671943,0.115052,0.235435,0.579929,0.0411996,0.901348,-0.350246
0.693763,0.670731,0.11371,0.236398,0.582913,0.022326,0.903562,-0.38127
0.695248,0.669304,0.112684,0.236567,0.585635,0.0033804,0.90557,-0.410702
0.6975,0.666909,0.11079,0.237594,0.588366,-0.016062,0.907485,-0.43984
0.698257,0.664954,0.105706,0.243104,0.590988,-0.0370008,0.909508,-0.47865
0.703714,0.658385,0.102149,0.24674,0.593234,-0.057582,0.910941,-0.501167
0.708458,0.653113,0.0959366,0.249654,0.59451,-0.0784464,0.91188,-0.528686
0.715375,0.646551,0.0904713,0.249049,0.595129,-0.0987048,0.912222,-0.548988
0.726654,0.635544,0.0900238,0.244852,0.595799,-0.117709,0.912406,-0.55072
0.733949,0.627631,0.0896751,0.24363,0.597132,-0.136838,0.913074,-0.564449
0.738808,0.621236,0.0879368,0.245958,0.59881,-0.156426,0.913931,-0.586482
0.743824,0.614436,0.0847224,0.249029,0.600088,-0.176135,0.914493,-0.608628
0.74916,0.607224,0.0801586,0.252215,0.60069,-0.196086,0.914877,-0.631679
0.754737,0.599333,0.0760182,0.255722,0.600827,-0.216023,0.915383,-0.653544
0.761918,0.589281,0.0749988,0.258077,0.60082,-0.234895,0.916036,-0.666645
0.766293,0.582165,0.073685,0.26163,0.600661,-0.253602,0.916936,-0.688742
0.771955,0.573887,0.0757315,0.262687,0.600368,-0.270757,0.917517,-0.703666
0.777697,0.565341,0.0785719,0.263445,0.600091,-0.287029,0.917696,-0.715784
0.784337,0.55441,0.0808024,0.266301,0.599818,-0.303202,0.917692,-0.72172
0.785338,0.551298,0.0814657,0.269587,0.600018,-0.317717,0.917132,-0.745469
0.794318,0.537176,0.087663,0.269846,0.600227,-0.330014,0.916001,-0.732948
0.798506,0.531033,0.0914506,0.268384,0.60012,-0.339904,0.914434,-0.738181
0.802976,0.525851,0.0975252,0.263057,0.600403,-0.346445,0.912276,-0.737922
0.819307,0.502507,0.120089,0.248601,0.603337,-0.347197,0.909382,-0.673022
0.817357,0.504815,0.117136,0.251731,0.60403,-0.35158,0.908338,-0.690595
0.816224,0.504448,0.118386,0.255529,0.606624,-0.352908,0.907631,-0.694411
0.804141,0.519988,0.105192,0.268148,0.608214,-0.354772,0.907934,-0.745109
