Qx, Qy, Qz, Qw, x, y, z, q7
0.1088,0.978076,0.16036,0.0762556,0.454277,0.334433,0.395203,-0.779184
0.113184,0.978064,0.156674,0.0776773,0.45659,0.318449,0.393863,-0.784376
0.117123,0.977934,0.153018,0.0807048,0.459402,0.302558,0.392302,-0.790651
0.120588,0.977468,0.150761,0.0853542,0.463603,0.288105,0.390418,-0.798078
0.126259,0.977547,0.142882,0.089696,0.46683,0.271242,0.38739,-0.802805
0.132507,0.977148,0.136106,0.0953921,0.470526,0.25506,0.385123,-0.806596
0.140773,0.976253,0.130903,0.0998881,0.474183,0.239381,0.383178,-0.807002
0.148923,0.975232,0.126807,0.103265,0.477792,0.224194,0.381595,-0.809467
0.156705,0.974444,0.121308,0.105766,0.481252,0.210126,0.379889,-0.81391
0.165388,0.972671,0.122176,0.107846,0.484441,0.195845,0.379013,-0.81804
0.1742,0.971122,0.119879,0.110479,0.488058,0.181388,0.378151,-0.821526
0.183242,0.969377,0.11699,0.114214,0.491748,0.166995,0.377092,-0.824518
0.19259,0.967475,0.113307,0.118587,0.495449,0.152783,0.375871,-0.825577
0.200293,0.965582,0.10985,0.124363,0.499416,0.139012,0.374737,-0.828662
0.209271,0.963482,0.10671,0.128539,0.50314,0.125675,0.373691,-0.830392
0.218574,0.961223,0.104274,0.131921,0.506836,0.113233,0.372708,-0.831568
0.228407,0.958786,0.101847,0.134857,0.510532,0.101717,0.371781,-0.831426
0.237239,0.956439,0.0989455,0.138387,0.514385,0.0911443,0.370779,-0.831896
0.243562,0.954501,0.0950877,0.1434,0.518384,0.08138,0.369814,-0.834855
0.24913,0.952511,0.0970523,0.145735,0.521599,0.0739245,0.36935,-0.840346
0.25458,0.950784,0.0970521,0.147579,0.524026,0.0685529,0.369103,-0.839547
0.257952,0.949634,0.100484,0.146833,0.525456,0.0653263,0.369047,-0.843476
0.260831,0.948775,0.102502,0.145896,0.526315,0.0633425,0.368857,-0.844574
0.262377,0.948336,0.102471,0.146003,0.526716,0.0623272,0.368396,-0.843842
0.263019,0.948085,0.101751,0.146978,0.526806,0.0627198,0.367681,-0.840693
0.261416,0.948443,0.101314,0.147824,0.526555,0.0647218,0.367006,-0.839217
0.258618,0.949099,0.102707,0.147575,0.52602,0.0685659,0.366615,-0.838361
0.254448,0.95013,0.105168,0.146458,0.525373,0.0738231,0.366477,-0.839387
0.249413,0.95136,0.107257,0.145612,0.52475,0.0800839,0.366361,-0.840213
0.248145,0.951409,0.11205,0.143839,0.524022,0.0881361,0.366572,-0.83198
0.243031,0.952516,0.113348,0.144229,0.523626,0.0958906,0.366549,-0.828959
0.236947,0.95372,0.115224,0.144908,0.523198,0.10427,0.366594,-0.826977
0.230189,0.95513,0.11861,0.143773,0.522211,0.113872,0.366767,-0.826913
0.223273,0.956627,0.122664,0.141307,0.520889,0.124319,0.367054,-0.826648
0.216894,0.958045,0.127078,0.137686,0.519388,0.135439,0.36734,-0.826094
0.211177,0.959337,0.130123,0.134701,0.518027,0.146784,0.367395,-0.822925
0.204395,0.960528,0.132464,0.134396,0.517162,0.158239,0.367366,-0.81946
0.19766,0.961443,0.134875,0.135525,0.516529,0.170087,0.367266,-0.814724
0.191014,0.962226,0.138196,0.136149,0.515684,0.182757,0.367174,-0.809738
0.185049,0.962963,0.142548,0.134683,0.514419,0.196234,0.367117,-0.804979
0.180475,0.963767,0.146557,0.130779,0.512646,0.210244,0.36718,-0.799303
0.176999,0.964884,0.148014,0.125544,0.510819,0.224359,0.366918,-0.793738
0.170768,0.965763,0.150395,0.124585,0.509594,0.237964,0.366328,-0.790541
0.16265,0.966748,0.151038,0.127006,0.509198,0.250535,0.366302,-0.788775
0.152658,0.967757,0.152173,0.130329,0.508225,0.263891,0.365858,-0.789903
0.144034,0.968706,0.153759,0.131227,0.506371,0.277768,0.365355,-0.790072
0.137787,0.969754,0.155091,0.128599,0.504066,0.292249,0.364613,-0.789314
0.133945,0.970707,0.156109,0.124163,0.50192,0.306926,0.363899,-0.786499
0.128792,0.971683,0.156578,0.121356,0.500379,0.321205,0.362876,-0.786202
0.12322,0.972257,0.157647,0.121166,0.499551,0.335439,0.361896,-0.78548
0.118478,0.97262,0.158999,0.121215,0.498683,0.349645,0.361016,-0.784442
0.115253,0.972897,0.160475,0.12015,0.497731,0.3639,0.360245,-0.782366
0.114333,0.973266,0.161509,0.116606,0.496621,0.378097,0.359722,-0.778811
0.114521,0.973541,0.162177,0.113142,0.495694,0.392263,0.35934,-0.77439
0.11332,0.973606,0.163518,0.111858,0.494975,0.406218,0.359189,-0.772071
0.111639,0.973515,0.165867,0.110877,0.494216,0.420012,0.359677,-0.771891
0.111319,0.973111,0.169322,0.109514,0.492658,0.433242,0.36119,-0.770363
0.110672,0.972732,0.172588,0.108433,0.491891,0.44687,0.362419,-0.770631
0.110811,0.972368,0.175368,0.107086,0.491178,0.460147,0.363683,-0.77111
0.110607,0.971936,0.178345,0.106296,0.490736,0.473043,0.365134,-0.773145
0.110875,0.971326,0.182234,0.104993,0.490515,0.485627,0.366751,-0.775481
0.111763,0.970786,0.185892,0.10261,0.490166,0.497874,0.368313,-0.778542
0.113576,0.970316,0.18856,0.100162,0.489726,0.50957,0.369643,-0.78053
0.115802,0.969991,0.188981,0.0999699,0.489961,0.52015,0.370402,-0.780922
0.116543,0.97009,0.186316,0.103099,0.490971,0.52903,0.37055,-0.781791
0.117082,0.970301,0.182226,0.107707,0.491907,0.536658,0.370546,-0.781169
0.117604,0.970589,0.178047,0.11147,0.492228,0.543348,0.370641,-0.780434
0.118439,0.970805,0.175041,0.113449,0.491811,0.549271,0.3711,-0.779369
0.119073,0.971023,0.172841,0.114292,0.49082,0.55409,0.371937,-0.777957
0.118626,0.971107,0.17198,0.115334,0.489661,0.55802,0.37342,-0.776811
0.116787,0.970954,0.173215,0.11664,0.488072,0.561231,0.375571,-0.775766
0.114786,0.97061,0.176431,0.116674,0.485576,0.563975,0.378463,-0.774133
0.11245,0.970166,0.181579,0.114728,0.482167,0.566008,0.382046,-0.772683
0.108965,0.969853,0.18715,0.111746,0.478435,0.566953,0.385988,-0.773411
0.105499,0.969661,0.1918,0.108815,0.474773,0.566653,0.38972,-0.773827
0.102983,0.96963,0.194552,0.10659,0.47171,0.564797,0.393269,-0.772205
0.100962,0.969876,0.195036,0.105394,0.469512,0.561486,0.396755,-0.770077
0.101255,0.970268,0.193386,0.10454,0.467935,0.556719,0.400093,-0.764274
0.101893,0.97079,0.18999,0.105303,0.467233,0.550655,0.403603,-0.757937
0.101341,0.971267,0.186356,0.107894,0.467099,0.543435,0.407477,-0.753472
0.100153,0.971908,0.18267,0.10952,0.466513,0.535048,0.411646,-0.750658
0.100267,0.972591,0.179718,0.108231,0.464841,0.526104,0.416149,-0.746132
0.100903,0.973285,0.177625,0.104805,0.462491,0.516647,0.420764,-0.741991
0.101462,0.973845,0.175943,0.10186,0.460641,0.506472,0.425548,-0.738457
0.101829,0.973924,0.174848,0.102622,0.460101,0.495121,0.430513,-0.734298
0.101455,0.973485,0.174253,0.108026,0.460858,0.482612,0.435586,-0.73004
0.100639,0.972976,0.173066,0.115059,0.461807,0.468983,0.440469,-0.727284
0.100783,0.97281,0.171132,0.11915,0.461713,0.454847,0.445161,-0.72556
0.102508,0.972855,0.169721,0.119334,0.460998,0.440276,0.449628,-0.724252
0.105308,0.972835,0.168895,0.118221,0.460646,0.425247,0.453963,-0.722712
0.109442,0.972456,0.168797,0.117723,0.461165,0.409544,0.458232,-0.720147
0.11376,0.971786,0.16866,0.11935,0.462384,0.393597,0.462217,-0.718797
0.119304,0.971068,0.166926,0.122184,0.464032,0.377016,0.465639,-0.717724
0.126213,0.970319,0.163705,0.125507,0.46598,0.359846,0.468622,-0.716345
0.132671,0.969459,0.160211,0.129927,0.468261,0.342423,0.471336,-0.717152
0.13991,0.968503,0.157693,0.132515,0.470083,0.325274,0.473983,-0.717682
0.148186,0.967506,0.156504,0.132207,0.471064,0.308476,0.476793,-0.718189
0.156956,0.966542,0.155205,0.130663,0.47168,0.291581,0.479688,-0.720745
0.168131,0.965167,0.153694,0.128696,0.472345,0.274801,0.482479,-0.717722
0.180944,0.963914,0.146735,0.128831,0.473309,0.257537,0.485118,-0.712833
0.191731,0.961617,0.145963,0.13125,0.474639,0.240427,0.487116,-0.713043
0.201478,0.959368,0.14134,0.137995,0.476623,0.22322,0.490307,-0.715443
0.213657,0.956625,0.137504,0.142523,0.478499,0.205933,0.492641,-0.71279
0.229264,0.9539,0.131439,0.142254,0.47843,0.188491,0.494036,-0.704126
0.240501,0.951416,0.128848,0.142703,0.478226,0.172614,0.496716,-0.70359
0.252129,0.948884,0.127331,0.140846,0.477135,0.157746,0.49966,-0.702061
0.262272,0.946617,0.125367,0.139331,0.475903,0.143527,0.502735,-0.70386
0.272801,0.943865,0.123656,0.13931,0.475033,0.130023,0.505809,-0.704051
0.282657,0.940736,0.121462,0.142717,0.474867,0.116878,0.508895,-0.704429
0.292919,0.937005,0.119497,0.148126,0.474946,0.104789,0.512046,-0.701874
0.302402,0.933343,0.11755,0.153641,0.474605,0.0936416,0.515144,-0.699555
0.312128,0.9297,0.117829,0.156044,0.473314,0.084487,0.518325,-0.694349
0.318883,0.927328,0.11824,0.156192,0.471146,0.0769431,0.521208,-0.693502
0.323468,0.925963,0.118982,0.154284,0.468447,0.0708604,0.523518,-0.694754
0.328312,0.924569,0.117996,0.153165,0.466262,0.0661206,0.525133,-0.692427
0.331094,0.9235,0.116206,0.154987,0.464879,0.0625443,0.526345,-0.690949
0.331901,0.922815,0.114225,0.158769,0.464039,0.0602927,0.527242,-0.69006
0.328792,0.923606,0.112478,0.161851,0.46312,0.0602433,0.527893,-0.694216
0.333124,0.922031,0.113125,0.161522,0.461964,0.0621387,0.528338,-0.679025
0.326436,0.92455,0.112892,0.160941,0.460698,0.0658866,0.528746,-0.684744
0.327184,0.924355,0.115294,0.158825,0.459367,0.071175,0.529215,-0.67122
0.320761,0.926439,0.118613,0.157333,0.458,0.0781404,0.529666,-0.670437
0.313698,0.92869,0.121874,0.155808,0.45666,0.0861562,0.530126,-0.669093
0.306705,0.930891,0.122082,0.15643,0.455577,0.0949377,0.530483,-0.665559
0.300881,0.932689,0.124822,0.154859,0.454128,0.104675,0.530986,-0.657849
0.29264,0.935241,0.125833,0.154443,0.452933,0.114849,0.531344,-0.654472
0.284997,0.937451,0.127357,0.154088,0.451796,0.125922,0.531779,-0.648288
0.27568,0.940138,0.128235,0.153939,0.450616,0.137327,0.53226,-0.645228
0.266867,0.942835,0.128242,0.152963,0.449111,0.148949,0.532767,-0.64093
0.258757,0.945551,0.127003,0.15116,0.447487,0.16085,0.533219,-0.635618
0.253168,0.947556,0.125582,0.149238,0.446185,0.172988,0.533697,-0.625269
0.246697,0.949031,0.127572,0.149017,0.445652,0.186434,0.535016,-0.615811
0.237612,0.950985,0.129666,0.149518,0.445528,0.200216,0.535846,-0.611757
0.22766,0.952691,0.134608,0.149768,0.445619,0.215361,0.537389,-0.610143
0.218043,0.954453,0.138892,0.148947,0.445505,0.230711,0.539121,-0.607181
0.210102,0.956169,0.142029,0.146377,0.445262,0.245916,0.540842,-0.603325
0.204935,0.957538,0.143187,0.143597,0.445246,0.261102,0.542586,-0.595747
0.200856,0.958058,0.145281,0.143786,0.446026,0.276474,0.544589,-0.58663
0.19455,0.958353,0.146217,0.149433,0.447763,0.292224,0.547063,-0.58269
0.183045,0.95856,0.153417,0.155308,0.449389,0.308621,0.549872,-0.588819
0.172513,0.958909,0.159091,0.159443,0.449923,0.325668,0.552945,-0.593996
0.162707,0.960115,0.163442,0.15809,0.449302,0.341929,0.556067,-0.599789
0.155492,0.961989,0.165905,0.151246,0.446629,0.358786,0.558214,-0.599644
0.15099,0.96362,0.167782,0.143134,0.444245,0.374742,0.561099,-0.59778
0.148529,0.964654,0.169191,0.13695,0.441481,0.391522,0.562689,-0.592962
0.144582,0.965062,0.171018,0.136031,0.440742,0.40788,0.564514,-0.591398
0.139291,0.965262,0.171896,0.138996,0.441385,0.424722,0.56658,-0.595536
0.134863,0.965081,0.172542,0.143734,0.442941,0.441497,0.568674,-0.599729
0.130822,0.964944,0.172275,0.148629,0.444648,0.457614,0.570429,-0.605256
0.128462,0.9649,0.171286,0.152071,0.445654,0.472555,0.571865,-0.608051
0.12807,0.965293,0.169798,0.151576,0.445617,0.486715,0.57352,-0.608029
0.128437,0.966216,0.168776,0.146444,0.443986,0.500924,0.574134,-0.607492
0.12674,0.967078,0.170296,0.140342,0.441654,0.515696,0.575001,-0.610772
0.123245,0.96752,0.174371,0.135316,0.439491,0.530417,0.576133,-0.617258
0.119074,0.967825,0.177606,0.132636,0.437119,0.544547,0.577114,-0.62539
0.116248,0.968337,0.177014,0.132195,0.433767,0.55849,0.576201,-0.632172
0.116792,0.96887,0.173312,0.132716,0.431796,0.569748,0.57523,-0.633849
0.119084,0.969336,0.167933,0.134184,0.432172,0.577866,0.574294,-0.633672
0.121272,0.969518,0.163924,0.135856,0.430958,0.587931,0.572115,-0.633709
0.121527,0.969561,0.161963,0.137662,0.42959,0.597459,0.569916,-0.635809
0.12019,0.969816,0.160236,0.139052,0.42742,0.60541,0.567938,-0.638879
0.118556,0.970214,0.157937,0.140306,0.423996,0.611998,0.566107,-0.639866
0.11664,0.970617,0.155838,0.141463,0.419493,0.616924,0.564822,-0.638793
0.113616,0.970865,0.15541,0.142692,0.414406,0.620863,0.564415,-0.636968
0.109449,0.971057,0.157637,0.142194,0.408597,0.623984,0.564995,-0.63539
0.104572,0.971325,0.161718,0.139429,0.402077,0.625941,0.56633,-0.633669
0.0997651,0.971655,0.166698,0.134705,0.395088,0.626791,0.568041,-0.630642
0.0949941,0.972138,0.171312,0.128749,0.38821,0.626417,0.569652,-0.627855
0.090662,0.97289,0.173928,0.122532,0.382229,0.624508,0.570948,-0.62581
0.0882385,0.973602,0.174658,0.117506,0.377649,0.620876,0.571886,-0.621125
0.0869144,0.974232,0.173062,0.115618,0.374741,0.615417,0.572487,-0.61449
0.0859052,0.974721,0.170118,0.116614,0.373086,0.608631,0.572618,-0.607677
0.0852391,0.974917,0.167132,0.11974,0.372667,0.600838,0.572695,-0.600811
0.0835356,0.974749,0.166001,0.12381,0.37307,0.592573,0.573016,-0.596375
0.0817238,0.974307,0.167185,0.126871,0.373368,0.583901,0.573789,-0.592051
0.0793605,0.974051,0.169739,0.126945,0.372805,0.574296,0.574759,-0.589026
0.0780323,0.974329,0.171376,0.123384,0.371457,0.563784,0.575682,-0.584737
0.0776638,0.97494,0.171764,0.118137,0.369951,0.552326,0.576627,-0.58034
0.0804428,0.975348,0.171778,0.112772,0.368849,0.540145,0.57757,-0.571256
0.0833491,0.975317,0.171843,0.110813,0.367565,0.528694,0.577957,-0.562511
0.0852109,0.974896,0.172316,0.112357,0.368705,0.514731,0.579164,-0.556627
0.0869914,0.97442,0.172591,0.114678,0.369964,0.500413,0.580318,-0.552079
0.0893419,0.97412,0.17293,0.114906,0.371188,0.485295,0.581921,-0.548136
0.0931226,0.974158,0.172387,0.112371,0.371046,0.470912,0.583118,-0.542784
0.0969013,0.974109,0.172358,0.109608,0.371423,0.456293,0.584462,-0.538649
0.100169,0.973635,0.173674,0.108804,0.372436,0.441754,0.585877,-0.536203
0.102427,0.972829,0.175794,0.110496,0.373784,0.427423,0.587468,-0.537176
0.105491,0.971852,0.177754,0.113047,0.374725,0.413581,0.589152,-0.536916
0.110031,0.970881,0.178472,0.115889,0.376551,0.398392,0.590162,-0.535765
0.116064,0.969945,0.178251,0.118163,0.377737,0.383194,0.59128,-0.532705
0.123165,0.969043,0.177595,0.119357,0.378626,0.36805,0.592507,-0.529047
0.130067,0.968143,0.176782,0.120536,0.378997,0.353326,0.593295,-0.525671
0.136681,0.967119,0.176366,0.122042,0.379071,0.338577,0.593924,-0.522928
0.143469,0.966214,0.173914,0.124905,0.378791,0.324007,0.594457,-0.519712
0.147486,0.965088,0.17588,0.12617,0.378031,0.309577,0.594734,-0.52185
0.153114,0.964297,0.175007,0.126724,0.376791,0.295164,0.594888,-0.522427
0.159359,0.963965,0.172191,0.125406,0.37443,0.281818,0.594301,-0.525703
0.167176,0.963197,0.16969,0.124534,0.372442,0.268187,0.593703,-0.523659
0.176743,0.9618,0.166793,0.126024,0.371027,0.254592,0.592985,-0.518434
0.185495,0.960393,0.164071,0.127742,0.369892,0.241562,0.59253,-0.515992
0.193763,0.958905,0.162115,0.129138,0.368523,0.229285,0.592204,-0.514728
0.200658,0.95775,0.160466,0.129234,0.366744,0.217737,0.591755,-0.516382
0.208084,0.956804,0.158625,0.126749,0.364325,0.206852,0.59117,-0.516584
0.215944,0.955913,0.157024,0.122235,0.361522,0.196907,0.590506,-0.514928
0.224904,0.954908,0.15613,0.11486,0.342243,0.19829,0.584582,-0.470078
0.216036,0.956335,0.158836,0.116284,0.341125,0.207906,0.585149,-0.468787
0.207946,0.957581,0.161662,0.116886,0.339903,0.218399,0.585878,-0.465663
0.200134,0.958743,0.164254,0.11738,0.338203,0.229345,0.586895,-0.461844
0.192589,0.959945,0.165914,0.117849,0.337318,0.240474,0.587315,-0.45857
0.185802,0.960822,0.166932,0.120133,0.337219,0.251867,0.58777,-0.452637
0.179227,0.961459,0.168302,0.123082,0.337381,0.264099,0.588496,-0.450355
0.172886,0.96205,0.170322,0.124742,0.337435,0.276572,0.589499,-0.448223
0.165984,0.963006,0.172064,0.124346,0.337091,0.28937,0.590786,-0.447326
0.159139,0.964279,0.173133,0.121923,0.336736,0.302114,0.592186,-0.447334
0.153343,0.965821,0.172691,0.117697,0.336153,0.314292,0.593729,-0.445632
0.150255,0.967263,0.169906,0.113828,0.335149,0.32699,0.59471,-0.439573
0.147285,0.967915,0.170823,0.110755,0.334201,0.340001,0.59545,-0.434229
0.146469,0.967944,0.171034,0.111256,0.334382,0.353493,0.596591,-0.427824
0.146473,0.967161,0.172676,0.115449,0.335482,0.367266,0.598072,-0.422089
0.14413,0.966123,0.175978,0.121918,0.336877,0.381185,0.599722,-0.422473
0.141661,0.965877,0.176055,0.126566,0.3382,0.395192,0.601362,-0.424702
0.138318,0.965819,0.178036,0.127929,0.338807,0.409275,0.602682,-0.426511
0.13442,0.966402,0.179672,0.125362,0.337558,0.423387,0.60403,-0.428349
0.131528,0.967106,0.180972,0.121062,0.335496,0.43738,0.605009,-0.42786
0.127826,0.967929,0.181049,0.118301,0.333873,0.450865,0.605715,-0.430839
0.126432,0.968317,0.18006,0.118138,0.333536,0.46344,0.606392,-0.431832
0.126762,0.968453,0.177572,0.120409,0.334407,0.474895,0.606826,-0.432094
0.127925,0.968454,0.174478,0.123652,0.333748,0.488216,0.605509,-0.43166
0.129854,0.968392,0.172345,0.125106,0.333646,0.500439,0.605035,-0.428888
0.130539,0.968461,0.170728,0.126075,0.333245,0.512771,0.604351,-0.428267
0.130462,0.96868,0.168836,0.127014,0.332622,0.524828,0.603378,-0.429679
0.130606,0.969167,0.16586,0.127077,0.331747,0.536247,0.602187,-0.431711
0.133245,0.969634,0.162399,0.125226,0.33056,0.547149,0.600904,-0.429815
0.137961,0.970016,0.158164,0.122556,0.329293,0.557669,0.599399,-0.424494
0.140413,0.970134,0.154285,0.123777,0.328991,0.568351,0.597704,-0.424459
0.139941,0.969936,0.151846,0.128777,0.329589,0.579231,0.596138,-0.431689
0.139047,0.96945,0.151374,0.133857,0.330259,0.590091,0.59487,-0.439489
0.137103,0.969162,0.151915,0.137293,0.330292,0.600645,0.593936,-0.448916
0.135816,0.969398,0.152244,0.136542,0.329434,0.61029,0.593135,-0.457073
0.136445,0.969963,0.152239,0.131828,0.327913,0.618575,0.59237,-0.460189
0.137102,0.970637,0.151942,0.126417,0.326395,0.62532,0.59167,-0.461675
0.138596,0.97092,0.151464,0.123141,0.32714,0.628347,0.591576,-0.462022
0.140176,0.970893,0.150686,0.122521,0.326973,0.631385,0.590918,-0.461137
0.140487,0.970959,0.149186,0.123472,0.327256,0.632337,0.590325,-0.462066
0.140704,0.970995,0.148275,0.124041,0.327543,0.631618,0.589925,-0.461716
0.140818,0.971074,0.14853,0.122985,0.327465,0.629583,0.589858,-0.460277
0.140969,0.971081,0.150113,0.120815,0.327331,0.626543,0.590025,-0.457742
0.141531,0.97102,0.152108,0.118118,0.327379,0.622353,0.590264,-0.454095
0.142446,0.970824,0.153994,0.116171,0.328081,0.616967,0.590484,-0.450851
0.143585,0.970612,0.154975,0.115229,0.329375,0.609976,0.590695,-0.445692
0.145203,0.970407,0.154837,0.115115,0.330869,0.601346,0.590812,-0.441614
0.147824,0.970242,0.154074,0.11419,0.330678,0.593126,0.590381,-0.43373
0.149836,0.970445,0.152812,0.111508,0.331551,0.58243,0.590506,-0.427054
0.148941,0.970975,0.154554,0.105534,0.332439,0.571259,0.590725,-0.426394
0.150744,0.971119,0.154009,0.102401,0.333497,0.559473,0.591208,-0.420034
0.15154,0.971113,0.154664,0.100274,0.334617,0.547071,0.591702,-0.414908
0.152217,0.970985,0.155589,0.0990508,0.335524,0.533971,0.592266,-0.41039
0.154276,0.970985,0.154231,0.0979748,0.336627,0.520615,0.592465,-0.405352
0.157821,0.970625,0.15319,0.09753,0.338147,0.506692,0.592807,-0.398286
0.160358,0.970107,0.153073,0.0987237,0.339918,0.492164,0.593317,-0.393918
0.16175,0.969432,0.154031,0.101554,0.341585,0.477364,0.593954,-0.391894
0.162843,0.968872,0.155186,0.103376,0.342703,0.4626,0.594627,-0.390795
0.164639,0.968405,0.155703,0.104129,0.343456,0.447619,0.59528,-0.388892
0.167596,0.967806,0.155874,0.104725,0.343768,0.432662,0.59558,-0.385244
0.170799,0.967047,0.156284,0.105941,0.343992,0.417331,0.596005,-0.381487
0.173236,0.966436,0.156512,0.107215,0.34365,0.401856,0.596464,-0.379323
0.175417,0.966265,0.155617,0.106512,0.342076,0.386857,0.596837,-0.377275
0.177882,0.96642,0.153259,0.104413,0.340396,0.37128,0.596783,-0.374945
0.180979,0.966514,0.150185,0.102672,0.338309,0.355926,0.596632,-0.372028
0.183121,0.966474,0.147398,0.103288,0.336526,0.340345,0.59649,-0.372263
0.185577,0.96615,0.144353,0.106198,0.334308,0.325684,0.596472,-0.372607
0.185325,0.965783,0.146159,0.107498,0.331597,0.311708,0.596472,-0.377115
0.187148,0.965361,0.145844,0.108549,0.328448,0.297886,0.596139,-0.378264
0.189123,0.965239,0.143832,0.108895,0.324766,0.284342,0.595516,-0.378734
0.192659,0.96516,0.140067,0.108304,0.320637,0.270334,0.594595,-0.377641
0.197767,0.964888,0.134942,0.108031,0.316264,0.25586,0.593339,-0.374363
0.203514,0.964466,0.128848,0.108562,0.311277,0.241327,0.591917,-0.370629
0.208441,0.964126,0.122561,0.109506,0.306017,0.227096,0.590518,-0.369024
0.155682,0.969941,0.129308,0.135121,0.251103,0.238693,0.567726,-0.330681
0.147103,0.970898,0.133715,0.13356,0.251036,0.252682,0.569067,-0.329266
0.139601,0.972246,0.136658,0.128742,0.250078,0.266859,0.570096,-0.326944
0.131672,0.973767,0.138327,0.123716,0.248869,0.280857,0.571053,-0.325945
0.125278,0.975006,0.13979,0.118862,0.247546,0.29493,0.572107,-0.323236
0.117928,0.975745,0.14307,0.116384,0.24677,0.310012,0.573332,-0.325133
0.111559,0.976264,0.146632,0.113855,0.245974,0.325416,0.574757,-0.326854
0.103196,0.975291,0.161429,0.109998,0.244873,0.340746,0.576083,-0.329214
0.0982856,0.975488,0.165058,0.107322,0.243616,0.355537,0.577037,-0.329765
0.0940002,0.975683,0.167532,0.105547,0.242082,0.36987,0.577535,-0.329942
0.0898204,0.976039,0.168593,0.104197,0.240224,0.383495,0.577624,-0.331097
0.086748,0.976535,0.168613,0.102098,0.237916,0.396533,0.577583,-0.330553
0.0839771,0.977117,0.168376,0.0991939,0.235321,0.409131,0.577561,-0.329979
0.0811611,0.977975,0.167243,0.0949058,0.232288,0.421539,0.577316,-0.329763
0.0779036,0.978867,0.166333,0.0899136,0.228968,0.434233,0.576902,-0.330643
0.0739547,0.979348,0.166894,0.0869128,0.226117,0.446905,0.576295,-0.333818
0.0703746,0.979367,0.168043,0.0874588,0.223951,0.459238,0.575651,-0.337912
0.0673335,0.979172,0.168856,0.0904195,0.222223,0.470913,0.575045,-0.342166
0.0650917,0.979057,0.168616,0.0936966,0.220389,0.481963,0.574407,-0.345929
0.0646535,0.979248,0.166625,0.0955511,0.218193,0.492409,0.57362,-0.346062
0.0648158,0.979867,0.163442,0.0945842,0.215401,0.502304,0.572872,-0.344856
0.0657082,0.980719,0.159435,0.091941,0.21205,0.511935,0.572224,-0.34241
0.0666572,0.981236,0.156774,0.090304,0.208992,0.521999,0.571509,-0.338714
0.0669272,0.981186,0.156287,0.0914836,0.206866,0.531801,0.571915,-0.339659
0.0681863,0.980704,0.157235,0.0940558,0.204693,0.542606,0.572365,-0.339731
0.0690107,0.980274,0.157645,0.0972045,0.202562,0.553907,0.572824,-0.342292
0.0708498,0.980017,0.157398,0.0988548,0.200174,0.565313,0.573574,-0.343592
0.0706937,0.980587,0.15614,0.0952472,0.197178,0.576776,0.574447,-0.349362
0.0766451,0.980357,0.154635,0.0954623,0.193807,0.588765,0.575204,-0.342283
0.0801391,0.980379,0.15353,0.0941415,0.191016,0.600198,0.575996,-0.341686
0.0823193,0.980149,0.153599,0.0945467,0.189519,0.611272,0.575815,-0.343241
0.0833793,0.979927,0.154024,0.0952196,0.187235,0.620977,0.575815,-0.345276
0.0810497,0.980114,0.153657,0.0959008,0.184592,0.628389,0.575551,-0.350843
0.0773689,0.980659,0.152193,0.0957013,0.18141,0.632795,0.575062,-0.35587
0.0730262,0.981474,0.149631,0.0947943,0.177754,0.634342,0.574507,-0.35924
0.0679442,0.982168,0.148006,0.0939399,0.174066,0.633445,0.574165,-0.36142
0.062065,0.982623,0.148255,0.0928479,0.170587,0.630699,0.574334,-0.363402
0.0566093,0.982745,0.150593,0.0912695,0.167616,0.626293,0.575021,-0.363224
0.0514948,0.982774,0.153491,0.0891258,0.164614,0.620071,0.57664,-0.362219
0.0474791,0.982931,0.155124,0.086773,0.162625,0.612502,0.578089,-0.359982
0.0454615,0.983296,0.154854,0.0841537,0.161558,0.603226,0.579229,-0.354736
0.0443857,0.983838,0.153185,0.0814032,0.161138,0.592661,0.580247,-0.348257
0.0432729,0.984416,0.151082,0.078911,0.161284,0.580819,0.581248,-0.341823
0.0416804,0.984747,0.150542,0.0766355,0.161942,0.568747,0.582018,-0.335496
0.0389856,0.985302,0.149268,0.0733484,0.162022,0.55506,0.583081,-0.33109
0.036377,0.986203,0.146308,0.0683752,0.162122,0.540462,0.584048,-0.326752
0.0355827,0.98729,0.141316,0.0634182,0.162695,0.525092,0.585005,-0.319906
0.0359437,0.988183,0.136579,0.0595786,0.164108,0.508904,0.586406,-0.311466
0.0353872,0.988901,0.132328,0.0575568,0.166188,0.492084,0.587677,-0.306003
0.0360474,0.989524,0.128171,0.0558183,0.168253,0.475133,0.588974,-0.299233
0.0363993,0.990174,0.123853,0.0537695,0.170494,0.458531,0.590491,-0.295358
0.0378903,0.990474,0.121501,0.0525641,0.173057,0.442616,0.592367,-0.290894
0.0385472,0.990453,0.121833,0.0517035,0.175812,0.427268,0.594782,-0.291605
0.0392838,0.990179,0.123879,0.0515303,0.178734,0.412196,0.597479,-0.291905
0.0392793,0.989995,0.125198,0.0518974,0.181549,0.397212,0.600155,-0.295202
0.0414127,0.989907,0.125339,0.0515758,0.184224,0.382112,0.602713,-0.295662
0.0458344,0.989809,0.124641,0.0513988,0.18736,0.36677,0.605318,-0.293652
0.0518982,0.989402,0.124416,0.0539512,0.191212,0.351211,0.60829,-0.291374
0.0581019,0.988846,0.124773,0.0569118,0.194938,0.336878,0.610546,-0.290902
