Qx, Qy, Qz, Qw, x, y, z, q7
-0.494797,-0.558633,-0.577394,0.331243,0.521403,0.374738,0.40851,-0.740319
-0.510499,-0.565654,-0.559026,0.326982,0.520051,0.369426,0.381025,-0.741797
-0.522735,-0.571907,-0.546398,0.317993,0.515304,0.364962,0.354519,-0.746589
-0.521618,-0.586581,-0.532922,0.315962,0.503771,0.359857,0.3316,-0.779822
-0.535039,-0.594825,-0.512831,0.311322,0.488506,0.356999,0.310986,-0.728876
-0.534756,-0.607249,-0.498012,0.311879,0.468491,0.355124,0.294803,-0.715222
-0.530155,-0.617257,-0.488099,0.315733,0.44536,0.354929,0.283696,-0.704978
-0.523118,-0.625501,-0.480125,0.323382,0.419597,0.356097,0.277816,-0.690349
-0.512076,-0.631996,-0.476357,0.33383,0.392284,0.359682,0.276001,-0.682279
-0.496949,-0.639591,-0.473073,0.346651,0.36287,0.364954,0.279366,-0.671229
-0.227877,-0.672917,-0.581464,0.396428,0.181346,0.434125,0.551423,-0.468979
-0.213009,-0.668936,-0.594694,0.391778,0.183621,0.437123,0.584212,-0.431976
-0.199708,-0.666504,-0.606365,0.384981,0.188663,0.43985,0.614748,-0.403876
-0.18881,-0.665142,-0.615935,0.377574,0.196171,0.442181,0.642933,-0.383198
-0.180242,-0.662962,-0.626377,0.368302,0.206637,0.444327,0.668961,-0.371437
-0.176398,-0.657987,-0.638973,0.357281,0.220659,0.446345,0.692762,-0.362244
-0.171417,-0.652491,-0.657478,0.335551,0.239278,0.448051,0.713959,-0.3757
-0.170211,-0.646423,-0.673643,0.315231,0.260628,0.449318,0.732362,-0.394229
-0.174826,-0.639821,-0.686021,0.299066,0.284536,0.450546,0.747009,-0.411211
-0.186832,-0.636416,-0.690448,0.288706,0.309855,0.450543,0.757517,-0.419051
-0.201762,-0.633377,-0.691224,0.283434,0.336053,0.450104,0.763768,-0.429274
-0.217527,-0.629551,-0.688493,0.286922,0.36162,0.44866,0.76645,-0.443565
-0.232574,-0.620929,-0.690021,0.290221,0.388141,0.445963,0.76658,-0.466545
-0.244309,-0.611719,-0.693767,0.291206,0.414964,0.44178,0.763731,-0.508068
-0.259956,-0.601859,-0.698634,0.28653,0.443127,0.436191,0.756849,-0.545909
-0.282737,-0.594919,-0.701136,0.273019,0.472415,0.430789,0.744671,-0.568537
-0.31246,-0.589499,-0.696934,0.262951,0.500348,0.424584,0.727226,-0.569069
-0.347564,-0.582707,-0.686278,0.262056,0.525118,0.418042,0.70545,-0.549531
-0.378944,-0.581098,-0.675036,0.251103,0.547368,0.411555,0.679175,-0.541101
-0.408164,-0.580735,-0.658696,0.249538,0.562845,0.405606,0.650537,-0.526308
-0.431144,-0.582999,-0.642142,0.248758,0.572259,0.400583,0.621165,-0.51922
-0.444067,-0.587973,-0.629767,0.245937,0.575515,0.396822,0.593124,-0.528994
-0.449566,-0.595592,-0.620289,0.241663,0.572819,0.394533,0.567363,-0.544207
-0.450433,-0.60735,-0.609339,0.238625,0.563467,0.393864,0.543899,-0.552656
-0.44838,-0.622283,-0.594348,0.241804,0.546919,0.395234,0.523417,-0.54875
-0.441705,-0.63873,-0.577851,0.251015,0.523593,0.398086,0.506792,-0.539436
-0.431314,-0.653868,-0.562706,0.264171,0.495351,0.401999,0.494509,-0.526917
-0.419383,-0.666593,-0.548731,0.280474,0.463377,0.406814,0.486565,-0.506097
-0.403726,-0.677839,-0.536948,0.298708,0.428532,0.411769,0.483423,-0.48585
-0.389325,-0.684558,-0.524772,0.323143,0.3915,0.417305,0.485306,-0.452013
-0.367614,-0.694402,-0.517099,0.339519,0.3553,0.422996,0.491312,-0.431988
-0.180452,-0.739198,-0.542772,0.355558,0.189142,0.452631,0.612126,-0.3492
-0.151322,-0.734137,-0.563185,0.347803,0.177757,0.454403,0.64184,-0.344518
-0.130334,-0.724226,-0.58263,0.345039,0.170997,0.455082,0.672637,-0.329525
-0.113126,-0.712383,-0.601566,0.343266,0.168768,0.45512,0.70357,-0.317569
-0.107889,-0.700597,-0.615161,0.34511,0.171176,0.455046,0.73352,-0.28644
-0.087969,-0.69231,-0.639079,0.323335,0.179058,0.456168,0.761693,-0.315898
-0.0820483,-0.684678,-0.657682,0.303212,0.192216,0.458021,0.788087,-0.325232
-0.0823183,-0.677091,-0.673942,0.283854,0.209701,0.460021,0.813161,-0.334566
-0.0869201,-0.668153,-0.688322,0.268756,0.230965,0.461038,0.836863,-0.34735
-0.0969573,-0.657735,-0.70065,0.258986,0.255409,0.461181,0.859015,-0.358539
-0.111862,-0.646337,-0.711446,0.252151,0.284176,0.459006,0.878214,-0.369123
-0.132799,-0.634216,-0.719727,0.249254,0.315455,0.455658,0.894991,-0.373155
-0.154448,-0.622713,-0.726299,0.246707,0.348991,0.449674,0.908245,-0.38513
-0.17785,-0.612832,-0.730145,0.244324,0.383193,0.443839,0.916873,-0.400586
-0.203145,-0.60411,-0.730575,0.245038,0.417646,0.435917,0.920942,-0.41568
-0.22943,-0.595694,-0.72882,0.247654,0.451559,0.426775,0.920552,-0.430241
-0.258509,-0.585991,-0.724951,0.253441,0.484414,0.416215,0.915628,-0.435105
-0.283786,-0.578472,-0.72302,0.249156,0.516284,0.404539,0.905962,-0.453878
-0.310323,-0.569202,-0.719152,0.250057,0.545583,0.391934,0.89262,-0.463564
-0.338239,-0.560185,-0.715051,0.245946,0.572829,0.379805,0.87461,-0.466078
-0.369872,-0.553457,-0.707603,0.237018,0.597223,0.367107,0.852498,-0.450804
-0.39764,-0.552932,-0.698381,0.220029,0.617158,0.35534,0.826394,-0.440303
-0.428709,-0.55087,-0.682048,0.218088,0.629726,0.346528,0.797826,-0.402778
-0.493857,-0.518229,-0.647958,0.260183,0.639081,0.336697,0.768134,-0.225334
-0.459723,-0.569666,-0.650739,0.201675,0.639376,0.332444,0.738222,-0.397207
-0.468518,-0.583241,-0.631814,0.202813,0.633205,0.32978,0.708189,-0.391226
-0.466854,-0.60221,-0.615371,0.201762,0.620917,0.329647,0.680674,-0.402474
-0.463788,-0.617874,-0.600258,0.206937,0.603642,0.331682,0.656827,-0.401141
-0.4546,-0.633329,-0.588578,0.214029,0.581905,0.335769,0.637561,-0.403611
-0.443455,-0.645361,-0.578168,0.229299,0.555357,0.341372,0.623777,-0.394476
-0.42298,-0.65839,-0.574584,0.239716,0.527212,0.348213,0.615622,-0.407079
-0.403039,-0.668139,-0.56951,0.258473,0.495965,0.354079,0.614082,-0.399278
-0.380574,-0.676028,-0.569303,0.27211,0.464759,0.36118,0.61775,-0.390557
-0.176423,-0.638028,-0.710318,0.239255,0.402865,0.354384,0.920769,-0.434032
-0.194241,-0.631487,-0.711398,0.239597,0.431599,0.346676,0.92749,-0.4555
-0.214501,-0.623701,-0.711801,0.241505,0.461417,0.337229,0.930331,-0.476057
-0.236754,-0.61658,-0.711015,0.241321,0.491887,0.326143,0.928793,-0.49702
-0.262139,-0.610329,-0.707666,0.240814,0.521917,0.313375,0.922696,-0.51217
-0.289824,-0.604889,-0.702148,0.238955,0.55154,0.299216,0.912094,-0.523259
-0.332009,-0.592694,-0.689416,0.251375,0.579621,0.283812,0.897088,-0.48866
-0.355845,-0.588177,-0.683574,0.245252,0.605882,0.266975,0.878632,-0.514141
-0.384545,-0.577176,-0.675523,0.250324,0.629683,0.249217,0.856635,-0.518464
-0.413092,-0.563049,-0.668302,0.256327,0.650597,0.231195,0.831778,-0.520372
-0.443032,-0.548127,-0.663288,0.251651,0.669472,0.214274,0.803182,-0.521666
-0.477118,-0.539067,-0.651941,0.238199,0.686515,0.195714,0.769825,-0.51028
-0.51584,-0.528004,-0.638724,0.217148,0.703281,0.173912,0.735042,-0.480707
-0.541894,-0.526491,-0.618948,0.214621,0.70578,0.161612,0.699054,-0.461848
-0.559093,-0.530032,-0.598981,0.21841,0.701003,0.151475,0.664252,-0.452371
-0.568187,-0.536877,-0.580319,0.228379,0.68871,0.144499,0.632553,-0.446815
-0.57138,-0.546606,-0.56381,0.238465,0.670475,0.141549,0.604882,-0.442526
-0.567823,-0.563458,-0.54863,0.2431,0.647546,0.141635,0.579594,-0.448951
-0.561804,-0.581101,-0.534018,0.248038,0.620187,0.143898,0.557641,-0.44888
-0.556209,-0.589222,-0.526321,0.257751,0.591031,0.148828,0.540328,-0.430671
-0.546061,-0.590069,-0.519652,0.289134,0.555502,0.154372,0.53195,-0.407639
-0.294515,-0.60443,-0.677552,0.298074,0.433739,0.176085,0.842632,-0.324452
-0.311511,-0.59541,-0.677007,0.300181,0.463887,0.170119,0.848879,-0.340644
-0.327753,-0.583019,-0.680697,0.29886,0.495822,0.163007,0.851931,-0.368927
-0.346627,-0.568884,-0.684326,0.29651,0.528085,0.154826,0.850776,-0.396571
-0.368084,-0.554587,-0.685695,0.294568,0.559866,0.145951,0.844607,-0.423116
-0.393148,-0.540812,-0.68302,0.294008,0.589925,0.136866,0.832972,-0.443148
-0.422287,-0.527502,-0.675373,0.295443,0.617622,0.127813,0.815692,-0.452509
-0.456184,-0.51041,-0.662325,0.304472,0.642521,0.115935,0.794109,-0.437332
-0.488435,-0.505183,-0.650206,0.288884,0.661751,0.110592,0.764417,-0.443193
-0.520881,-0.485167,-0.620815,0.328457,0.661976,0.115103,0.735851,-0.376509
-0.547073,-0.486547,-0.615683,0.291405,0.677149,0.0997488,0.701685,-0.392591
-0.564664,-0.48562,-0.598665,0.294837,0.672599,0.0970625,0.670929,-0.375305
-0.574762,-0.491512,-0.581525,0.299823,0.65916,0.0975404,0.642348,-0.360858
-0.578643,-0.5026,-0.565718,0.304186,0.638706,0.100682,0.61701,-0.347276
-0.576086,-0.517644,-0.551144,0.3105,0.611148,0.106168,0.595543,-0.33577
-0.569987,-0.527433,-0.533933,0.334432,0.574762,0.116534,0.578731,-0.307902
-0.553994,-0.546464,-0.52256,0.348424,0.535565,0.122935,0.565497,-0.307969
-0.420844,-0.541643,-0.656294,0.314312,0.544573,0.18948,0.668797,-0.493094
-0.463382,-0.54147,-0.62747,0.31364,0.563302,0.187974,0.633401,-0.466224
-0.483537,-0.542821,-0.611861,0.311711,0.581835,0.187372,0.593803,-0.521633
-0.508587,-0.548705,-0.585489,0.312194,0.590702,0.184983,0.553163,-0.548117
-0.530884,-0.548382,-0.565923,0.311721,0.597268,0.180845,0.511887,-0.578131
-0.554318,-0.547933,-0.542622,0.313149,0.596274,0.177666,0.470663,-0.589079
-0.580142,-0.543436,-0.518401,0.315234,0.58876,0.176386,0.430756,-0.571379
-0.59463,-0.546082,-0.491885,0.325974,0.5711,0.175352,0.396789,-0.563868
-0.598964,-0.550642,-0.473383,0.337555,0.547616,0.176218,0.369247,-0.571457
-0.598163,-0.555116,-0.457933,0.352624,0.51922,0.179695,0.34642,-0.580158
-0.594366,-0.560716,-0.441989,0.370098,0.486511,0.184878,0.328656,-0.581269
-0.584817,-0.567898,-0.423791,0.394819,0.448688,0.190919,0.317656,-0.576937
-0.569831,-0.575246,-0.408007,0.4218,0.407276,0.198522,0.315375,-0.572301
-0.43056,-0.511319,-0.583293,0.461454,0.460866,0.218977,0.505022,-0.604351
-0.458144,-0.493766,-0.576092,0.463052,0.486286,0.218179,0.47671,-0.630923
-0.486922,-0.472698,-0.56699,0.46689,0.508619,0.215753,0.444386,-0.659494
-0.520655,-0.452499,-0.552719,0.467616,0.526505,0.212549,0.407106,-0.67935
-0.5596,-0.441695,-0.529894,0.459309,0.537945,0.209029,0.364568,-0.686297
-0.595591,-0.43717,-0.499875,0.451972,0.540417,0.205226,0.32126,-0.685816
-0.626679,-0.431945,-0.470652,0.4463,0.534813,0.200867,0.280332,-0.686753
-0.646777,-0.434381,-0.444413,0.442142,0.52266,0.195686,0.242433,-0.707293
-0.664829,-0.436921,-0.417782,0.438818,0.50519,0.190302,0.208126,-0.716745
-0.683182,-0.4345,-0.385317,0.442721,0.483196,0.186039,0.178207,-0.695837
-0.696012,-0.437934,-0.358652,0.441758,0.456984,0.183727,0.153609,-0.681293
-0.702758,-0.444009,-0.33445,0.443995,0.427175,0.184288,0.133806,-0.668789
-0.702654,-0.454884,-0.309656,0.451078,0.393183,0.187368,0.119228,-0.656987
-0.702593,-0.458529,-0.285706,0.463127,0.357825,0.193684,0.11094,-0.629673
-0.678365,-0.500876,-0.266422,0.466866,0.318185,0.196206,0.103908,-0.662503
-0.662761,-0.515861,-0.251199,0.48118,0.281611,0.203439,0.105907,-0.660217
-0.644008,-0.531244,-0.240451,0.495193,0.24739,0.211954,0.113493,-0.65648
-0.622996,-0.542622,-0.234689,0.51221,0.216341,0.222602,0.127105,-0.651188
-0.598876,-0.551005,-0.233733,0.532081,0.189325,0.234716,0.14742,-0.644832
-0.574069,-0.555272,-0.238579,0.552447,0.168039,0.247897,0.174773,-0.630154
-0.372343,-0.550845,-0.625392,0.40843,0.48427,0.334999,0.636613,-0.505975
-0.395147,-0.538898,-0.625651,0.402502,0.51799,0.330525,0.629955,-0.52506
-0.421594,-0.527348,-0.617068,0.404215,0.548026,0.325422,0.617289,-0.533356
-0.45082,-0.515259,-0.601693,0.411381,0.573386,0.319424,0.598838,-0.530616
-0.481909,-0.501815,-0.58259,0.42016,0.593897,0.313019,0.575267,-0.519692
-0.512552,-0.488126,-0.564992,0.424037,0.610783,0.306061,0.54743,-0.513951
-0.543112,-0.475416,-0.549242,0.42112,0.623959,0.298316,0.515863,-0.51126
-0.573796,-0.468334,-0.532326,0.40994,0.632563,0.290457,0.480265,-0.507588
-0.603844,-0.459291,-0.514399,0.399773,0.634159,0.282726,0.441853,-0.501225
-0.639313,-0.45177,-0.487965,0.3861,0.630695,0.277768,0.40101,-0.45405
-0.6507,-0.469294,-0.450065,0.392165,0.612634,0.270433,0.364432,-0.45938
-0.661265,-0.481098,-0.420427,0.393082,0.590032,0.265739,0.331801,-0.448129
-0.664758,-0.494806,-0.398161,0.39336,0.564076,0.261732,0.303868,-0.448359
-0.668363,-0.505141,-0.376675,0.395271,0.535023,0.259584,0.280003,-0.434811
-0.668785,-0.51775,-0.3561,0.397309,0.50352,0.259354,0.258893,-0.420855
-0.664629,-0.532406,-0.335962,0.40242,0.468733,0.260219,0.243168,-0.406459
-0.655441,-0.543688,-0.320666,0.414696,0.432324,0.262826,0.234751,-0.396909
-0.643246,-0.550682,-0.308648,0.433268,0.39584,0.267016,0.233302,-0.387175
-0.628613,-0.555605,-0.299925,0.454086,0.360752,0.272486,0.239103,-0.374997
-0.610245,-0.561635,-0.297657,0.472829,0.328926,0.278833,0.251882,-0.365116
-0.348684,-0.583784,-0.633045,0.369959,0.489757,0.307196,0.791055,-0.293046
-0.372198,-0.572807,-0.62931,0.370582,0.523432,0.30368,0.788816,-0.309629
-0.39384,-0.561557,-0.628035,0.36758,0.556062,0.2985,0.782434,-0.337705
-0.415257,-0.550776,-0.626045,0.363696,0.586073,0.291519,0.771409,-0.367055
-0.438682,-0.540116,-0.620355,0.36193,0.612188,0.282809,0.755377,-0.387539
-0.468657,-0.527225,-0.609121,0.362445,0.634358,0.273088,0.733865,-0.38319
-0.503337,-0.516619,-0.594423,0.355553,0.651774,0.2633,0.706419,-0.360561
-0.537099,-0.515701,-0.577456,0.334846,0.663398,0.253008,0.674909,-0.33639
-0.561134,-0.52069,-0.558093,0.320223,0.665666,0.243271,0.643812,-0.319868
-0.572443,-0.52571,-0.54049,0.322194,0.6586,0.234625,0.616241,-0.315457
-0.575723,-0.52892,-0.524961,0.336457,0.643912,0.227569,0.591833,-0.31339
-0.577108,-0.532343,-0.51041,0.350769,0.624238,0.22209,0.568727,-0.306108
-0.58035,-0.537335,-0.494765,0.360101,0.601786,0.216654,0.546648,-0.289496
-0.58098,-0.548858,-0.478592,0.363548,0.575989,0.210638,0.526109,-0.277995
-0.575785,-0.563158,-0.463486,0.369467,0.545354,0.205252,0.508357,-0.276429
-0.568027,-0.569903,-0.447806,0.389905,0.51081,0.201935,0.494149,-0.27095
-0.562406,-0.566865,-0.428563,0.422726,0.472756,0.200222,0.485788,-0.248068
-0.396369,-0.633355,-0.466239,0.473682,0.271263,0.17768,0.60804,-0.224652
-0.373192,-0.642606,-0.494996,0.450294,0.272233,0.172914,0.634895,-0.236635
-0.351437,-0.64893,-0.519196,0.431066,0.275621,0.167636,0.661398,-0.24334
-0.331013,-0.653035,-0.540033,0.415139,0.281983,0.161103,0.687946,-0.250953
-0.312381,-0.655669,-0.559396,0.39949,0.292128,0.154715,0.713455,-0.265463
-0.302301,-0.656641,-0.57609,0.381519,0.307328,0.14828,0.737011,-0.274471
-0.305529,-0.654069,-0.589127,0.363008,0.327341,0.141784,0.758087,-0.266373
-0.308682,-0.654095,-0.602378,0.337664,0.350946,0.134931,0.776288,-0.277569
-0.319336,-0.650651,-0.60977,0.320715,0.377685,0.127787,0.791881,-0.282575
-0.33472,-0.643057,-0.612657,0.314788,0.405859,0.119684,0.804972,-0.281167
-0.347095,-0.633799,-0.617385,0.310902,0.435497,0.110439,0.815614,-0.29697
-0.359357,-0.621318,-0.624121,0.308707,0.466442,0.0999387,0.823615,-0.321556
-0.373494,-0.607706,-0.631073,0.304866,0.497828,0.0886329,0.827535,-0.350897
-0.391531,-0.594774,-0.635619,0.298222,0.528562,0.0765633,0.826127,-0.378858
-0.413898,-0.583276,-0.636664,0.288333,0.559289,0.0645359,0.81911,-0.409207
-0.440224,-0.569182,-0.633455,0.284549,0.586532,0.0519301,0.8072,-0.42312
-0.468107,-0.551088,-0.626833,0.290272,0.608676,0.0419031,0.790576,-0.423102
-0.493346,-0.533655,-0.621696,0.292089,0.629092,0.0289486,0.769915,-0.430999
-0.517341,-0.518719,-0.615142,0.291358,0.643884,0.0170916,0.745113,-0.434436
-0.541873,-0.510492,-0.602879,0.286894,0.653535,0.00796499,0.715961,-0.436681
-0.567454,-0.509027,-0.58229,0.282536,0.655419,0.00188127,0.68365,-0.424882
-0.589086,-0.513071,-0.557672,0.280603,0.649213,-0.00139858,0.650998,-0.40803
-0.602258,-0.518807,-0.536604,0.283162,0.635901,-0.00205011,0.621652,-0.393954
-0.606399,-0.524747,-0.521103,0.292186,0.616589,8.48822e-05,0.597296,-0.383519
-0.60547,-0.530055,-0.507366,0.308266,0.591764,0.00501941,0.576384,-0.369464
-0.602678,-0.536437,-0.492666,0.326029,0.562053,0.012118,0.557328,-0.351126
-0.596554,-0.544532,-0.479021,0.343726,0.528134,0.0207172,0.541233,-0.335506
-0.585848,-0.550882,-0.470944,0.362661,0.492314,0.0303143,0.530246,-0.325956
-0.569507,-0.554786,-0.46704,0.386973,0.455302,0.0412892,0.525505,-0.321367
-0.550415,-0.554288,-0.464012,0.417733,0.418799,0.0525255,0.526821,-0.309169
-0.522741,-0.562497,-0.462509,0.443198,0.383468,0.063333,0.531993,-0.320202
-0.505925,-0.571067,-0.459693,0.454537,0.352602,0.0738961,0.539757,-0.305194
-0.482916,-0.584048,-0.459898,0.462789,0.325083,0.0828789,0.55174,-0.302683
-0.459843,-0.597601,-0.464618,0.464271,0.30295,0.089636,0.568063,-0.29867
-0.434527,-0.61184,-0.477121,0.457377,0.28665,0.0954821,0.587517,-0.301726
-0.410125,-0.623232,-0.494474,0.445955,0.275973,0.100685,0.609424,-0.301242
-0.381751,-0.632478,-0.51604,0.433521,0.269129,0.104079,0.633657,-0.307925
-0.351323,-0.641145,-0.536628,0.42135,0.264913,0.105832,0.658134,-0.317966
-0.321857,-0.650202,-0.554276,0.407951,0.263407,0.106841,0.681349,-0.32992
-0.297736,-0.659656,-0.568504,0.391166,0.265913,0.106678,0.702489,-0.340239
-0.282488,-0.667104,-0.581155,0.370718,0.27357,0.106477,0.721846,-0.345663
-0.275741,-0.669847,-0.595013,0.348183,0.287267,0.106034,0.740163,-0.349127
-0.274569,-0.669541,-0.61175,0.319512,0.305863,0.104895,0.75776,-0.356189
-0.2759,-0.665479,-0.629293,0.291562,0.328755,0.103275,0.774661,-0.372269
-0.280699,-0.657792,-0.644365,0.270762,0.354224,0.100765,0.790148,-0.387035
-0.287119,-0.648631,-0.655464,0.259245,0.380571,0.0977222,0.803465,-0.402274
-0.296774,-0.638783,-0.661911,0.256428,0.407583,0.0940809,0.813748,-0.413809
-0.309611,-0.629406,-0.664518,0.257694,0.435621,0.0900406,0.820396,-0.425256
-0.32638,-0.620997,-0.664127,0.258406,0.465113,0.0857798,0.822912,-0.438276
-0.345646,-0.612852,-0.662556,0.256828,0.495434,0.0809451,0.821511,-0.455595
-0.365114,-0.603432,-0.661227,0.255619,0.525464,0.0751775,0.816425,-0.477272
-0.384231,-0.591671,-0.659907,0.258485,0.555928,0.0689917,0.808164,-0.507354
-0.404614,-0.577723,-0.656483,0.267496,0.583483,0.0619866,0.795694,-0.529225
-0.426668,-0.562864,-0.649988,0.280453,0.608474,0.0545159,0.778775,-0.54577
-0.45539,-0.545312,-0.63851,0.295904,0.631084,0.0466711,0.756808,-0.543495
-0.476904,-0.53657,-0.630482,0.295208,0.651408,0.0383516,0.730403,-0.574841
-0.503074,-0.525378,-0.619475,0.295204,0.668651,0.029744,0.700536,-0.591289
-0.52888,-0.516307,-0.606678,0.292669,0.681253,0.0216717,0.667913,-0.605296
-0.556003,-0.508432,-0.588212,0.293877,0.68764,0.0138305,0.633609,-0.600922
-0.581632,-0.503005,-0.567004,0.29529,0.687398,0.0069224,0.59952,-0.584709
-0.600977,-0.499781,-0.546656,0.300355,0.679336,0.00310188,0.56854,-0.562265
-0.609421,-0.498571,-0.532248,0.31104,0.663912,0.00332094,0.543166,-0.543267
-0.609165,-0.498865,-0.521961,0.328036,0.643408,0.00749908,0.523559,-0.528466
-0.612654,-0.499342,-0.51518,0.331515,0.621412,0.0141825,0.507123,-0.498441
-0.601345,-0.512865,-0.500681,0.353089,0.590288,0.0215252,0.494147,-0.491527
-0.583551,-0.532666,-0.484871,0.375014,0.554398,0.028547,0.48453,-0.492637
-0.56824,-0.548101,-0.477427,0.385684,0.519441,0.0365637,0.477412,-0.493019
-0.549377,-0.557888,-0.47645,0.399926,0.484468,0.0450968,0.474861,-0.497442
-0.529393,-0.560239,-0.478055,0.421117,0.449517,0.053016,0.477487,-0.494371
-0.509769,-0.561039,-0.478893,0.442754,0.415559,0.0611249,0.483088,-0.486783
-0.49019,-0.565919,-0.47888,0.458392,0.38412,0.0687545,0.490816,-0.484783
-0.471185,-0.573937,-0.478237,0.468904,0.355436,0.0755424,0.500974,-0.480297
-0.451412,-0.58427,-0.479917,0.473852,0.331223,0.0812157,0.513238,-0.479923
-0.430634,-0.595696,-0.485316,0.473465,0.31216,0.0855935,0.52746,-0.484247
-0.410113,-0.606003,-0.49355,0.47008,0.298034,0.0884184,0.543568,-0.488782
-0.391624,-0.612313,-0.506281,0.464093,0.289781,0.0899128,0.560708,-0.491974
-0.373522,-0.613505,-0.523025,0.458844,0.286397,0.0898542,0.57877,-0.496516
-0.356086,-0.609132,-0.542181,0.45629,0.287265,0.088062,0.596988,-0.502344
-0.341114,-0.600449,-0.561786,0.45552,0.292152,0.084853,0.614082,-0.508757
-0.332398,-0.589576,-0.579766,0.453634,0.30076,0.0805639,0.62877,-0.511439
-0.326058,-0.579285,-0.597332,0.448676,0.313758,0.0765661,0.639282,-0.524609
-0.324198,-0.571254,-0.614969,0.436323,0.331029,0.0717493,0.645888,-0.549267
-0.336362,-0.562192,-0.629436,0.417865,0.35277,0.0670449,0.647798,-0.560264
-0.354261,-0.553187,-0.641558,0.39609,0.377399,0.0620378,0.645348,-0.571787
-0.374367,-0.542613,-0.649581,0.378767,0.402846,0.0565671,0.639193,-0.582458
-0.39496,-0.530003,-0.652137,0.371242,0.427501,0.0510072,0.629523,-0.589554
-0.420021,-0.514316,-0.645225,0.377818,0.450687,0.0458261,0.615538,-0.579106
-0.443928,-0.502583,-0.634893,0.38373,0.472461,0.0409324,0.59683,-0.579504
-0.469333,-0.497195,-0.618372,0.38748,0.491972,0.0369641,0.572443,-0.584056
-0.493536,-0.495638,-0.601791,0.385504,0.509682,0.0331298,0.543422,-0.602782
-0.519357,-0.490685,-0.584733,0.384167,0.524964,0.0276759,0.511916,-0.620155
-0.542742,-0.481513,-0.571663,0.383116,0.537501,0.0209668,0.478857,-0.648073
-0.567027,-0.467814,-0.556922,0.386611,0.546159,0.0137954,0.444338,-0.669403
-0.592323,-0.459105,-0.534885,0.390222,0.548795,0.00688242,0.408231,-0.681209
-0.6229,-0.452896,-0.507369,0.386597,0.545842,0.00190463,0.370358,-0.673431
-0.645893,-0.453732,-0.48313,0.37886,0.538937,-0.00200154,0.333731,-0.68235
-0.657731,-0.454623,-0.463197,0.382304,0.525799,-0.0053584,0.303885,-0.702913
-0.667914,-0.44179,-0.447844,0.397679,0.509781,-0.00706142,0.280528,-0.704726
-0.669951,-0.435281,-0.434119,0.416217,0.489376,-0.00733879,0.262376,-0.715592
-0.673559,-0.429236,-0.422134,0.42881,0.468271,-0.00543573,0.245663,-0.717768
-0.678754,-0.422972,-0.40885,0.439578,0.444803,-0.00140125,0.232456,-0.707302
-0.678408,-0.421479,-0.398356,0.451032,0.421126,0.00320996,0.221685,-0.708067
-0.676797,-0.421216,-0.391931,0.459252,0.397586,0.00852153,0.213642,-0.713103
-0.672941,-0.423088,-0.387413,0.466966,0.373342,0.0146653,0.209014,-0.719454
-0.658062,-0.4318,-0.381744,0.484535,0.347774,0.021853,0.208561,-0.735093
-0.647017,-0.437064,-0.379145,0.496582,0.321684,0.0299919,0.213771,-0.736843
-0.632822,-0.439162,-0.385338,0.508122,0.298135,0.0388604,0.224913,-0.743319
-0.615349,-0.433969,-0.400332,0.522256,0.278857,0.0485541,0.24229,-0.751502
-0.594685,-0.424377,-0.417618,0.54023,0.263047,0.0586039,0.265462,-0.750945
-0.571514,-0.419711,-0.433269,0.556321,0.25034,0.0688256,0.292051,-0.746085
-0.546916,-0.428603,-0.44699,0.563367,0.240861,0.079002,0.319461,-0.743223
-0.522422,-0.449043,-0.459551,0.560578,0.234846,0.0885317,0.346543,-0.742416
-0.499928,-0.473864,-0.471518,0.550633,0.232785,0.0965833,0.37281,-0.738894
-0.478655,-0.4999,-0.486305,0.533382,0.235135,0.101814,0.397349,-0.740462
-0.461199,-0.518166,-0.503341,0.515215,0.241678,0.105922,0.420898,-0.736529
-0.445225,-0.530055,-0.522632,0.497667,0.251189,0.107191,0.443794,-0.733424
-0.427165,-0.538924,-0.542956,0.481965,0.262309,0.106236,0.46527,-0.739187
-0.412078,-0.542866,-0.562417,0.468162,0.275054,0.103855,0.48385,-0.743826
-0.399781,-0.543023,-0.578198,0.459334,0.288846,0.100242,0.499345,-0.745542
-0.393213,-0.540017,-0.589883,0.453656,0.304184,0.0962634,0.510303,-0.742326
-0.392234,-0.538921,-0.593696,0.450823,0.319801,0.0916409,0.516556,-0.732452
-0.398201,-0.539074,-0.593375,0.445804,0.33672,0.0866732,0.517395,-0.721746
-0.410104,-0.539413,-0.592506,0.435644,0.355273,0.0809431,0.512962,-0.717897
-0.426997,-0.537349,-0.592118,0.422287,0.374995,0.0740265,0.50374,-0.720808
-0.445915,-0.531364,-0.592002,0.410299,0.394554,0.0657263,0.490391,-0.731026
-0.467299,-0.519862,-0.587344,0.407926,0.411805,0.0565099,0.473711,-0.733793
-0.48874,-0.50601,-0.577242,0.414583,0.425289,0.0468767,0.453695,-0.732654
-0.508114,-0.49411,-0.564461,0.423153,0.43464,0.0375223,0.430382,-0.738893
-0.533172,-0.482815,-0.543004,0.433317,0.440152,0.0273351,0.402023,-0.732265
-0.556273,-0.478813,-0.525174,0.430686,0.443073,0.0156435,0.37003,-0.751787
-0.581754,-0.47563,-0.506253,0.423138,0.443212,0.00259157,0.33517,-0.776122
-0.61266,-0.46575,-0.482849,0.417829,0.440205,-0.0118653,0.298979,-0.784028
-0.649467,-0.452311,-0.454653,0.408531,0.432109,-0.0270437,0.262489,-0.773015
