Qx, Qy, Qz, Qw, x, y, z, q7
0.425255,0.605181,0.533758,0.409899,0.555506,0.0577866,0.589535,-0.556951
0.423728,0.60611,0.532858,0.411275,0.555729,0.0576866,0.589226,-0.56243
0.422594,0.606449,0.532402,0.412531,0.556008,0.0575828,0.589028,-0.564502
0.420958,0.607249,0.531682,0.413954,0.556251,0.0576136,0.588803,-0.5688
0.419183,0.608136,0.530721,0.41568,0.556507,0.0575964,0.588567,-0.573446
0.417148,0.60939,0.529002,0.418076,0.556696,0.0575733,0.588302,-0.579341
0.415071,0.61082,0.526874,0.420736,0.55691,0.0574519,0.588035,-0.586276
0.413646,0.611746,0.524899,0.423256,0.557226,0.0572949,0.587862,-0.589833
0.412202,0.612889,0.522628,0.425812,0.557509,0.0571922,0.587625,-0.593957
0.410909,0.614214,0.520313,0.427983,0.557807,0.0570546,0.587314,-0.599212
0.410464,0.61513,0.518225,0.429625,0.558123,0.056794,0.586991,-0.601959
0.409573,0.616311,0.516556,0.43079,0.558372,0.056695,0.58664,-0.606803
0.409581,0.616691,0.516037,0.430861,0.558812,0.0565112,0.586348,-0.607861
0.409509,0.616905,0.515835,0.430865,0.55923,0.0563841,0.586065,-0.608216
0.41025,0.616537,0.515787,0.430745,0.559703,0.056088,0.585799,-0.605124
0.409931,0.61712,0.515424,0.430647,0.560082,0.0560006,0.585424,-0.607608
0.410633,0.617234,0.514909,0.430431,0.560516,0.0557756,0.584972,-0.606043
0.409572,0.61858,0.513477,0.431221,0.560955,0.0556737,0.584507,-0.612317
0.412118,0.617446,0.513604,0.430268,0.561472,0.0553373,0.584086,-0.602296
0.411179,0.61898,0.511805,0.431105,0.56196,0.0551274,0.583541,-0.609409
0.412118,0.618997,0.511612,0.430412,0.562434,0.0549045,0.583086,-0.607461
0.41191,0.619694,0.51043,0.431011,0.562937,0.0545339,0.582706,-0.610539
0.413317,0.619511,0.510453,0.429898,0.563401,0.0542662,0.582229,-0.607313
0.412471,0.62068,0.509077,0.430657,0.5639,0.053879,0.581782,-0.613922
0.415414,0.619044,0.510707,0.428247,0.564431,0.0535417,0.581426,-0.603115
0.415621,0.619312,0.509914,0.428602,0.564911,0.0530286,0.581038,-0.604615
0.416174,0.619199,0.509852,0.428302,0.565395,0.0526217,0.58066,-0.603981
0.415224,0.619651,0.509494,0.428996,0.565902,0.0522387,0.58046,-0.608503
0.415616,0.619139,0.510295,0.428403,0.566282,0.051944,0.580317,-0.607012
0.415552,0.619074,0.510004,0.428905,0.566683,0.0514119,0.580195,-0.608366
0.416287,0.618658,0.51089,0.427737,0.567001,0.0512003,0.580075,-0.606867
0.416642,0.618646,0.510846,0.42746,0.567323,0.0508592,0.579965,-0.607561
0.417352,0.618629,0.510196,0.42757,0.567719,0.0504147,0.579875,-0.607371
0.417928,0.618711,0.51011,0.42699,0.568053,0.0501544,0.5798,-0.608094
0.418874,0.618489,0.509714,0.426857,0.56839,0.0496919,0.579777,-0.607072
0.420351,0.617764,0.5105,0.425515,0.568646,0.0493956,0.579829,-0.603651
0.421706,0.617018,0.511302,0.424291,0.568918,0.0491474,0.57991,-0.600131
0.423207,0.61593,0.511695,0.423902,0.569274,0.0486938,0.580048,-0.594807
0.424987,0.614741,0.512733,0.422594,0.569563,0.048422,0.580199,-0.588689
0.425721,0.614583,0.512612,0.422231,0.569782,0.0482124,0.580249,-0.587757
0.426079,0.614477,0.512358,0.422332,0.570022,0.0479803,0.580299,-0.587356
0.426838,0.614113,0.512776,0.421585,0.570292,0.0478427,0.580315,-0.585552
0.427356,0.613857,0.513125,0.421009,0.570497,0.0477384,0.580351,-0.584536
0.428128,0.613481,0.51342,0.420415,0.570692,0.0475654,0.580342,-0.582602
0.428562,0.613274,0.513578,0.420079,0.570945,0.0474363,0.580362,-0.581627
0.429099,0.613061,0.514009,0.419315,0.571155,0.0474234,0.58038,-0.580386
0.429245,0.613058,0.514147,0.419,0.571309,0.047431,0.580389,-0.580401
0.42917,0.613016,0.51489,0.418224,0.571401,0.0475253,0.580474,-0.581068
0.42887,0.613168,0.515099,0.418054,0.571448,0.0475112,0.580513,-0.582705
0.428736,0.61316,0.515025,0.418294,0.571527,0.047386,0.58059,-0.583252
0.429088,0.612937,0.515303,0.417917,0.571518,0.0473279,0.580653,-0.582268
0.429553,0.612672,0.515672,0.417373,0.571481,0.0473229,0.580734,-0.580737
0.430067,0.612457,0.515738,0.417076,0.571444,0.0472103,0.580794,-0.579568
0.430718,0.612176,0.516113,0.416353,0.571397,0.0471532,0.580879,-0.578121
0.430901,0.612224,0.516323,0.415832,0.571353,0.0471098,0.580937,-0.578821
0.431014,0.612356,0.516322,0.415522,0.571272,0.0470792,0.580969,-0.579699
0.430697,0.612757,0.51603,0.415623,0.571167,0.0470688,0.580991,-0.582076
0.430254,0.613184,0.515884,0.415633,0.571024,0.0471071,0.581007,-0.584792
0.429505,0.613751,0.515572,0.415957,0.570887,0.047128,0.581034,-0.588518
0.428863,0.614135,0.515446,0.41621,0.570756,0.0471734,0.58105,-0.591185
0.428099,0.614616,0.515144,0.41666,0.570649,0.0472017,0.581039,-0.594348
0.42743,0.615116,0.515043,0.416733,0.570551,0.047283,0.580987,-0.597553
0.449721,0.596516,0.525136,0.407617,0.571322,0.0447671,0.581788,-0.489402
0.468308,0.579305,0.533944,0.399996,0.572057,0.0425544,0.582639,-0.393971
0.463188,0.583242,0.532373,0.402324,0.571995,0.0432044,0.582682,-0.416008
0.463775,0.582869,0.532538,0.40197,0.572017,0.0431317,0.582651,-0.413858
0.464632,0.582365,0.53268,0.401523,0.572025,0.0430545,0.582628,-0.41079
0.465578,0.581846,0.532789,0.401035,0.572017,0.0429855,0.582638,-0.40763
0.466576,0.581364,0.532796,0.400564,0.572017,0.042883,0.582684,-0.404687
0.467648,0.580876,0.532752,0.40008,0.571993,0.0427857,0.582746,-0.401694
0.468631,0.580538,0.532678,0.399518,0.57195,0.0427079,0.582818,-0.399593
0.469685,0.580168,0.532649,0.398856,0.571916,0.0426501,0.582904,-0.397319
0.470639,0.580004,0.532196,0.398573,0.571879,0.0425259,0.582987,-0.396053
0.471893,0.579497,0.532037,0.398042,0.571864,0.0424347,0.583078,-0.392769
0.476652,0.573706,0.535072,0.396689,0.572188,0.0418242,0.58394,-0.362993
0.47742,0.573525,0.534518,0.396775,0.572241,0.0416482,0.584002,-0.361769
0.478488,0.57316,0.534261,0.396359,0.572274,0.0415458,0.584033,-0.359324
0.479584,0.57281,0.534047,0.395831,0.572294,0.0414527,0.584093,-0.356966
0.480571,0.572498,0.533908,0.395271,0.57233,0.0413579,0.584136,-0.355097
0.4814,0.572336,0.533771,0.394682,0.572341,0.0412923,0.584177,-0.354161
0.482108,0.572232,0.533509,0.394323,0.572352,0.0412164,0.584213,-0.353398
0.482671,0.572056,0.533406,0.394028,0.572354,0.0411871,0.584245,-0.352239
0.48287,0.572156,0.533199,0.393919,0.572364,0.0411576,0.584273,-0.352666
0.483281,0.571959,0.533522,0.393263,0.572333,0.0412341,0.584296,-0.351472
0.483316,0.572017,0.533427,0.393266,0.572317,0.0412221,0.584305,-0.351666
0.483389,0.572003,0.53328,0.393394,0.572298,0.041216,0.58429,-0.351303
0.483644,0.571854,0.533231,0.393365,0.572283,0.0412018,0.584288,-0.350152
0.48389,0.571703,0.533233,0.393278,0.572264,0.0411832,0.584285,-0.34921
0.484257,0.571454,0.533243,0.393176,0.572255,0.0411492,0.584293,-0.347665
0.484634,0.57124,0.533378,0.392839,0.572219,0.0411353,0.584288,-0.346523
0.484884,0.571197,0.533427,0.392526,0.572177,0.0411037,0.584266,-0.346522
0.485176,0.571161,0.533351,0.392321,0.572125,0.0410275,0.584248,-0.346568
0.485557,0.571134,0.533255,0.392019,0.572062,0.0409568,0.584214,-0.346576
0.486577,0.570641,0.533963,0.390506,0.571953,0.0410737,0.584164,-0.343795
0.487159,0.57057,0.533941,0.389912,0.571875,0.0410963,0.584099,-0.34313
0.487607,0.570483,0.533917,0.389514,0.571842,0.0410971,0.584056,-0.342399
0.487848,0.570427,0.533825,0.38942,0.571837,0.0410779,0.584019,-0.341966
0.488024,0.570351,0.533835,0.389298,0.571845,0.0410419,0.583991,-0.341597
0.488122,0.570272,0.533587,0.38963,0.571866,0.0409252,0.583973,-0.341244
0.48888,0.569663,0.534118,0.388841,0.571862,0.0409333,0.583958,-0.337983
0.489433,0.569247,0.534308,0.388494,0.571841,0.0408776,0.583952,-0.33577
0.490199,0.568615,0.534912,0.387622,0.571786,0.0408983,0.583962,-0.332443
0.490415,0.568403,0.535036,0.387489,0.571753,0.0408428,0.583993,-0.331646
0.490766,0.568062,0.535293,0.387191,0.571711,0.0408041,0.584031,-0.330097
0.490845,0.568036,0.534985,0.387552,0.571671,0.0406801,0.584033,-0.330173
0.490931,0.567975,0.534968,0.387557,0.571666,0.0406279,0.584043,-0.330011
0.490958,0.567971,0.534984,0.387507,0.571672,0.0406057,0.58404,-0.330138
0.490943,0.567952,0.535118,0.387369,0.571681,0.0406091,0.584048,-0.330222
0.490618,0.568164,0.535025,0.387599,0.571727,0.0405817,0.584055,-0.331661
0.490125,0.568757,0.534419,0.388188,0.571785,0.0404755,0.584004,-0.334941
0.490005,0.568915,0.534415,0.388112,0.57183,0.0404636,0.583989,-0.336015
0.490011,0.568949,0.534472,0.387977,0.571895,0.0404349,0.583993,-0.336413
0.490123,0.568882,0.534656,0.38768,0.571946,0.0404115,0.58401,-0.336374
0.490616,0.568456,0.535276,0.386825,0.571983,0.0404492,0.584027,-0.334371
0.490887,0.568208,0.53549,0.386547,0.572049,0.0403976,0.584048,-0.333322
0.491159,0.567884,0.535791,0.386263,0.572104,0.0403473,0.584088,-0.331918
0.491164,0.567666,0.535981,0.386312,0.57215,0.0402841,0.584157,-0.331231
0.491107,0.567444,0.536199,0.386409,0.572182,0.0402481,0.584234,-0.330445
0.491099,0.567176,0.536422,0.386503,0.572214,0.0402157,0.584314,-0.329352
0.491046,0.566923,0.536645,0.386632,0.572236,0.040189,0.584403,-0.328377
0.490985,0.566786,0.536798,0.386697,0.572257,0.0401679,0.584472,-0.327929
0.490846,0.566874,0.536632,0.386977,0.572254,0.0401059,0.584511,-0.328642
0.490902,0.56675,0.536834,0.386805,0.572217,0.0401147,0.584576,-0.328185
0.49068,0.566895,0.536735,0.387013,0.572198,0.0400896,0.584649,-0.329231
0.490543,0.566976,0.536799,0.386978,0.572179,0.0400986,0.584711,-0.329922
0.490505,0.567081,0.536716,0.386988,0.57217,0.0400757,0.584726,-0.330495
0.491222,0.566503,0.537468,0.385881,0.57211,0.040186,0.584747,-0.327276
0.491649,0.566088,0.537588,0.385778,0.572082,0.0401222,0.584791,-0.325022
0.491768,0.566051,0.537223,0.386188,0.572007,0.0399629,0.584817,-0.324938
0.49203,0.565727,0.537533,0.385899,0.571879,0.0399276,0.584933,-0.323652
0.49199,0.56535,0.537785,0.386151,0.571685,0.0398155,0.585163,-0.322608
0.492514,0.564589,0.539075,0.384796,0.571381,0.0399652,0.585395,-0.319476
0.492714,0.564019,0.539559,0.384697,0.571123,0.0399567,0.585671,-0.317095
0.492679,0.563891,0.539545,0.384948,0.570846,0.0398947,0.585907,-0.316928
0.492943,0.563743,0.539689,0.384625,0.570471,0.0399363,0.586115,-0.316323
0.492887,0.563897,0.539331,0.384973,0.570026,0.0399153,0.586331,-0.317158
0.493427,0.563353,0.539894,0.384288,0.56946,0.0400741,0.586633,-0.314355
0.492814,0.563895,0.539086,0.385414,0.568768,0.0399886,0.586967,-0.317592
0.493013,0.56358,0.539467,0.385085,0.567873,0.0401161,0.587374,-0.316018
0.492933,0.563609,0.539422,0.385209,0.566824,0.0401165,0.587814,-0.316459
0.493037,0.563711,0.538874,0.385694,0.565612,0.0400426,0.588286,-0.316804
0.493433,0.563749,0.538355,0.385856,0.564173,0.0399761,0.588843,-0.316808
0.494216,0.563771,0.53766,0.385792,0.562543,0.039908,0.589451,-0.316318
0.495651,0.56335,0.537617,0.384623,0.560676,0.0399729,0.590194,-0.313502
0.497336,0.563011,0.537168,0.383571,0.558643,0.0400192,0.590988,-0.310553
0.49988,0.56345,0.535684,0.381688,0.556298,0.0399989,0.591837,-0.311401
0.50757,0.557319,0.545482,0.366357,0.553534,0.0422006,0.593058,-0.277295
0.504386,0.563659,0.533656,0.378279,0.551143,0.0399544,0.593647,-0.310326
0.506907,0.563995,0.53241,0.376157,0.548188,0.0399586,0.594617,-0.310305
0.5093,0.564684,0.531245,0.373528,0.545087,0.0399655,0.595635,-0.312081
0.511631,0.565405,0.529932,0.371112,0.541782,0.0399218,0.596728,-0.314414
0.513936,0.566049,0.528864,0.368457,0.538308,0.0398723,0.59789,-0.316704
0.516268,0.56642,0.527706,0.366281,0.53473,0.0397628,0.599067,-0.317402
0.518301,0.567508,0.526299,0.36374,0.531021,0.0395392,0.600263,-0.322329
0.520892,0.568314,0.5248,0.360937,0.527209,0.0392274,0.601401,-0.325483
0.523598,0.569776,0.52253,0.357999,0.523389,0.0388085,0.602392,-0.331133
0.527125,0.571342,0.519979,0.354019,0.519553,0.0383613,0.603244,-0.335676
0.531137,0.573855,0.515872,0.349942,0.515574,0.0376281,0.603782,-0.344086
0.536271,0.576435,0.510787,0.345301,0.511516,0.036844,0.603962,-0.350819
0.541428,0.580339,0.504875,0.339358,0.507547,0.0358841,0.6039,-0.362622
0.546941,0.583749,0.499031,0.333257,0.503583,0.034951,0.603677,-0.370957
0.5519,0.587985,0.492753,0.326915,0.499608,0.0338977,0.603281,-0.383022
0.560882,0.585237,0.498123,0.307868,0.495636,0.035476,0.603437,-0.360394
0.559028,0.596582,0.481862,0.315256,0.491971,0.0322663,0.602346,-0.408098
0.564821,0.598512,0.476845,0.308836,0.488284,0.0310669,0.601669,-0.409871
0.568256,0.60227,0.471825,0.302881,0.484607,0.0301073,0.600796,-0.420185
0.570823,0.606475,0.466986,0.297109,0.480954,0.0291297,0.599777,-0.432658
0.572894,0.611001,0.462079,0.291468,0.477445,0.028095,0.598664,-0.44676
0.574795,0.615773,0.456999,0.285631,0.473931,0.0269877,0.597272,-0.461862
0.576985,0.620747,0.451302,0.279444,0.470493,0.0258264,0.595583,-0.476425
0.579449,0.62593,0.445445,0.272082,0.467108,0.0246112,0.593573,-0.491259
0.582678,0.630886,0.438922,0.264229,0.463743,0.0232867,0.591158,-0.503886
0.586075,0.636113,0.431848,0.255703,0.460588,0.0219096,0.58843,-0.51678
0.589531,0.641336,0.424522,0.246827,0.457578,0.0205131,0.585482,-0.529148
0.593239,0.646178,0.41723,0.237572,0.45462,0.0191376,0.582286,-0.539934
0.5967,0.651054,0.409693,0.22854,0.451845,0.0176492,0.578886,-0.551052
0.600825,0.654883,0.403009,0.218454,0.44911,0.0163253,0.575303,-0.558081
0.604955,0.65846,0.396075,0.208769,0.446602,0.0148482,0.571473,-0.564518
0.608049,0.663005,0.387504,0.20135,0.444212,0.0129347,0.567373,-0.575855
0.610881,0.667767,0.378299,0.194427,0.441861,0.0107676,0.563052,-0.588419
0.613873,0.672315,0.368888,0.187281,0.439487,0.00868026,0.558446,-0.599943
0.616446,0.677243,0.35906,0.180033,0.437142,0.00651649,0.553562,-0.612823
0.618634,0.682522,0.348513,0.173187,0.434801,0.00428988,0.548416,-0.626785
0.620596,0.687739,0.338058,0.166111,0.432432,0.00206133,0.54305,-0.640847
0.62215,0.693178,0.327068,0.159561,0.430211,-0.000270429,0.537501,-0.655629
0.623657,0.698356,0.316101,0.153073,0.428126,-0.00256587,0.531815,-0.669685
0.626105,0.702124,0.306142,0.145918,0.426235,-0.00477193,0.52611,-0.67844
0.628555,0.705656,0.296018,0.139071,0.424414,-0.0070657,0.520312,-0.686832
0.631972,0.707877,0.2868,0.131407,0.422653,-0.00927206,0.514504,-0.690586
0.635625,0.70941,0.27819,0.123805,0.420994,-0.0115603,0.508642,-0.692952
0.640128,0.710002,0.269438,0.116345,0.419394,-0.0139254,0.502712,-0.69192
0.644979,0.710048,0.260626,0.109124,0.417922,-0.0165199,0.496688,-0.689695
0.650222,0.709705,0.251245,0.10201,0.416278,-0.0192312,0.490534,-0.686247
0.655695,0.709087,0.24129,0.0950686,0.414635,-0.0221037,0.484228,-0.682024
0.661296,0.708387,0.23035,0.0883982,0.412884,-0.0251344,0.477783,-0.677376
0.666838,0.707633,0.218736,0.0820829,0.410976,-0.0283388,0.471196,-0.672937
0.672218,0.706924,0.206341,0.0761843,0.409046,-0.0316107,0.464529,-0.668428
0.676932,0.706535,0.193914,0.070482,0.407019,-0.0349089,0.457858,-0.666214
0.682732,0.704868,0.181075,0.065195,0.405044,-0.0382543,0.451082,-0.65855
0.687801,0.703482,0.168583,0.060187,0.40307,-0.0415662,0.444458,-0.653066
0.692761,0.701845,0.156517,0.0547575,0.401079,-0.0446894,0.437934,-0.64707
0.698154,0.69937,0.144917,0.0496084,0.399081,-0.047816,0.431596,-0.639041
0.703434,0.696499,0.134721,0.0438213,0.397237,-0.0505924,0.425483,-0.630411
0.709046,0.692951,0.124916,0.0383132,0.39541,-0.0533542,0.419555,-0.620049
0.713536,0.690142,0.116223,0.0326127,0.393672,-0.0558337,0.413804,-0.613261
0.717856,0.687223,0.107924,0.02756,0.392064,-0.0583357,0.40821,-0.606661
0.722119,0.684037,0.100651,0.0225159,0.39052,-0.0606684,0.402901,-0.599955
0.725075,0.68202,0.0936965,0.0183237,0.389184,-0.0630244,0.397739,-0.598
0.727862,0.679978,0.0873788,0.014547,0.387802,-0.0653091,0.392745,-0.596428
0.730734,0.677657,0.0817324,0.0113025,0.386593,-0.0674682,0.387984,-0.593985
0.732794,0.676077,0.076522,0.00882621,0.385486,-0.0695535,0.383379,-0.594094
0.734444,0.674862,0.0713909,0.00755316,0.384466,-0.0717466,0.378974,-0.595638
0.736492,0.673122,0.0665941,0.00724414,0.383638,-0.0739041,0.374812,-0.595227
0.737599,0.672227,0.0634328,0.00592035,0.382961,-0.0755702,0.370757,-0.597423
0.73808,0.672009,0.0601019,0.0055184,0.38221,-0.0772003,0.366955,-0.601905
0.739593,0.670569,0.0575176,0.00552958,0.381685,-0.0787009,0.363279,-0.601893
0.740321,0.6699,0.0560333,0.00438065,0.38121,-0.0798407,0.359733,-0.604569
0.741548,0.668673,0.0544637,0.0040689,0.380784,-0.0810523,0.356358,-0.605341
0.74188,0.668395,0.0533696,0.00365229,0.380371,-0.0820911,0.353092,-0.609152
0.741875,0.668451,0.0528033,0.00257972,0.380018,-0.082829,0.34988,-0.613678
0.74133,0.669135,0.0518388,0.00126908,0.37945,-0.0834597,0.346912,-0.620127
0.741432,0.669078,0.0511124,0.000562342,0.378987,-0.0840878,0.343954,-0.623713
-0.741021,-0.66958,-0.0504857,0.0010949,0.378395,-0.0845044,0.341187,-0.629018
-0.740917,-0.669727,-0.049991,0.00291804,0.377685,-0.0846989,0.33855,-0.632737
-0.740921,-0.669742,-0.0496353,0.00421048,0.377153,-0.0849723,0.335918,-0.635886
-0.740952,-0.66972,-0.0493009,0.00585992,0.376422,-0.0850701,0.333504,-0.638899
-0.740661,-0.670044,-0.0490913,0.0072398,0.375803,-0.0850949,0.331171,-0.642551
-0.74099,-0.669687,-0.0488646,0.00808194,0.375281,-0.0851317,0.328983,-0.643608
-0.74014,-0.670686,-0.0480162,0.00827809,0.374694,-0.0852011,0.326844,-0.648708
-0.739985,-0.670897,-0.047423,0.00836951,0.374127,-0.085135,0.324741,-0.65066
-0.73901,-0.67205,-0.046359,0.00802867,0.373502,-0.0850938,0.322798,-0.655331
-0.739463,-0.671614,-0.0455093,0.00765794,0.373035,-0.0850184,0.321014,-0.654351
-0.738758,-0.672463,-0.0445101,0.00700627,0.372456,-0.0849467,0.319289,-0.657778
-0.738742,-0.672524,-0.0438754,0.00690255,0.371943,-0.0847517,0.317708,-0.658342
-0.738701,-0.672612,-0.0433362,0.00600078,0.37161,-0.0846784,0.316222,-0.658939
-0.737987,-0.673427,-0.0429216,0.00544877,0.371193,-0.0844739,0.31484,-0.662117
-0.738123,-0.673329,-0.0422531,0.00427663,0.370932,-0.0843657,0.313492,-0.661842
-0.737419,-0.67411,-0.0421464,0.00354379,0.370648,-0.0841288,0.312278,-0.664801
-0.737046,-0.674517,-0.0422444,0.00232656,0.37049,-0.0838933,0.311171,-0.666569
-0.736224,-0.675422,-0.0421602,0.00128751,0.370347,-0.0836373,0.310052,-0.669604
0.735796,0.67592,0.041651,0.000636812,0.370282,-0.0835302,0.308992,-0.671093
0.734896,0.676923,0.0411936,0.002286,0.370153,-0.08333,0.307944,-0.674159
0.734323,0.67758,0.040467,0.0041767,0.370068,-0.0831856,0.306962,-0.675688
0.734345,0.677579,0.0399049,0.00557599,0.369954,-0.0829568,0.306091,-0.675316
0.733716,0.678291,0.0392041,0.00666323,0.369801,-0.0826716,0.305235,-0.677212
0.733541,0.678513,0.0385017,0.00746436,0.36968,-0.0824703,0.304349,-0.677443
0.732894,0.679239,0.0379093,0.00795955,0.369461,-0.0822122,0.303489,-0.679591
0.732612,0.679584,0.0371587,0.00811642,0.36917,-0.0819292,0.302694,-0.680647
0.732896,0.67931,0.0365659,0.00800417,0.368939,-0.0816161,0.301949,-0.679449
0.732537,0.679724,0.0360299,0.00815605,0.368767,-0.0812942,0.30113,-0.680394
0.732467,0.679833,0.0354767,0.00783246,0.36852,-0.0809282,0.300309,-0.680371
0.732502,0.679832,0.034892,0.00715951,0.368169,-0.0805238,0.299569,-0.680087
0.732392,0.679978,0.034446,0.00676327,0.367889,-0.0801336,0.298793,-0.680419
0.73197,0.680433,0.0342313,0.00766119,0.367919,-0.0799362,0.298181,-0.682125
0.732156,0.68018,0.0350451,0.00860838,0.368194,-0.0796403,0.29782,-0.681667
0.732154,0.680122,0.0358884,0.00987589,0.368506,-0.0794075,0.297516,-0.681928
0.732209,0.679969,0.037124,0.0116006,0.368892,-0.0791315,0.297333,-0.681672
0.73264,0.679414,0.0380941,0.0135812,0.369216,-0.0789288,0.297214,-0.679729
0.732351,0.679649,0.0387006,0.0155489,0.369408,-0.0787783,0.297165,-0.680752
0.732179,0.679754,0.0393187,0.0174064,0.369623,-0.0786119,0.297134,-0.681009
0.731999,0.679864,0.0398575,0.0193422,0.369878,-0.0784557,0.297146,-0.68109
0.731941,0.679832,0.0406201,0.0210016,0.370181,-0.0783069,0.297185,-0.680952
0.731721,0.679992,0.0411449,0.0223853,0.370383,-0.0781819,0.29724,-0.68185
0.731366,0.680309,0.0415339,0.0236518,0.370523,-0.0780889,0.297282,-0.683306
0.73151,0.680096,0.0421611,0.024181,0.370641,-0.0779392,0.297342,-0.683194
0.731396,0.68017,0.0425163,0.0249376,0.37082,-0.077903,0.297353,-0.684025
0.731448,0.680054,0.0428524,0.0259611,0.371069,-0.0779353,0.29735,-0.684233
0.731606,0.679822,0.0433064,0.0268083,0.37133,-0.0778938,0.297321,-0.684016
0.731552,0.679822,0.0437041,0.0276387,0.371529,-0.0778455,0.297253,-0.684515
0.731344,0.679983,0.0440687,0.0285724,0.371696,-0.0777861,0.297218,-0.685355
0.731109,0.680176,0.0443324,0.0295715,0.371835,-0.0777337,0.29716,-0.686163
0.730744,0.680517,0.0445653,0.0303989,0.371964,-0.0776521,0.297101,-0.687399
0.730804,0.680397,0.0447941,0.0312958,0.372077,-0.0775428,0.297046,-0.686959
0.731065,0.68005,0.0450157,0.0323997,0.372219,-0.0774981,0.296987,-0.685668
0.731051,0.67999,0.0455729,0.0331919,0.372344,-0.0773376,0.296946,-0.685223
0.731147,0.679801,0.0462724,0.0339499,0.372439,-0.0771502,0.29691,-0.684385
0.731533,0.679315,0.0468996,0.0345245,0.372489,-0.0769407,0.296897,-0.682565
0.731915,0.678827,0.0474024,0.0353173,0.372565,-0.0767844,0.296859,-0.680638
0.732005,0.678666,0.0477623,0.0360515,0.372609,-0.076681,0.296822,-0.67996
0.732037,0.67858,0.0478474,0.036898,0.372642,-0.0766212,0.296783,-0.679423
0.732336,0.678179,0.0481477,0.0379204,0.37272,-0.0765856,0.296751,-0.677946
0.732319,0.678117,0.0485586,0.0388298,0.372831,-0.076508,0.296687,-0.677674
0.732242,0.678125,0.0487934,0.0398479,0.37291,-0.0764581,0.29657,-0.677714
0.732238,0.678067,0.0490766,0.0405546,0.372979,-0.0764246,0.296516,-0.677731
0.732221,0.678038,0.0492455,0.0411363,0.372996,-0.0764321,0.296486,-0.677928
0.732258,0.67796,0.0494982,0.0414472,0.372978,-0.076419,0.296498,-0.678115
0.732355,0.677826,0.049758,0.0416213,0.372954,-0.0764048,0.296567,-0.678143
0.732469,0.677675,0.0500383,0.0417292,0.372883,-0.0763756,0.296673,-0.678138
0.732599,0.677519,0.0502398,0.0417603,0.372788,-0.0763365,0.296784,-0.678049
0.732656,0.677428,0.0504783,0.0419293,0.372697,-0.0762968,0.296875,-0.678083
0.732637,0.677417,0.0507228,0.0421419,0.37262,-0.0762663,0.296955,-0.678319
0.732698,0.677323,0.0510039,0.0422556,0.372555,-0.0762399,0.297027,-0.678307
0.732817,0.677166,0.0513005,0.0423575,0.372501,-0.0762303,0.297091,-0.678163
0.732883,0.677064,0.0516263,0.0424576,0.372475,-0.0762308,0.29715,-0.678208
0.733042,0.676864,0.051973,0.042462,0.372434,-0.076243,0.297214,-0.678025
0.733041,0.676846,0.0523046,0.0423556,0.372389,-0.0762517,0.297276,-0.678469
0.733181,0.676671,0.0527242,0.0422154,0.372347,-0.0762403,0.297319,-0.678376
0.733318,0.676501,0.0531281,0.0420539,0.372329,-0.0762483,0.297362,-0.678261
0.733375,0.676417,0.0535141,0.0419247,0.372322,-0.076256,0.297409,-0.678405
0.733423,0.67634,0.0539001,0.0418211,0.372307,-0.0762592,0.297426,-0.678496
0.733498,0.676236,0.0542597,0.0417345,0.3723,-0.0762625,0.29744,-0.678454
0.733486,0.676229,0.0545131,0.0417172,0.372288,-0.0762657,0.297446,-0.678641
0.733504,0.676192,0.0547534,0.0416889,0.372264,-0.0762564,0.297455,-0.678645
0.733494,0.676186,0.0549838,0.0416703,0.372247,-0.0762413,0.297479,-0.678712
0.733492,0.676167,0.0551797,0.0417597,0.372242,-0.0762398,0.297473,-0.678624
0.733509,0.676126,0.0554434,0.041754,0.372242,-0.0762144,0.297495,-0.678504
0.733463,0.676151,0.0558032,0.0416766,0.372236,-0.0761787,0.297495,-0.678717
0.733358,0.676237,0.0562,0.0416052,0.372257,-0.0761573,0.297494,-0.679233
0.733382,0.676183,0.0566507,0.041438,0.372271,-0.0761344,0.297502,-0.679376
0.733402,0.67614,0.0571274,0.0411437,0.372298,-0.0761207,0.29752,-0.679641
0.73311,0.676444,0.0575968,0.0406988,0.372284,-0.0760801,0.297535,-0.681192
0.733259,0.676255,0.0581292,0.0403901,0.372315,-0.0760702,0.297569,-0.68108
0.733355,0.676124,0.0585922,0.0401602,0.372342,-0.0760933,0.297606,-0.681179
0.733463,0.675979,0.0591031,0.0398856,0.372354,-0.0761006,0.297645,-0.681269
0.733634,0.675762,0.059623,0.0396546,0.372383,-0.0761217,0.29769,-0.681129
0.73375,0.675591,0.0602082,0.0395244,0.372381,-0.0761266,0.297734,-0.681166
0.733756,0.675549,0.0607369,0.0393266,0.372396,-0.076141,0.297784,-0.681683
