Qx, Qy, Qz, Qw, x, y, z, q7
-0.715674,-0.690159,-0.106066,0.0155498,0.333366,-0.000842903,0.29755,-0.488007
-0.715959,-0.689458,-0.10858,0.0161531,0.333845,-0.00115845,0.297425,-0.490961
-0.716395,-0.688532,-0.11144,0.0168407,0.33446,-0.00135515,0.297303,-0.492926
-0.717136,-0.687332,-0.113962,0.0174101,0.335098,-0.00148367,0.297259,-0.493415
-0.717521,-0.686575,-0.116075,0.0174822,0.335879,-0.00163914,0.297189,-0.494521
-0.717399,-0.686412,-0.11787,0.0168615,0.336632,-0.00181816,0.297079,-0.49719
-0.717499,-0.686054,-0.119357,0.0166768,0.337391,-0.00186568,0.297014,-0.499153
-0.717617,-0.685762,-0.120405,0.0160934,0.338204,-0.00196198,0.29689,-0.50063
-0.717535,-0.685753,-0.121041,0.015332,0.338899,-0.00209667,0.296809,-0.502927
-0.717435,-0.685874,-0.121074,0.0143291,0.339611,-0.00223587,0.296713,-0.504473
-0.717628,-0.685704,-0.120967,0.0136803,0.340187,-0.00235429,0.296679,-0.505384
-0.718148,-0.685196,-0.12077,0.0135576,0.340726,-0.00237036,0.296615,-0.505095
-0.719052,-0.684286,-0.120513,0.0139223,0.341248,-0.00225684,0.296657,-0.503002
-0.719832,-0.683409,-0.120728,0.0147544,0.341726,-0.00203183,0.296761,-0.501871
-0.72078,-0.682292,-0.121244,0.0159359,0.342218,-0.00169091,0.29681,-0.500022
-0.721716,-0.681155,-0.121923,0.0169955,0.342706,-0.0013586,0.296952,-0.498039
-0.722385,-0.680302,-0.122598,0.0178221,0.343315,-0.00101714,0.297122,-0.496826
-0.722812,-0.679647,-0.123607,0.0185429,0.343852,-0.000648516,0.297269,-0.496591
-0.723243,-0.678968,-0.124703,0.0192298,0.344484,-0.000280716,0.29741,-0.495882
-0.723507,-0.678453,-0.125893,0.0197616,0.345055,3.16734e-05,0.297433,-0.496039
-0.723667,-0.678153,-0.126581,0.0198132,0.345559,0.000294947,0.297471,-0.496118
-0.723571,-0.678192,-0.126979,0.019408,0.345964,0.000497905,0.297473,-0.496829
-0.72333,-0.678438,-0.127124,0.018851,0.346284,0.000628212,0.297394,-0.49793
-0.723129,-0.678681,-0.127059,0.0182221,0.346628,0.000723759,0.297269,-0.498576
-0.723007,-0.678824,-0.127078,0.0176412,0.346861,0.000842162,0.297165,-0.499024
-0.722783,-0.679029,-0.127313,0.0171907,0.347072,0.000925187,0.297056,-0.500065
-0.722693,-0.679102,-0.127491,0.0167752,0.347271,0.0010044,0.296929,-0.50027
-0.722595,-0.679114,-0.128026,0.0164283,0.347568,0.00111409,0.296819,-0.500412
-0.722634,-0.678841,-0.129266,0.0162897,0.347876,0.00128024,0.296735,-0.5002
-0.722477,-0.678752,-0.130648,0.0159295,0.348183,0.00145428,0.29671,-0.500636
-0.721796,-0.679233,-0.131999,0.0151574,0.348544,0.00152414,0.296711,-0.503083
-0.721212,-0.679595,-0.133424,0.0142532,0.348926,0.00158788,0.296649,-0.50494
-0.720401,-0.680278,-0.134448,0.0129354,0.3493,0.00158533,0.296572,-0.507307
-0.71904,-0.681585,-0.135259,0.0113613,0.34961,0.00148609,0.296437,-0.511893
-0.717832,-0.682828,-0.135523,0.00983848,0.349826,0.00140175,0.296302,-0.515614
-0.717044,-0.68365,-0.135615,0.00888172,0.349924,0.00136884,0.296166,-0.518047
-0.716623,-0.684108,-0.135567,0.00831643,0.349922,0.0013228,0.296063,-0.519548
-0.716787,-0.683891,-0.135795,0.00828295,0.349943,0.00133142,0.295924,-0.519181
-0.717167,-0.683471,-0.135906,0.00823593,0.34998,0.00135421,0.295833,-0.517826
-0.717867,-0.682689,-0.136119,0.00855957,0.349986,0.00137022,0.295756,-0.515656
-0.718699,-0.68179,-0.136219,0.00890737,0.350029,0.00132803,0.295701,-0.513192
-0.719601,-0.680743,-0.136667,0.00920802,0.350148,0.00127603,0.295662,-0.510514
-0.720249,-0.67997,-0.137094,0.00934376,0.35024,0.00123018,0.295661,-0.508796
-0.720723,-0.679336,-0.137731,0.00957252,0.350312,0.00124566,0.295713,-0.507829
-0.72094,-0.679013,-0.138195,0.00946294,0.350368,0.00125307,0.295771,-0.507478
-0.721305,-0.67858,-0.13843,0.00922827,0.350371,0.00125732,0.295829,-0.506381
-0.721619,-0.678214,-0.138607,0.00891884,0.350351,0.00125043,0.295861,-0.505352
-0.72197,-0.677769,-0.138964,0.00876795,0.350334,0.00129687,0.295885,-0.504169
-0.722195,-0.677456,-0.139335,0.00858237,0.350317,0.00132042,0.295884,-0.503499
-0.722309,-0.677223,-0.139874,0.00858685,0.350276,0.00135519,0.295832,-0.503435
-0.72256,-0.676872,-0.140277,0.00864199,0.350212,0.00140477,0.295804,-0.502745
-0.722783,-0.676566,-0.140596,0.00872133,0.350136,0.00144566,0.295749,-0.502151
-0.723073,-0.676187,-0.140912,0.008921,0.350049,0.00147973,0.295685,-0.501425
-0.723477,-0.675691,-0.141203,0.00915904,0.349945,0.00151382,0.29559,-0.500251
-0.724077,-0.675007,-0.141377,0.00949818,0.349808,0.00154724,0.295485,-0.498339
-0.724552,-0.674451,-0.141569,0.00988273,0.349627,0.00154413,0.295346,-0.497101
-0.725117,-0.673846,-0.141539,0.0101887,0.349402,0.00152668,0.295225,-0.495395
-0.725734,-0.673205,-0.14141,0.0104043,0.349225,0.00148015,0.295113,-0.493346
-0.726237,-0.672767,-0.140919,0.0103497,0.348997,0.00141624,0.295038,-0.49143
-0.72688,-0.672144,-0.140566,0.0104266,0.348793,0.001371,0.294965,-0.488953
-0.72755,-0.671505,-0.140157,0.0104176,0.348552,0.00132955,0.294889,-0.486215
-0.727938,-0.671199,-0.139614,0.0103382,0.34827,0.0012818,0.294854,-0.48453
-0.728247,-0.671032,-0.138807,0.0102308,0.34802,0.00125317,0.294888,-0.482787
-0.728534,-0.670832,-0.138275,0.0101791,0.347807,0.0012556,0.29493,-0.481193
-0.728814,-0.670726,-0.137326,0.00990939,0.3475,0.0012368,0.295021,-0.479382
-0.729389,-0.670233,-0.136693,0.00973208,0.347224,0.00130484,0.295093,-0.476274
-0.729764,-0.670002,-0.13586,0.00912631,0.347051,0.001389,0.295172,-0.473214
-0.73018,-0.669739,-0.134966,0.00845665,0.346847,0.00151693,0.295317,-0.469892
-0.731126,-0.668726,-0.134891,0.00801625,0.346791,0.00178817,0.295454,-0.46437
-0.732042,-0.667795,-0.134565,0.00754666,0.34683,0.00206613,0.295664,-0.458663
-0.732895,-0.666811,-0.134817,0.00724942,0.346894,0.00241165,0.295947,-0.453404
-0.734139,-0.665282,-0.135608,0.00708598,0.347178,0.00301175,0.296418,-0.446094
-0.735907,-0.663115,-0.136603,0.00770269,0.347404,0.00376604,0.296984,-0.436895
-0.737187,-0.66156,-0.137225,0.00795859,0.347773,0.00456225,0.297663,-0.429059
-0.739406,-0.658837,-0.138315,0.0090367,0.348188,0.00561861,0.298448,-0.417452
-0.741037,-0.656779,-0.139296,0.0101404,0.348754,0.0068108,0.299244,-0.407665
-0.742954,-0.654428,-0.140047,0.0114445,0.349344,0.00816576,0.300111,-0.396545
-0.745092,-0.651696,-0.141276,0.0130751,0.350184,0.0097483,0.301075,-0.384082
-0.747498,-0.648655,-0.14237,0.0149765,0.351021,0.0115223,0.302103,-0.369993
-0.750051,-0.64542,-0.143438,0.0167755,0.352082,0.0134458,0.303181,-0.354483
-0.752356,-0.642409,-0.144634,0.0187885,0.353271,0.0155715,0.304304,-0.339512
-0.754298,-0.63985,-0.145607,0.0206134,0.354444,0.0179014,0.305585,-0.325291
-0.755569,-0.638072,-0.146495,0.0227571,0.35578,0.0204601,0.306818,-0.312849
-0.755916,-0.637435,-0.147237,0.0242652,0.357178,0.0232129,0.308213,-0.303189
-0.755273,-0.637922,-0.148224,0.0254617,0.358676,0.0261891,0.309547,-0.296612
-0.754388,-0.638653,-0.149431,0.0262993,0.360323,0.0293377,0.311007,-0.290357
-0.753144,-0.639701,-0.15111,0.0268725,0.362231,0.0328029,0.312436,-0.284255
-0.751906,-0.640648,-0.153141,0.0274954,0.364226,0.0365377,0.31395,-0.277576
-0.750792,-0.64138,-0.155429,0.0280184,0.366394,0.040502,0.315514,-0.269494
-0.750061,-0.641546,-0.158148,0.0285822,0.368652,0.0446944,0.317184,-0.259384
-0.749776,-0.641045,-0.161323,0.0295243,0.371062,0.0492209,0.318922,-0.246888
-0.749656,-0.64031,-0.164613,0.0303599,0.373504,0.0539939,0.32079,-0.232872
-0.749212,-0.640019,-0.167653,0.0308128,0.376025,0.0588509,0.32263,-0.219486
-0.74867,-0.639865,-0.170598,0.0310271,0.378469,0.0639306,0.324532,-0.206173
-0.74775,-0.64005,-0.173857,0.0313099,0.381043,0.0692518,0.326516,-0.193333
-0.746031,-0.641275,-0.176763,0.0309527,0.383473,0.0746669,0.328428,-0.183623
-0.743994,-0.64283,-0.179724,0.0307037,0.385932,0.0802486,0.330469,-0.174569
-0.741554,-0.644763,-0.182887,0.0305068,0.3885,0.086067,0.332505,-0.166932
-0.739015,-0.646765,-0.186054,0.0305968,0.391077,0.0920074,0.334479,-0.159642
-0.736857,-0.648263,-0.189324,0.0308766,0.393672,0.0981911,0.336466,-0.150668
-0.734743,-0.649682,-0.192602,0.0311429,0.396349,0.104527,0.338392,-0.141367
-0.733001,-0.650645,-0.195915,0.0314275,0.399093,0.110954,0.340396,-0.13102
-0.731485,-0.651301,-0.199316,0.0317892,0.401763,0.117496,0.342283,-0.119493
-0.729856,-0.652025,-0.202866,0.0319306,0.404497,0.124098,0.344347,-0.108363
-0.727918,-0.653001,-0.206646,0.031968,0.407244,0.130707,0.3464,-0.0985906
-0.725539,-0.654278,-0.210917,0.0320504,0.410012,0.137464,0.348498,-0.0905624
-0.722974,-0.6556,-0.215535,0.0322832,0.41274,0.144332,0.350621,-0.0832965
-0.720331,-0.65679,-0.220608,0.0328904,0.415657,0.151346,0.352745,-0.0764653
-0.717591,-0.657988,-0.225819,0.033473,0.418553,0.158359,0.35483,-0.0704933
-0.715199,-0.658857,-0.230644,0.0346595,0.42149,0.165409,0.356885,-0.0638487
-0.713083,-0.659509,-0.235167,0.0354546,0.424263,0.172511,0.358714,-0.0564024
-0.710998,-0.660489,-0.238596,0.0361776,0.426897,0.179523,0.360409,-0.0497115
-0.709093,-0.661504,-0.241352,0.0367357,0.429247,0.18635,0.361989,-0.0428958
-0.707144,-0.663017,-0.242884,0.0369302,0.431323,0.193055,0.363445,-0.0369259
-0.70533,-0.664434,-0.244193,0.0375134,0.433076,0.199834,0.364815,-0.0308967
-0.70334,-0.666115,-0.245346,0.037544,0.43464,0.206565,0.366135,-0.0253829
-0.701128,-0.667967,-0.246475,0.0386011,0.436164,0.213262,0.367456,-0.0212826
-0.699642,-0.668797,-0.248111,0.0406544,0.437597,0.220072,0.368801,-0.0149236
-0.698224,-0.669358,-0.250109,0.0434673,0.43894,0.226834,0.370125,-0.00843137
-0.696885,-0.66971,-0.252302,0.0467321,0.440412,0.233554,0.371323,-0.00247863
-0.695798,-0.669759,-0.254525,0.0500542,0.441772,0.240212,0.372452,0.0040447
-0.694637,-0.66997,-0.256497,0.0531914,0.443115,0.246778,0.373441,0.00992216
-0.694154,-0.670205,-0.256423,0.0567634,0.443924,0.25308,0.373793,0.0172322
-0.692077,-0.671722,-0.257657,0.0585832,0.445145,0.259248,0.374462,0.0186985
-0.690255,-0.673184,-0.258431,0.0598734,0.446423,0.265255,0.374943,0.0205986
-0.688207,-0.67491,-0.25907,0.0612405,0.447628,0.271149,0.375254,0.0212906
-0.68663,-0.676282,-0.259425,0.0622957,0.448859,0.27689,0.375341,0.0230748
-0.684959,-0.677683,-0.259849,0.0636846,0.450142,0.282535,0.375283,0.0241676
-0.683634,-0.678781,-0.26019,0.0648208,0.451463,0.287956,0.375071,0.026097
-0.682617,-0.679691,-0.260194,0.0659703,0.452729,0.293121,0.37473,0.028437
-0.682171,-0.680094,-0.260046,0.0670221,0.453977,0.298054,0.374235,0.0325374
-0.68172,-0.680628,-0.259609,0.0678656,0.455199,0.302737,0.373617,0.0358609
-0.681317,-0.681259,-0.259022,0.0678303,0.456416,0.30727,0.372802,0.0394221
-0.680736,-0.682275,-0.257919,0.0676503,0.457462,0.311571,0.371878,0.041778
-0.679721,-0.68385,-0.256615,0.0669165,0.458528,0.31567,0.370889,0.0422053
-0.67902,-0.685119,-0.255213,0.0664128,0.458965,0.320091,0.369533,0.0438793
-0.678306,-0.686322,-0.253939,0.066166,0.460054,0.32381,0.368414,0.0445087
-0.677715,-0.687444,-0.252468,0.0662102,0.461037,0.327358,0.367174,0.0448444
-0.677748,-0.688124,-0.250525,0.0661894,0.461929,0.330672,0.365903,0.0470485
-0.677244,-0.689024,-0.249299,0.0666023,0.462794,0.333861,0.364484,0.0468647
-0.677098,-0.690153,-0.246666,0.0662101,0.463787,0.337094,0.362786,0.0523023
-0.676858,-0.691028,-0.24488,0.0661692,0.464297,0.339981,0.361326,0.0527408
-0.676823,-0.692056,-0.242091,0.0660421,0.464563,0.342668,0.359905,0.0535312
-0.676018,-0.69236,-0.243201,0.0670081,0.465236,0.345604,0.358076,0.0527072
-0.676219,-0.692881,-0.24109,0.0672193,0.465471,0.348103,0.356498,0.0544266
-0.676641,-0.693198,-0.23892,0.0674596,0.465597,0.350484,0.354848,0.0567579
-0.676937,-0.693483,-0.237119,0.067921,0.465743,0.352788,0.353174,0.0586693
-0.677043,-0.694013,-0.235243,0.067961,0.465874,0.354926,0.351412,0.0597897
-0.676724,-0.694965,-0.233476,0.067506,0.466052,0.356946,0.349525,0.059416
-0.676268,-0.696089,-0.231648,0.0667885,0.466254,0.358827,0.34765,0.0585982
-0.676044,-0.697026,-0.229793,0.0656872,0.466456,0.36061,0.345652,0.0586731
-0.675553,-0.698359,-0.22757,0.0642944,0.466623,0.362124,0.343621,0.0573251
-0.675478,-0.699272,-0.225366,0.0629153,0.466725,0.363521,0.341578,0.0576434
-0.675305,-0.700302,-0.223034,0.0616166,0.466816,0.364786,0.339443,0.0570749
-0.68232,-0.695466,-0.217222,0.0598389,0.466894,0.365006,0.336865,0.0795562
-0.68285,-0.695819,-0.214681,0.0588601,0.46698,0.366018,0.334773,0.0809537
-0.683392,-0.696117,-0.212237,0.0578871,0.467134,0.3669,0.332656,0.0819176
-0.684059,-0.696247,-0.209921,0.0568928,0.467271,0.367679,0.330619,0.0835212
-0.684665,-0.696448,-0.207539,0.0558665,0.467435,0.368366,0.32861,0.0843697
-0.676588,-0.703253,-0.211692,0.0533976,0.468808,0.370166,0.327879,0.0578117
-0.676869,-0.703629,-0.209825,0.0522307,0.469019,0.370714,0.326023,0.0577658
-0.677068,-0.704092,-0.207952,0.0508771,0.469235,0.37118,0.324264,0.0574308
-0.677066,-0.704625,-0.206435,0.0497002,0.469462,0.371628,0.322535,0.0564355
-0.676888,-0.705316,-0.204938,0.0484885,0.469653,0.372027,0.3209,0.0547798
-0.676605,-0.706015,-0.203732,0.0473453,0.469837,0.372375,0.319358,0.0529765
-0.676031,-0.706999,-0.202502,0.0461236,0.469956,0.372594,0.317923,0.0502124
-0.675636,-0.707714,-0.201538,0.0451534,0.470086,0.372882,0.316533,0.0481237
-0.675446,-0.708202,-0.200603,0.0445088,0.470223,0.373048,0.315168,0.0463332
-0.675713,-0.708192,-0.199836,0.0440625,0.470365,0.373258,0.31387,0.046221
-0.676201,-0.708007,-0.198901,0.0437898,0.470412,0.373452,0.312636,0.0467987
-0.676779,-0.707753,-0.197885,0.0435636,0.47038,0.373503,0.311487,0.0477805
-0.677532,-0.707267,-0.197018,0.0436677,0.470345,0.3736,0.310356,0.049064
-0.678066,-0.707057,-0.195907,0.0437815,0.470205,0.373664,0.309289,0.0498558
-0.678645,-0.706683,-0.195145,0.0442652,0.470083,0.373793,0.308265,0.0506501
-0.679258,-0.70635,-0.194114,0.0447107,0.469911,0.373886,0.307253,0.0515506
-0.679546,-0.706215,-0.193418,0.0454659,0.469743,0.37405,0.306304,0.0513791
-0.679836,-0.706152,-0.192497,0.0460141,0.469537,0.374144,0.305374,0.0514237
-0.679816,-0.706377,-0.191621,0.0465185,0.469303,0.374212,0.304426,0.0502833
-0.680226,-0.706718,-0.188931,0.0463393,0.468699,0.374022,0.303848,0.0508822
-0.680438,-0.706805,-0.188036,0.0455227,0.46855,0.374091,0.302947,0.0517961
-0.680251,-0.706955,-0.187998,0.0461481,0.468383,0.374116,0.302112,0.050299
-0.680303,-0.707135,-0.187447,0.0448472,0.468269,0.374191,0.301346,0.0512936
-0.680318,-0.707352,-0.186659,0.0444969,0.46809,0.374133,0.300656,0.050946
-0.680338,-0.707213,-0.187124,0.0444285,0.468087,0.374189,0.300019,0.0508563
-0.680455,-0.707204,-0.187016,0.043233,0.468133,0.374206,0.299373,0.0517366
-0.680544,-0.707204,-0.186932,0.0421776,0.468123,0.374196,0.298755,0.0523161
-0.680365,-0.707351,-0.187204,0.041378,0.468171,0.374203,0.298187,0.0517911
-0.68023,-0.707549,-0.187152,0.0404392,0.468221,0.374207,0.297636,0.0513857
-0.680289,-0.707694,-0.186501,0.0399208,0.468097,0.37415,0.297183,0.051098
-0.680475,-0.707668,-0.18609,0.0391108,0.467952,0.374131,0.296761,0.0520942
-0.680197,-0.708006,-0.185896,0.0387589,0.467767,0.374203,0.296341,0.0511184
-0.679873,-0.708252,-0.18601,0.0393954,0.467613,0.374306,0.295871,0.0490756
-0.679977,-0.708261,-0.1856,0.0393638,0.467333,0.374319,0.295536,0.0493709
-0.679828,-0.708535,-0.185116,0.0392865,0.467017,0.374345,0.295205,0.0487276
-0.679664,-0.708761,-0.184837,0.039376,0.466723,0.374405,0.294859,0.0478185
-0.679174,-0.709375,-0.184364,0.0389843,0.466462,0.374377,0.294487,0.0461608
-0.678737,-0.709787,-0.184209,0.0398066,0.466337,0.374483,0.294075,0.0435721
-0.678273,-0.710365,-0.183799,0.0393112,0.466192,0.37448,0.293661,0.0419162
-0.678516,-0.710253,-0.183469,0.0386791,0.46611,0.374466,0.293214,0.0428161
-0.678499,-0.710457,-0.182937,0.0377322,0.466047,0.37435,0.292721,0.042884
-0.678366,-0.710582,-0.182961,0.0376535,0.466113,0.374309,0.29209,0.0417826
-0.678643,-0.710587,-0.182076,0.0368608,0.466068,0.374064,0.291445,0.0422376
-0.678871,-0.71047,-0.181655,0.0369822,0.466167,0.373897,0.290685,0.0416863
-0.679514,-0.710226,-0.18034,0.0362797,0.46611,0.37353,0.289899,0.0430366
-0.679936,-0.710176,-0.178953,0.036219,0.46607,0.373193,0.289099,0.0427957
-0.680533,-0.709782,-0.178188,0.0365139,0.466149,0.372957,0.288118,0.043057
-0.681374,-0.709282,-0.177,0.0363176,0.466134,0.372658,0.287198,0.044533
-0.681837,-0.708976,-0.176359,0.0367242,0.466238,0.37238,0.28622,0.04427
-0.683008,-0.707951,-0.175838,0.0372336,0.466367,0.372135,0.285274,0.0466146
-0.684346,-0.706529,-0.176165,0.0381339,0.466522,0.372138,0.284629,0.0500115
-0.685369,-0.705211,-0.177023,0.0401131,0.466672,0.372238,0.284044,0.051641
-0.686092,-0.704239,-0.177765,0.0415313,0.466757,0.372368,0.283685,0.0527991
-0.686384,-0.703736,-0.178318,0.0428392,0.466748,0.372445,0.283449,0.0526798
-0.68633,-0.703579,-0.179049,0.0432302,0.466767,0.372477,0.283255,0.0521741
-0.685998,-0.703518,-0.180513,0.0434135,0.466948,0.37257,0.28306,0.0511652
-0.685649,-0.703691,-0.181262,0.042988,0.467015,0.372546,0.282985,0.050514
-0.685409,-0.703799,-0.181846,0.0425767,0.467028,0.372506,0.282959,0.050291
-0.685118,-0.703999,-0.182227,0.0423349,0.466978,0.372455,0.282948,0.0497835
-0.684881,-0.704165,-0.182475,0.0423484,0.466917,0.372409,0.282958,0.0492302
-0.684708,-0.704288,-0.182624,0.0424447,0.466868,0.372372,0.282966,0.0487351
-0.684824,-0.704133,-0.182715,0.0427599,0.466857,0.372339,0.282956,0.0489689
-0.685071,-0.703895,-0.182626,0.0430976,0.466889,0.372315,0.282893,0.0494119
-0.685533,-0.703455,-0.182472,0.0435898,0.466964,0.372275,0.282802,0.0503009
-0.686105,-0.702912,-0.182291,0.0440957,0.467082,0.372238,0.282694,0.0514361
-0.686704,-0.702317,-0.182187,0.0446922,0.467202,0.372224,0.282599,0.0526129
-0.686908,-0.701961,-0.182472,0.0459658,0.46742,0.372245,0.282475,0.0516124
-0.687255,-0.701611,-0.182367,0.0465258,0.467582,0.372203,0.282458,0.0517836
-0.687532,-0.701263,-0.182626,0.0466545,0.467808,0.372185,0.282456,0.0521796
-0.68776,-0.700975,-0.182859,0.0467267,0.468025,0.3722,0.282454,0.0525375
-0.687996,-0.700666,-0.183164,0.0466888,0.468258,0.372233,0.282466,0.0530823
-0.688184,-0.700401,-0.183502,0.0465659,0.468483,0.372285,0.282465,0.0536169
-0.688263,-0.700259,-0.183786,0.0464123,0.468684,0.372335,0.282455,0.053777
-0.68852,-0.699945,-0.184033,0.0463592,0.468858,0.372401,0.282439,0.0545891
-0.688887,-0.699544,-0.184164,0.0464424,0.468991,0.372462,0.282409,0.0556855
-0.689165,-0.699221,-0.184318,0.0465757,0.469107,0.372548,0.282368,0.0564473
-0.68941,-0.698928,-0.184472,0.0467432,0.469189,0.372627,0.282347,0.0571209
-0.68954,-0.698743,-0.184639,0.0469074,0.469258,0.372712,0.282317,0.0573637
-0.689431,-0.698772,-0.184913,0.0470057,0.469318,0.372803,0.282296,0.0568728
-0.689169,-0.698952,-0.185219,0.0469686,0.469367,0.372902,0.28228,0.0559792
-0.688559,-0.699286,-0.186127,0.0473476,0.469502,0.373095,0.282195,0.0536845
-0.688037,-0.699728,-0.186393,0.0473603,0.469517,0.373225,0.282236,0.051941
-0.687337,-0.700217,-0.187195,0.0471357,0.469582,0.373438,0.282265,0.0501657
-0.686499,-0.700854,-0.187855,0.0472524,0.469654,0.373647,0.282345,0.0474135
-0.685528,-0.701575,-0.188643,0.0475084,0.469731,0.373846,0.282471,0.0439692
-0.684389,-0.702371,-0.189735,0.0478246,0.469816,0.374051,0.28268,0.0401396
-0.682984,-0.703383,-0.191008,0.047974,0.469901,0.374205,0.283005,0.0354738
-0.681305,-0.704627,-0.192428,0.0479252,0.469966,0.374271,0.283475,0.0299516
-0.679762,-0.705861,-0.193556,0.0471224,0.469946,0.374199,0.284201,0.0255301
-0.678535,-0.706512,-0.195534,0.0468869,0.469968,0.374288,0.285033,0.0223112
-0.677789,-0.706708,-0.197251,0.0475163,0.4698,0.37441,0.286122,0.0203264
-0.677305,-0.70671,-0.198844,0.0477405,0.469557,0.374486,0.287484,0.0197337
-0.676972,-0.706297,-0.201269,0.0484205,0.469412,0.374623,0.288955,0.0197306
-0.676592,-0.70604,-0.203489,0.0481968,0.469184,0.374672,0.290648,0.0205516
-0.67572,-0.706311,-0.205469,0.0480577,0.468968,0.374576,0.2925,0.0190236
-0.674632,-0.706677,-0.20793,0.0473819,0.468809,0.374443,0.294489,0.0176522
-0.673773,-0.706777,-0.21054,0.0465736,0.468738,0.374242,0.296601,0.0173341
-0.672917,-0.70687,-0.213131,0.0457584,0.468564,0.373885,0.298984,0.0170334
-0.672029,-0.706901,-0.215958,0.0450635,0.468452,0.373528,0.301556,0.0165352
-0.670151,-0.707861,-0.218664,0.0449067,0.468226,0.372863,0.304199,0.0118595
-0.669208,-0.7079,-0.221502,0.0444425,0.467939,0.372296,0.307195,0.0116894
-0.667831,-0.707171,-0.227425,0.0467812,0.467959,0.372031,0.310214,0.00913075
-0.666515,-0.707178,-0.231023,0.0478098,0.467458,0.371377,0.313663,0.00724336
-0.665135,-0.7072,-0.234562,0.0494413,0.466782,0.370544,0.31735,0.0050151
-0.663529,-0.707321,-0.2383,0.0513803,0.466037,0.369641,0.321216,0.0018887
-0.661959,-0.707388,-0.241906,0.0537952,0.465121,0.368684,0.325243,-0.00135955
-0.660691,-0.70719,-0.245314,0.0564844,0.464093,0.367518,0.32938,-0.0039787
-0.658895,-0.707679,-0.248162,0.0588584,0.462884,0.366106,0.333459,-0.00863887
-0.658274,-0.70665,-0.251798,0.0625979,0.461623,0.364662,0.337848,-0.00912517
-0.656941,-0.706566,-0.254754,0.065522,0.460226,0.362822,0.342152,-0.0125461
-0.655249,-0.706845,-0.25768,0.0679748,0.45874,0.360632,0.34651,-0.0173046
-0.653337,-0.707458,-0.260351,0.0697889,0.457122,0.358121,0.350947,-0.022457
-0.650465,-0.709218,-0.262578,0.0704097,0.455361,0.355158,0.355291,-0.0311415
-0.649125,-0.708933,-0.266058,0.0725484,0.453609,0.35236,0.359965,-0.0339836
-0.645746,-0.711006,-0.26862,0.0729777,0.451725,0.349086,0.364343,-0.0440511
-0.643491,-0.711717,-0.271747,0.0743754,0.449761,0.345867,0.368953,-0.0498643
-0.640399,-0.713423,-0.274279,0.0754103,0.447678,0.342411,0.373349,-0.0591468
-0.638234,-0.715212,-0.274371,0.0764818,0.44535,0.338703,0.377783,-0.0664687
-0.635562,-0.716368,-0.277008,0.078384,0.443385,0.33513,0.381729,-0.0756935
-0.633077,-0.717567,-0.279015,0.0803861,0.441383,0.331327,0.385394,-0.0849698
-0.630405,-0.719342,-0.279947,0.082254,0.439306,0.327194,0.388893,-0.0960531
-0.635456,-0.711569,-0.284757,0.0936912,0.436947,0.324597,0.393046,-0.0776133
-0.632855,-0.713506,-0.284922,0.0960376,0.433301,0.318935,0.397038,-0.100848
-0.630188,-0.715714,-0.284494,0.0983891,0.430844,0.313878,0.399883,-0.115062
-0.627132,-0.718193,-0.284236,0.100574,0.428454,0.308506,0.402621,-0.131024
-0.62408,-0.720679,-0.283818,0.102926,0.42588,0.30307,0.405066,-0.147057
-0.620753,-0.723418,-0.28342,0.104906,0.423409,0.297487,0.407393,-0.164324
-0.616753,-0.72672,-0.282994,0.106813,0.420851,0.292013,0.409376,-0.183948
-0.612996,-0.729653,-0.282735,0.109098,0.418262,0.286554,0.41112,-0.202653
-0.609194,-0.732742,-0.282283,0.110856,0.415643,0.2809,0.412639,-0.222117
-0.606368,-0.735069,-0.281465,0.112999,0.412941,0.275259,0.413758,-0.238315
-0.603413,-0.73778,-0.280071,0.1146,0.410861,0.268824,0.414913,-0.256409
-0.600184,-0.740794,-0.278843,0.115109,0.408172,0.262651,0.415581,-0.275646
-0.590082,-0.75239,-0.272267,0.107623,0.405601,0.254621,0.414768,-0.323079
-0.587885,-0.755035,-0.269684,0.107635,0.402727,0.247961,0.414525,-0.340621
-0.585656,-0.757268,-0.268248,0.107681,0.400005,0.241374,0.414095,-0.358958
-0.582955,-0.760848,-0.264467,0.10645,0.397144,0.234094,0.413193,-0.380845
-0.580976,-0.763729,-0.260975,0.105245,0.394302,0.226892,0.411976,-0.400781
-0.579452,-0.766331,-0.257291,0.103794,0.391473,0.219533,0.410505,-0.420135
-0.578595,-0.768331,-0.253721,0.102573,0.388777,0.212112,0.408832,-0.438313
-0.579084,-0.76932,-0.249916,0.101738,0.386241,0.204622,0.406969,-0.453007
-0.580397,-0.769782,-0.24581,0.100761,0.383702,0.197104,0.404878,-0.465651
-0.582607,-0.769573,-0.241705,0.0995216,0.38135,0.189501,0.402653,-0.476079
-0.585332,-0.768982,-0.23746,0.0983161,0.37904,0.181901,0.400282,-0.485489
-0.588196,-0.768295,-0.233552,0.0959226,0.376883,0.17428,0.397744,-0.494966
-0.59142,-0.767469,-0.229406,0.0926621,0.374905,0.166446,0.395162,-0.504341
-0.594597,-0.766625,-0.225411,0.0890462,0.372953,0.158581,0.392436,-0.514498
-0.597922,-0.765575,-0.22147,0.0856412,0.371048,0.150643,0.389701,-0.524903
-0.601786,-0.764073,-0.21741,0.0823314,0.369009,0.142641,0.386865,-0.534209
